participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.Age,player.Gender,player.Education,player.Income,player.Comprehension,player.CLICCS1,player.CLICCS2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
258,e2uy46a0,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.349775+00:00,1,,,120,258,19,diverse,uni,22633,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
259,dgnw3luv,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.373106+00:00,1,,,127,259,21,diverse,uni,33470,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
260,nhon8psj,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.396887+00:00,1,,,121,260,18,diverse,uni,33385,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
261,xmqlqo3q,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.420134+00:00,1,,,130,261,21,diverse,uni,47340,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
262,cdapnaty,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.443635+00:00,1,,,152,262,24,diverse,uni,28781,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
263,amhd830b,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.467504+00:00,1,,,113,263,23,diverse,uni,36724,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
264,q26iwjks,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.491859+00:00,1,,,94,264,19,diverse,uni,35093,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
265,mi7lesg8,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.515378+00:00,1,,,122,265,18,diverse,uni,34710,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
266,ly80tf1w,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.538365+00:00,1,,,151,266,23,diverse,uni,23241,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
267,44052nnc,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.564031+00:00,1,,,149,267,22,diverse,uni,29408,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
268,29toxfst,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.592044+00:00,1,,,131,268,19,diverse,uni,44478,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
269,zzq5trod,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.617789+00:00,1,,,100,269,24,diverse,uni,30406,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
270,fpgqnfrn,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.641655+00:00,1,,,143,270,18,diverse,uni,34495,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
271,hqz4r5wl,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.666831+00:00,1,,,138,271,25,diverse,uni,23257,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
272,fe3gfxhc,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.690094+00:00,1,,,125,272,20,diverse,uni,39082,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
273,ddjclr5y,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.716179+00:00,1,,,121,273,21,diverse,uni,20801,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
274,bkwarh2v,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.740265+00:00,1,,,149,274,23,diverse,uni,34112,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
275,rrbf6uks,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.764100+00:00,1,,,136,275,22,diverse,uni,34579,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
276,w3zqlir9,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.788396+00:00,1,,,128,276,19,diverse,uni,29599,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
277,v1ukdn2t,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.811852+00:00,1,,,151,277,21,diverse,uni,47148,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
278,0xmcega9,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.836413+00:00,1,,,125,278,23,diverse,uni,42142,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
279,a6qcgkjh,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.859859+00:00,1,,,106,279,20,diverse,uni,21268,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
280,t1aiq7h4,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.883911+00:00,1,,,123,280,24,diverse,uni,26517,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
281,xgbr5yof,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.907408+00:00,1,,,108,281,22,diverse,uni,23817,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
282,0rz3lm4h,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.931723+00:00,1,,,111,282,23,diverse,uni,45095,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
283,layexj7g,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.955321+00:00,1,,,124,283,25,diverse,uni,28862,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
284,n2o7zv2v,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.978824+00:00,1,,,102,284,24,diverse,uni,34760,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
285,uiokuncx,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.003178+00:00,1,,,132,285,24,diverse,uni,37627,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
286,lhbb4vke,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.026786+00:00,1,,,129,286,20,diverse,uni,23383,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
287,pydxokwr,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.051100+00:00,1,,,110,287,20,diverse,uni,33951,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
288,liroindq,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.075096+00:00,1,,,101,288,21,diverse,uni,49040,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
289,98kh5vmq,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.098346+00:00,1,,,95,289,18,diverse,uni,39957,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
290,xw0nwu4g,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.121992+00:00,1,,,121,290,20,diverse,uni,30014,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
291,bc07652m,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.145830+00:00,1,,,127,291,18,diverse,uni,21587,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
292,wp8ghue5,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.169881+00:00,1,,,126,292,19,diverse,uni,23081,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
293,wpk4o4wz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.193376+00:00,1,,,129,293,25,diverse,uni,40900,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
294,g3rl46jt,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.216886+00:00,1,,,103,294,19,diverse,uni,27543,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
295,jft6hqmi,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.240169+00:00,1,,,116,295,24,diverse,uni,20350,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
296,t8keixee,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.264659+00:00,1,,,110,296,19,diverse,uni,38023,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
297,w70wd8h7,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.288681+00:00,1,,,117,297,22,diverse,uni,44360,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
298,vyzcc46a,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.314584+00:00,1,,,121,298,23,diverse,uni,47147,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
299,l9dp0ux3,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.342633+00:00,1,,,115,299,23,diverse,uni,33621,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
300,uge51kb4,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.367034+00:00,1,,,97,300,24,diverse,uni,40629,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
