participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
104,jurwfqt3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.438475+00:00,1,,,222,4,,,0,0,,67,32,,22,22,89,0,22,27,0,0,142,35.5,54,0,298,6,bb0w8egj,,,,,0
105,4urqndev,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.465360+00:00,1,,,206,1,,,0,0,,67,29,,30,30,97,0,30,28,0,0,155,38.75,59,0,287,6,bb0w8egj,,,,,0
106,qxct7ih3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.564884+00:00,1,,,254,2,,,0,0,,77,41,,18,18,95,0,18,28,0,0,155,38.75,59,0,287,6,bb0w8egj,,,,,0
107,r1nmjfoq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.596301+00:00,1,,,249,3,,,0,0,,74,46,,13,13,87,0,13,28,0,0,155,38.75,59,0,287,6,bb0w8egj,,,,,0
108,l21l7ame,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.626535+00:00,1,,,279,4,,,0,0,,69,39,,20,20,89,0,20,28,0,0,155,38.75,59,0,287,6,bb0w8egj,,,,,0
109,lma6j8zj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.653330+00:00,1,,,243,1,,,0,0,,74,26,,25,25,99,0,25,29,0,0,135,33.75,51,0,334,6,bb0w8egj,,,,,0
110,bmzzyfzk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.683987+00:00,1,,,315,2,,,0,0,,81,32,,19,19,100,0,19,29,0,0,135,33.75,51,0,334,6,bb0w8egj,,,,,0
111,p7unuo5c,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.710929+00:00,1,,,106,3,,,0,0,,75,34,,17,17,92,0,17,29,0,0,135,33.75,51,0,334,6,bb0w8egj,,,,,0
112,kutftajb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.738026+00:00,1,,,261,4,,,0,0,,104,43,,8,8,112,0,8,29,0,0,135,33.75,51,0,334,6,bb0w8egj,,,,,0
113,366895q4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.764340+00:00,1,,,219,1,,,0,0,,60,28,,19,19,79,0,19,30,0,0,125,31.25,47,0,298,6,bb0w8egj,,,,,0
114,uplelm9g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.792142+00:00,1,,,225,2,,,0,0,,81,35,,12,12,93,0,12,30,0,0,125,31.25,47,0,298,6,bb0w8egj,,,,,0
115,uloanqa3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.818720+00:00,1,,,231,3,,,0,0,,81,31,,16,16,97,0,16,30,0,0,125,31.25,47,0,298,6,bb0w8egj,,,,,0
116,g11fobm0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.845371+00:00,1,,,242,4,,,0,0,,76,31,,16,16,92,0,16,30,0,0,125,31.25,47,0,298,6,bb0w8egj,,,,,0
117,mh321w4q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.873201+00:00,1,,,235,1,,,0,0,,84,32,,12,12,96,0,12,31,0,0,115,28.75,44,0,303,6,bb0w8egj,,,,,0
118,m6lw2pea,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.900007+00:00,1,,,207,2,,,0,0,,72,31,,13,13,85,0,13,31,0,0,115,28.75,44,0,303,6,bb0w8egj,,,,,0
119,xenrqlz9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.925941+00:00,1,,,191,3,,,0,0,,81,28,,16,16,97,0,16,31,0,0,115,28.75,44,0,303,6,bb0w8egj,,,,,0
120,77i7beq3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.952636+00:00,1,,,204,4,,,0,0,,66,24,,20,20,86,0,20,31,0,0,115,28.75,44,0,303,6,bb0w8egj,,,,,0
121,fhfws8jj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.978936+00:00,1,,,216,1,,,0,0,,78,27,,33,33,111,0,33,32,0,0,160,40.0,60,0,310,6,bb0w8egj,,,,,0
122,4uk09ps1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.004734+00:00,1,,,191,2,,,0,0,,62,30,,30,30,92,0,30,32,0,0,160,40.0,60,0,310,6,bb0w8egj,,,,,0
123,dx1lehna,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.031533+00:00,1,,,106,3,,,0,0,,83,49,,11,11,94,0,11,32,0,0,160,40.0,60,0,310,6,bb0w8egj,,,,,0
124,6r7h2h2t,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.058047+00:00,1,,,239,4,,,0,0,,87,54,,6,6,93,0,6,32,0,0,160,40.0,60,0,310,6,bb0w8egj,,,,,0
125,2cfk8rvo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.084766+00:00,1,,,258,1,,,0,0,,73,36,,20,20,93,0,20,33,0,0,147,36.75,56,0,322,6,bb0w8egj,,,,,0
126,lk0hyvjj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.111251+00:00,1,,,257,2,,,0,0,,85,46,,10,10,95,0,10,33,0,0,147,36.75,56,0,322,6,bb0w8egj,,,,,0
127,e5p68chb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.138482+00:00,1,,,142,3,,,0,0,,79,31,,25,25,104,0,25,33,0,0,147,36.75,56,0,322,6,bb0w8egj,,,,,0
128,kyy4poat,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.165226+00:00,1,,,164,4,,,0,0,,85,34,,22,22,107,0,22,33,0,0,147,36.75,56,0,322,6,bb0w8egj,,,,,0
129,lg38qvpv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.191569+00:00,1,,,186,1,,,0,0,,76,40,,20,20,96,0,20,34,0,0,160,40.0,60,0,311,6,bb0w8egj,,,,,0
130,tqoujoa9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.218281+00:00,1,,,286,2,,,0,0,,81,45,,15,15,96,0,15,34,0,0,160,40.0,60,0,311,6,bb0w8egj,,,,,0
131,bl1wdsu1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.244769+00:00,1,,,179,3,,,0,0,,81,31,,29,29,110,0,29,34,0,0,160,40.0,60,0,311,6,bb0w8egj,,,,,0
132,uy83eyq7,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.271428+00:00,1,,,202,4,,,0,0,,73,44,,16,16,89,0,16,34,0,0,160,40.0,60,0,311,6,bb0w8egj,,,,,0
133,40naz62q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.297605+00:00,1,,,164,1,,,0,0,,69,40,,21,21,90,0,21,35,0,0,161,40.25,61,0,306,6,bb0w8egj,,,,,0
134,0bagwnhf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.324339+00:00,1,,,222,2,,,0,0,,79,38,,23,23,102,0,23,35,0,0,161,40.25,61,0,306,6,bb0w8egj,,,,,0
135,vy9zadrs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.351827+00:00,1,,,267,3,,,0,0,,78,41,,20,20,98,0,20,35,0,0,161,40.25,61,0,306,6,bb0w8egj,,,,,0
136,251qplvx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.378984+00:00,1,,,233,4,,,0,0,,80,42,,19,19,99,0,19,35,0,0,161,40.25,61,0,306,6,bb0w8egj,,,,,0
137,cclappi5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.405552+00:00,1,,,241,1,,,0,0,,74,33,,14,14,88,0,14,36,0,0,125,31.25,47,0,299,6,bb0w8egj,,,,,0
138,macjmgcd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.431629+00:00,1,,,201,2,,,0,0,,82,39,,8,8,90,0,8,36,0,0,125,31.25,47,0,299,6,bb0w8egj,,,,,0
139,biam7te1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.458073+00:00,1,,,228,3,,,0,0,,68,24,,23,23,91,0,23,36,0,0,125,31.25,47,0,299,6,bb0w8egj,,,,,0
140,khq9tawx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.484952+00:00,1,,,253,4,,,0,0,,75,29,,18,18,93,0,18,36,0,0,125,31.25,47,0,299,6,bb0w8egj,,,,,0
141,70ii88g6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.510666+00:00,1,,,263,1,,,0,0,,74,35,,16,16,90,0,16,37,0,0,135,33.75,51,0,309,6,bb0w8egj,,,,,0
142,pjlqxpht,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.538382+00:00,1,,,194,2,,,0,0,,87,41,,10,10,97,0,10,37,0,0,135,33.75,51,0,309,6,bb0w8egj,,,,,0
143,pk39i2b2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.564965+00:00,1,,,232,3,,,0,0,,73,27,,24,24,97,0,24,37,0,0,135,33.75,51,0,309,6,bb0w8egj,,,,,0
144,cdjiuo01,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.592705+00:00,1,,,251,4,,,0,0,,75,32,,19,19,94,0,19,37,0,0,135,33.75,51,0,309,6,bb0w8egj,,,,,0
145,77uz1gdq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.618342+00:00,1,,,201,1,,,0,0,,63,39,,8,8,71,0,8,38,0,0,124,31.0,47,0,278,6,bb0w8egj,,,,,0
146,89r0dfle,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.649437+00:00,1,,,231,2,,,0,0,,76,32,,15,15,91,0,15,38,0,0,124,31.0,47,0,278,6,bb0w8egj,,,,,0
147,5v56uuwg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.677427+00:00,1,,,245,3,,,0,0,,67,21,,26,26,93,0,26,38,0,0,124,31.0,47,0,278,6,bb0w8egj,,,,,0
148,5e7o9zhc,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.705026+00:00,1,,,223,4,,,0,0,,72,32,,15,15,87,0,15,38,0,0,124,31.0,47,0,278,6,bb0w8egj,,,,,0
149,03h513yf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.732319+00:00,1,,,227,1,,,0,0,,67,30,,23,23,90,0,23,39,0,0,140,35.0,53,0,310,6,bb0w8egj,,,,,0
150,v3cqokbm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.758669+00:00,1,,,210,2,,,0,0,,80,48,,5,5,85,0,5,39,0,0,140,35.0,53,0,310,6,bb0w8egj,,,,,0
151,rgmhv07b,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.784480+00:00,1,,,113,3,,,0,0,,78,29,,24,24,102,0,24,39,0,0,140,35.0,53,0,310,6,bb0w8egj,,,,,0
152,ncy2j6qi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.809814+00:00,1,,,162,4,,,0,0,,85,33,,20,20,105,0,20,39,0,0,140,35.0,53,0,310,6,bb0w8egj,,,,,0
153,9liadvys,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.927135+00:00,1,,,201,1,,,0,0,,75,32,,18,18,93,0,18,40,0,0,133,33.25,50,0,285,6,bb0w8egj,,,,,0
154,i2trvf8e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.960667+00:00,1,,,252,2,,,0,0,,63,37,,13,13,76,0,13,40,0,0,133,33.25,50,0,285,6,bb0w8egj,,,,,0
155,6b9m8tz0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.990870+00:00,1,,,112,3,,,0,0,,72,24,,26,26,98,0,26,40,0,0,133,33.25,50,0,285,6,bb0w8egj,,,,,0
156,ubj610fd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.018713+00:00,1,,,263,4,,,0,0,,75,40,,10,10,85,0,10,40,0,0,133,33.25,50,0,285,6,bb0w8egj,,,,,0
157,qsjesd1w,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.047942+00:00,1,,,238,1,,,0,0,,73,34,,11,11,84,0,11,41,0,0,118,29.5,45,0,317,6,bb0w8egj,,,,,0
158,xap6p85h,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.074683+00:00,1,,,219,2,,,0,0,,80,28,,17,17,97,0,17,41,0,0,118,29.5,45,0,317,6,bb0w8egj,,,,,0
159,9qj02rwi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.100720+00:00,1,,,268,3,,,0,0,,89,32,,13,13,102,0,13,41,0,0,118,29.5,45,0,317,6,bb0w8egj,,,,,0
160,5iaf5kg6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.128869+00:00,1,,,249,4,,,0,0,,75,24,,21,21,96,0,21,41,0,0,118,29.5,45,0,317,6,bb0w8egj,,,,,0
161,tmpyudao,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.155981+00:00,1,,,225,1,,,0,0,,65,24,,29,29,94,0,29,42,0,0,141,35.25,53,0,289,6,bb0w8egj,,,,,0
162,lovt2d36,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.186143+00:00,1,,,150,2,,,0,0,,85,47,,6,6,91,0,6,42,0,0,141,35.25,53,0,289,6,bb0w8egj,,,,,0
163,zjcdm6j0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.212840+00:00,1,,,222,3,,,0,0,,74,40,,13,13,87,0,13,42,0,0,141,35.25,53,0,289,6,bb0w8egj,,,,,0
164,04o17u9g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.242314+00:00,1,,,274,4,,,0,0,,65,30,,23,23,88,0,23,42,0,0,141,35.25,53,0,289,6,bb0w8egj,,,,,0
165,s9jh37c1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.268085+00:00,1,,,144,1,,,0,0,,65,40,,14,14,79,0,14,43,0,0,143,35.75,54,0,280,6,bb0w8egj,,,,,0
166,w7sn6w52,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.296487+00:00,1,,,187,2,,,0,0,,68,35,,19,19,87,0,19,43,0,0,143,35.75,54,0,280,6,bb0w8egj,,,,,0
167,9v38d796,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.322678+00:00,1,,,247,3,,,0,0,,81,28,,26,26,107,0,26,43,0,0,143,35.75,54,0,280,6,bb0w8egj,,,,,0
168,atyq8o4k,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.349242+00:00,1,,,226,4,,,0,0,,66,40,,14,14,80,0,14,43,0,0,143,35.75,54,0,280,6,bb0w8egj,,,,,0
169,nbseghgd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.376088+00:00,1,,,256,1,,,0,0,,82,44,,18,18,100,0,18,44,0,0,164,41.0,62,0,313,6,bb0w8egj,,,,,0
170,3hp0fe5n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.402868+00:00,1,,,148,2,,,0,0,,70,41,,21,21,91,0,21,44,0,0,164,41.0,62,0,313,6,bb0w8egj,,,,,0
171,jm62vb9d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.429744+00:00,1,,,181,3,,,0,0,,84,44,,18,18,102,0,18,44,0,0,164,41.0,62,0,313,6,bb0w8egj,,,,,0
172,xobi0xiw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.455715+00:00,1,,,134,4,,,0,0,,77,35,,27,27,104,0,27,44,0,0,164,41.0,62,0,313,6,bb0w8egj,,,,,0
173,q6odfjjd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.481981+00:00,1,,,237,1,,,0,0,,69,37,,14,14,83,0,14,45,0,0,136,34.0,51,0,295,6,bb0w8egj,,,,,0
174,zezhc0tv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.508245+00:00,1,,,242,2,,,0,0,,78,31,,20,20,98,0,20,45,0,0,136,34.0,51,0,295,6,bb0w8egj,,,,,0
175,irwlxxmt,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.536722+00:00,1,,,190,3,,,0,0,,81,40,,11,11,92,0,11,45,0,0,136,34.0,51,0,295,6,bb0w8egj,,,,,0
176,vnbbo36e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.563639+00:00,1,,,249,4,,,0,0,,67,28,,23,23,90,0,23,45,0,0,136,34.0,51,0,295,6,bb0w8egj,,,,,0
177,8q3nnoji,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.591576+00:00,1,,,246,1,,,0,0,,69,41,,20,20,89,0,20,46,0,0,162,40.5,61,0,291,6,bb0w8egj,,,,,0
178,9yhwtec5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.619136+00:00,1,,,235,2,,,0,0,,81,42,,19,19,100,0,19,46,0,0,162,40.5,61,0,291,6,bb0w8egj,,,,,0
179,y3p3nzsd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.646598+00:00,1,,,148,3,,,0,0,,74,39,,22,22,96,0,22,46,0,0,162,40.5,61,0,291,6,bb0w8egj,,,,,0
180,i8zh08uw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.674718+00:00,1,,,157,4,,,0,0,,67,40,,21,21,88,0,21,46,0,0,162,40.5,61,0,291,6,bb0w8egj,,,,,0
181,8bvmo0bm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.700765+00:00,1,,,245,1,,,0,0,,73,38,,14,14,87,0,14,47,0,0,137,34.25,52,0,313,6,bb0w8egj,,,,,0
182,pk934bly,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.728367+00:00,1,,,275,2,,,0,0,,82,36,,16,16,98,0,16,47,0,0,137,34.25,52,0,313,6,bb0w8egj,,,,,0
183,3wd50fvd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.755486+00:00,1,,,222,3,,,0,0,,68,23,,29,29,97,0,29,47,0,0,137,34.25,52,0,313,6,bb0w8egj,,,,,0
184,0c2rfyo4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.782662+00:00,1,,,228,4,,,0,0,,90,40,,12,12,102,0,12,47,0,0,137,34.25,52,0,313,6,bb0w8egj,,,,,0
185,i7ktdfpx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.808487+00:00,1,,,218,1,,,0,0,,78,27,,21,21,99,0,21,48,0,0,127,31.75,48,0,302,6,bb0w8egj,,,,,0
186,3o5oakhj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.835006+00:00,1,,,280,2,,,0,0,,74,32,,16,16,90,0,16,48,0,0,127,31.75,48,0,302,6,bb0w8egj,,,,,0
187,tasud04l,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.861812+00:00,1,,,267,3,,,0,0,,65,40,,8,8,73,0,8,48,0,0,127,31.75,48,0,302,6,bb0w8egj,,,,,0
188,z9x3pmvt,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.888244+00:00,1,,,199,4,,,0,0,,85,28,,20,20,105,0,20,48,0,0,127,31.75,48,0,302,6,bb0w8egj,,,,,0
189,a2eol9ad,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.916490+00:00,1,,,302,1,,,0,0,,74,36,,15,15,89,0,15,49,0,0,134,33.5,51,0,303,6,bb0w8egj,,,,,0
190,mp4igozs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.943325+00:00,1,,,264,2,,,0,0,,67,39,,12,12,79,0,12,49,0,0,134,33.5,51,0,303,6,bb0w8egj,,,,,0
191,szcp8bwq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.969894+00:00,1,,,164,3,,,0,0,,79,30,,21,21,100,0,21,49,0,0,134,33.5,51,0,303,6,bb0w8egj,,,,,0
192,wdh400id,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.997094+00:00,1,,,213,4,,,0,0,,83,29,,22,22,105,0,22,49,0,0,134,33.5,51,0,303,6,bb0w8egj,,,,,0
193,9hzc8aew,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.024157+00:00,1,,,248,1,,,0,0,,69,37,,16,16,85,0,16,50,0,0,141,35.25,53,0,315,6,bb0w8egj,,,,,0
194,n98vro6h,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.050132+00:00,1,,,259,2,,,0,0,,89,38,,15,15,104,0,15,50,0,0,141,35.25,53,0,315,6,bb0w8egj,,,,,0
195,d6v2g2wk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.077696+00:00,1,,,232,3,,,0,0,,74,36,,17,17,91,0,17,50,0,0,141,35.25,53,0,315,6,bb0w8egj,,,,,0
196,3qt8ln03,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.105165+00:00,1,,,251,4,,,0,0,,83,30,,23,23,106,0,23,50,0,0,141,35.25,53,0,315,6,bb0w8egj,,,,,0
197,gxqqrta8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.133854+00:00,1,,,289,1,,,0,0,,81,39,,28,28,109,0,28,51,0,0,178,44.5,67,0,331,6,bb0w8egj,,,,,0
198,fhft07kf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.162160+00:00,1,,,263,2,,,0,0,,85,53,,14,14,99,0,14,51,0,0,178,44.5,67,0,331,6,bb0w8egj,,,,,0
199,k19fixcp,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.189654+00:00,1,,,312,3,,,0,0,,83,40,,27,27,110,0,27,51,0,0,178,44.5,67,0,331,6,bb0w8egj,,,,,0
200,0sjizouh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.217015+00:00,1,,,288,4,,,0,0,,82,46,,21,21,103,0,21,51,0,0,178,44.5,67,0,331,6,bb0w8egj,,,,,0
1,maksnutf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.510547+00:00,1,,,146,1,,,0,0,,90,43,,20,20,110,0,20,2,0,0,167,41.75,63,0,360,7,bb0w8egj,,,,,0
2,scgl1oe0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.566850+00:00,1,,,230,2,,,0,0,,80,40,,23,23,103,0,23,2,0,0,167,41.75,63,0,360,7,bb0w8egj,,,,,0
3,knxe0iee,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.602272+00:00,1,,,103,3,,,0,0,,90,36,,27,27,117,0,27,2,0,0,167,41.75,63,0,360,7,bb0w8egj,,,,,0
4,8mbxna9d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.630768+00:00,1,,,250,4,,,0,0,,100,48,,15,15,115,0,15,2,0,0,167,41.75,63,0,360,7,bb0w8egj,,,,,0
5,mx4wx9gm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.660625+00:00,1,,,147,1,,,0,0,,99,48,,21,21,120,0,21,3,0,0,182,45.5,69,0,387,7,bb0w8egj,,,,,0
6,ujint42q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.688485+00:00,1,,,131,2,,,0,0,,84,24,,45,45,129,0,45,3,0,0,182,45.5,69,0,387,7,bb0w8egj,,,,,0
7,ebyw0nr3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.714607+00:00,1,,,149,3,,,0,0,,99,54,,15,15,114,0,15,3,0,0,182,45.5,69,0,387,7,bb0w8egj,,,,,0
8,g22ibrqd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.740546+00:00,1,,,180,4,,,0,0,,105,56,,13,13,118,0,13,3,0,0,182,45.5,69,0,387,7,bb0w8egj,,,,,0
9,uels55cb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.767027+00:00,1,,,192,1,,,0,0,,102,53,,9,9,111,0,9,4,0,0,164,41.0,62,0,398,7,bb0w8egj,,,,,0
10,5hmqmu8x,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.835585+00:00,1,,,252,2,,,0,0,,83,34,,28,28,111,0,28,4,0,0,164,41.0,62,0,398,7,bb0w8egj,,,,,0
11,lmmzu1ij,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.865641+00:00,1,,,269,3,,,0,0,,105,32,,30,30,135,0,30,4,0,0,164,41.0,62,0,398,7,bb0w8egj,,,,,0
12,cxl1unvh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.893291+00:00,1,,,281,4,,,0,0,,108,45,,17,17,125,0,17,4,0,0,164,41.0,62,0,398,7,bb0w8egj,,,,,0
13,dlrxkv9a,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.919645+00:00,1,,,168,1,,,0,0,,88,35,,33,33,121,0,33,5,0,0,181,45.25,68,0,389,7,bb0w8egj,,,,,0
14,mqcn9igu,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.947498+00:00,1,,,290,2,,,0,0,,106,42,,26,26,132,0,26,5,0,0,181,45.25,68,0,389,7,bb0w8egj,,,,,0
15,e7dkzspl,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.973005+00:00,1,,,310,3,,,0,0,,100,52,,16,16,116,0,16,5,0,0,181,45.25,68,0,389,7,bb0w8egj,,,,,0
16,07arsxzg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.998832+00:00,1,,,194,4,,,0,0,,95,52,,16,16,111,0,16,5,0,0,181,45.25,68,0,389,7,bb0w8egj,,,,,0
17,w6p7pdi2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.025387+00:00,1,,,205,1,,,0,0,,115,55,,16,16,131,0,16,6,0,0,188,47.0,71,0,411,7,bb0w8egj,,,,,0
18,mdy98zlo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.051140+00:00,1,,,243,2,,,0,0,,98,46,,25,25,123,0,25,6,0,0,188,47.0,71,0,411,7,bb0w8egj,,,,,0
19,7tm0x8d1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.078869+00:00,1,,,137,3,,,0,0,,103,59,,12,12,115,0,12,6,0,0,188,47.0,71,0,411,7,bb0w8egj,,,,,0
20,gtzl4ihg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.104991+00:00,1,,,233,4,,,0,0,,95,28,,43,43,138,0,43,6,0,0,188,47.0,71,0,411,7,bb0w8egj,,,,,0
21,46nwgti6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.132682+00:00,1,,,233,1,,,0,0,,101,45,,22,22,123,0,22,7,0,0,178,44.5,67,0,381,7,bb0w8egj,,,,,0
22,0ph00m1e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.161941+00:00,1,,,196,2,,,0,0,,102,50,,17,17,119,0,17,7,0,0,178,44.5,67,0,381,7,bb0w8egj,,,,,0
23,xko8ohme,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.190972+00:00,1,,,238,3,,,0,0,,91,43,,24,24,115,0,24,7,0,0,178,44.5,67,0,381,7,bb0w8egj,,,,,0
24,1l5crsq9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.216961+00:00,1,,,263,4,,,0,0,,87,40,,27,27,114,0,27,7,0,0,178,44.5,67,0,381,7,bb0w8egj,,,,,0
25,tv3mfjfr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.242747+00:00,1,,,205,1,,,0,0,,117,57,,11,11,128,0,11,8,0,0,180,45.0,68,0,436,7,bb0w8egj,,,,,0
