participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
248,6mq43h06,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.692629+00:00,1,,,63,2,30,20,7,37,0,7,84,0,63,21.0,26.25,0,8,cceue5fy,,,,,0
249,e9wqee6d,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.720669+00:00,1,,,48,3,29,25,2,31,0,2,84,0,63,21.0,26.25,0,8,cceue5fy,,,,,0
250,jmxghffb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.746760+00:00,1,,,33,1,29,27,18,47,0,18,85,0,107,35.67,44.583333333333336,0,8,cceue5fy,,,,,0
251,sbtrtkmq,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.772375+00:00,1,,,56,2,41,41,4,45,0,4,85,0,107,35.67,44.583333333333336,0,8,cceue5fy,,,,,0
252,dsvkl177,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.798528+00:00,1,,,81,3,50,39,6,56,0,6,85,0,107,35.67,44.583333333333336,0,8,cceue5fy,,,,,0
253,g5bbxdww,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.826398+00:00,1,,,38,1,16,7,6,22,0,6,86,0,31,10.33,12.916666666666666,0,8,cceue5fy,,,,,0
254,cjj46lyl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.851543+00:00,1,,,26,2,42,24,-11,31,0,-11,86,0,31,10.33,12.916666666666666,0,8,cceue5fy,,,,,0
255,96ol391z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.877687+00:00,1,,,55,3,19,0,13,32,0,13,86,0,31,10.33,12.916666666666666,0,8,cceue5fy,,,,,0
256,5rs4qm8a,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.904382+00:00,1,,,21,1,23,15,-7,16,0,-7,87,0,19,6.33,7.916666666666667,0,8,cceue5fy,,,,,0
257,rdxn3h4w,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.930925+00:00,1,,,14,2,21,0,8,29,0,8,87,0,19,6.33,7.916666666666667,0,8,cceue5fy,,,,,0
258,kyflzmd7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.957956+00:00,1,,,38,3,37,4,4,41,0,4,87,0,19,6.33,7.916666666666667,0,8,cceue5fy,,,,,0
259,27fkpy93,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.983070+00:00,1,,,0,1,12,12,-12,0,0,-12,88,1,22,7.33,9.166666666666666,0,8,cceue5fy,,,,,0
260,39szmm9j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.009147+00:00,1,,,0,2,10,10,-10,0,0,-10,88,1,22,7.33,9.166666666666666,0,8,cceue5fy,,,,,0
261,k68oxyhb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.038640+00:00,1,,,0,3,0,0,0,0,0,0,88,1,22,7.33,9.166666666666666,0,8,cceue5fy,,,,,0
262,g7ppfptw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.066509+00:00,1,,,94,1,62,51,-26,36,0,-26,89,1,84,28.0,35.0,0,8,cceue5fy,,,,,0
263,0duaiqci,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.091259+00:00,1,,,47,2,47,26,-1,46,0,-1,89,1,84,28.0,35.0,0,8,cceue5fy,,,,,0
264,75hp3c6r,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.117240+00:00,1,,,57,3,54,7,18,72,0,18,89,1,84,28.0,35.0,0,8,cceue5fy,,,,,0
265,cyydc9e3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.143736+00:00,1,,,33,1,25,12,12,37,0,12,90,0,56,18.67,23.333333333333332,0,8,cceue5fy,,,,,0
266,men63wnd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.173717+00:00,1,,,19,2,37,22,2,39,0,2,90,0,56,18.67,23.333333333333332,0,8,cceue5fy,,,,,0
267,53nq4i6r,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.203574+00:00,1,,,29,3,37,22,2,39,0,2,90,0,56,18.67,23.333333333333332,0,8,cceue5fy,,,,,0
268,xpnqbgh8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.230046+00:00,1,,,60,1,40,32,-6,34,0,-6,91,0,61,20.33,25.416666666666668,0,8,cceue5fy,,,,,0
269,lq14x7nq,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.256026+00:00,1,,,43,2,25,25,1,26,0,1,91,0,61,20.33,25.416666666666668,0,8,cceue5fy,,,,,0
270,e358xnrl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.282572+00:00,1,,,36,3,20,4,22,42,0,22,91,0,61,20.33,25.416666666666668,0,8,cceue5fy,,,,,0
271,wqgyeejp,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.307785+00:00,1,,,98,1,63,54,-15,48,0,-15,92,0,92,30.67,38.333333333333336,0,8,cceue5fy,,,,,0
272,b1bed6qd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.334238+00:00,1,,,67,2,41,3,36,77,0,36,92,0,92,30.67,38.333333333333336,0,8,cceue5fy,,,,,0
273,nlpspe72,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.360339+00:00,1,,,55,3,51,35,4,55,0,4,92,0,92,30.67,38.333333333333336,0,8,cceue5fy,,,,,0
274,gz8ip7ae,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.386804+00:00,1,,,14,1,33,30,0,33,0,0,93,0,70,23.33,29.166666666666668,0,8,cceue5fy,,,,,0
275,d2wo86ld,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.412932+00:00,1,,,35,2,27,11,19,46,0,19,93,0,70,23.33,29.166666666666668,0,8,cceue5fy,,,,,0
276,oenw1fvh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.440155+00:00,1,,,37,3,39,29,1,40,0,1,93,0,70,23.33,29.166666666666668,0,8,cceue5fy,,,,,0
277,6w8epjqn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.466060+00:00,1,,,43,1,49,8,1,50,0,1,94,0,21,7.0,8.75,0,8,cceue5fy,,,,,0
278,wttz5hk1,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.496838+00:00,1,,,47,2,44,0,9,53,0,9,94,0,21,7.0,8.75,0,8,cceue5fy,,,,,0
279,414xqt3k,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.523413+00:00,1,,,52,3,33,13,-4,29,0,-4,94,0,21,7.0,8.75,0,8,cceue5fy,,,,,0
280,ipfnhqwd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.549783+00:00,1,,,26,1,35,15,-12,23,0,-12,95,1,29,9.67,12.083333333333334,0,8,cceue5fy,,,,,0
281,4gv9a6pw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.577296+00:00,1,,,37,2,61,4,-1,60,0,-1,95,1,29,9.67,12.083333333333334,0,8,cceue5fy,,,,,0
282,eg0el6ex,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.606450+00:00,1,,,27,3,23,10,-7,16,0,-7,95,1,29,9.67,12.083333333333334,0,8,cceue5fy,,,,,0
283,idzu46nt,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.645722+00:00,1,,,31,1,42,22,2,44,0,2,96,0,56,18.67,23.333333333333332,0,8,cceue5fy,,,,,0
284,qrwk9aep,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.675581+00:00,1,,,26,2,22,20,4,26,0,4,96,0,56,18.67,23.333333333333332,0,8,cceue5fy,,,,,0
285,ogoycu48,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.704001+00:00,1,,,44,3,29,14,10,39,0,10,96,0,56,18.67,23.333333333333332,0,8,cceue5fy,,,,,0
286,17za4lus,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.730353+00:00,1,,,37,1,46,30,-15,31,0,-15,97,1,58,19.33,24.166666666666668,0,8,cceue5fy,,,,,0
287,hqodscua,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.758364+00:00,1,,,62,2,26,7,8,34,0,8,97,1,58,19.33,24.166666666666668,0,8,cceue5fy,,,,,0
288,ickhorfz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.785212+00:00,1,,,57,3,53,21,-6,47,0,-6,97,1,58,19.33,24.166666666666668,0,8,cceue5fy,,,,,0
289,vsw42o50,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.811481+00:00,1,,,0,1,0,0,0,0,0,0,98,1,1,0.33,0.4166666666666667,0,8,cceue5fy,,,,,0
290,sj0i21k3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.839999+00:00,1,,,0,2,0,0,0,0,0,0,98,1,1,0.33,0.4166666666666667,0,8,cceue5fy,,,,,0
291,q7b54c7s,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.866871+00:00,1,,,0,3,2,1,-2,0,0,-2,98,1,1,0.33,0.4166666666666667,0,8,cceue5fy,,,,,0
292,j57j81yx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.892896+00:00,1,,,54,1,27,8,17,44,0,17,99,0,58,19.33,24.166666666666668,0,8,cceue5fy,,,,,0
293,6baqf8qs,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.919988+00:00,1,,,67,2,21,2,23,44,0,23,99,0,58,19.33,24.166666666666668,0,8,cceue5fy,,,,,0
294,919qtdvb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.950475+00:00,1,,,47,3,63,48,-23,40,0,-23,99,0,58,19.33,24.166666666666668,0,8,cceue5fy,,,,,0
295,v9vbsj9b,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.977034+00:00,1,,,36,1,48,29,-9,39,0,-9,100,0,48,16.0,20.0,0,8,cceue5fy,,,,,0
296,7ubdma6e,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:38.007894+00:00,1,,,83,2,30,8,12,42,0,12,100,0,48,16.0,20.0,0,8,cceue5fy,,,,,0
297,rwz4wjsz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:38.038515+00:00,1,,,29,3,26,11,9,35,0,9,100,0,48,16.0,20.0,0,8,cceue5fy,,,,,0
298,icav86p6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:38.069156+00:00,1,,,25,1,11,8,1,12,0,1,101,1,44,14.67,18.333333333333332,0,8,cceue5fy,,,,,0
299,4ig4egl7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:38.098740+00:00,1,,,27,2,36,36,-27,9,0,-27,101,1,44,14.67,18.333333333333332,0,8,cceue5fy,,,,,0
300,5ptmdbl8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:38.126901+00:00,1,,,27,3,36,0,9,45,0,9,101,1,44,14.67,18.333333333333332,0,8,cceue5fy,,,,,0
1,wu6jdw3g,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.321762+00:00,1,,,12,1,17,7,-12,5,0,-12,2,1,12,4.0,5.0,0,9,cceue5fy,,,,,0
2,sa1mn76b,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.371367+00:00,1,,,9,2,11,3,-8,3,0,-8,2,1,12,4.0,5.0,0,9,cceue5fy,,,,,0
3,p0xsicf5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.402998+00:00,1,,,10,3,23,2,-7,16,0,-7,2,1,12,4.0,5.0,0,9,cceue5fy,,,,,0
4,etmwo3l5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.433288+00:00,1,,,13,1,3,1,5,8,0,5,3,0,13,4.33,5.416666666666667,0,9,cceue5fy,,,,,0
5,qc7xfy5d,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.463723+00:00,1,,,10,2,11,6,0,11,0,0,3,0,13,4.33,5.416666666666667,0,9,cceue5fy,,,,,0
6,c9xmxvwf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.499318+00:00,1,,,13,3,10,6,0,10,0,0,3,0,13,4.33,5.416666666666667,0,9,cceue5fy,,,,,0
7,xmc64len,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.531068+00:00,1,,,10,1,11,8,0,11,0,0,4,0,18,6.0,7.5,0,9,cceue5fy,,,,,0
8,l1lx8s0y,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.561815+00:00,1,,,6,2,21,5,3,24,0,3,4,0,18,6.0,7.5,0,9,cceue5fy,,,,,0
9,zfnqv28l,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.589663+00:00,1,,,15,3,12,5,3,15,0,3,4,0,18,6.0,7.5,0,9,cceue5fy,,,,,0
10,09ym6k9t,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.630840+00:00,1,,,8,1,15,6,-1,14,0,-1,5,0,10,3.33,4.166666666666667,0,9,cceue5fy,,,,,0
11,dpy1g19g,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.658239+00:00,1,,,1,2,14,2,3,17,0,3,5,0,10,3.33,4.166666666666667,0,9,cceue5fy,,,,,0
12,yojgb703,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.687002+00:00,1,,,12,3,11,2,3,14,0,3,5,0,10,3.33,4.166666666666667,0,9,cceue5fy,,,,,0
13,9r6hjs95,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.713270+00:00,1,,,0,1,0,0,0,0,0,0,6,0,0,0.0,0.0,0,9,cceue5fy,,,,,0
14,s5yirno2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.741705+00:00,1,,,0,2,0,0,0,0,0,0,6,0,0,0.0,0.0,0,9,cceue5fy,,,,,0
15,ah69b8v3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.775098+00:00,1,,,0,3,0,0,0,0,0,0,6,0,0,0.0,0.0,0,9,cceue5fy,,,,,0
16,gonyokns,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.806277+00:00,1,,,26,1,34,5,12,46,0,12,7,0,40,13.33,16.666666666666668,0,9,cceue5fy,,,,,0
17,reh48khx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.833359+00:00,1,,,26,2,40,29,-12,28,0,-12,7,0,40,13.33,16.666666666666668,0,9,cceue5fy,,,,,0
18,2hnw85sw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.859918+00:00,1,,,54,3,33,6,11,44,0,11,7,0,40,13.33,16.666666666666668,0,9,cceue5fy,,,,,0
19,4d0chbu9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.886818+00:00,1,,,27,1,56,40,-22,34,0,-22,8,1,67,22.33,27.916666666666668,0,9,cceue5fy,,,,,0
20,i0qp8d0z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.914594+00:00,1,,,44,2,29,20,-2,27,0,-2,8,1,67,22.33,27.916666666666668,0,9,cceue5fy,,,,,0
21,awq4vmzv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.941835+00:00,1,,,41,3,27,7,11,38,0,11,8,1,67,22.33,27.916666666666668,0,9,cceue5fy,,,,,0
22,mq2e6omr,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.969916+00:00,1,,,70,1,47,39,-9,38,0,-9,9,0,72,24.0,30.0,0,9,cceue5fy,,,,,0
23,mq3krigc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.995990+00:00,1,,,50,2,41,12,18,59,0,18,9,0,72,24.0,30.0,0,9,cceue5fy,,,,,0
24,a8h6hwc6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.023341+00:00,1,,,50,3,34,21,9,43,0,9,9,0,72,24.0,30.0,0,9,cceue5fy,,,,,0
25,071trvw8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.051729+00:00,1,,,36,1,41,31,-10,31,0,-10,10,0,49,16.33,20.416666666666668,0,9,cceue5fy,,,,,0
26,iw0lgcmo,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.076881+00:00,1,,,42,2,20,14,7,27,0,7,10,0,49,16.33,20.416666666666668,0,9,cceue5fy,,,,,0
27,dw572ota,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.103135+00:00,1,,,46,3,27,4,17,44,0,17,10,0,49,16.33,20.416666666666668,0,9,cceue5fy,,,,,0
28,eu31ew6i,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.128324+00:00,1,,,60,1,42,10,6,48,0,6,11,0,37,12.33,15.416666666666666,0,9,cceue5fy,,,,,0
29,c53yzdav,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.156457+00:00,1,,,41,2,35,22,-6,29,0,-6,11,0,37,12.33,15.416666666666666,0,9,cceue5fy,,,,,0
30,rat3ntby,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.242534+00:00,1,,,33,3,33,5,11,44,0,11,11,0,37,12.33,15.416666666666666,0,9,cceue5fy,,,,,0
31,1hg1wymw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.272151+00:00,1,,,39,1,37,31,-4,33,0,-4,12,1,88,29.33,36.666666666666664,0,9,cceue5fy,,,,,0
32,vz3t3umz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.300245+00:00,1,,,44,2,35,12,15,50,0,15,12,1,88,29.33,36.666666666666664,0,9,cceue5fy,,,,,0
33,v3483l7n,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.327284+00:00,1,,,13,3,50,45,-18,32,0,-18,12,1,88,29.33,36.666666666666664,0,9,cceue5fy,,,,,0
34,h028xxee,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.354436+00:00,1,,,53,1,49,6,10,59,0,10,13,0,37,12.33,15.416666666666666,0,9,cceue5fy,,,,,0
35,w5arctf5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.382948+00:00,1,,,44,2,52,25,-9,43,0,-9,13,0,37,12.33,15.416666666666666,0,9,cceue5fy,,,,,0
36,5u1ge9jf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.409208+00:00,1,,,55,3,31,6,10,41,0,10,13,0,37,12.33,15.416666666666666,0,9,cceue5fy,,,,,0
37,uj7yu86v,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.435653+00:00,1,,,33,1,13,9,2,15,0,2,14,0,25,8.33,10.416666666666666,0,9,cceue5fy,,,,,0
38,tl8c3wdz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.460839+00:00,1,,,35,2,35,16,-5,30,0,-5,14,0,25,8.33,10.416666666666666,0,9,cceue5fy,,,,,0
39,6jse29bk,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.489462+00:00,1,,,31,3,23,0,11,34,0,11,14,0,25,8.33,10.416666666666666,0,9,cceue5fy,,,,,0
40,1l7ms793,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.533161+00:00,1,,,34,1,43,39,-4,39,0,-4,15,0,83,27.67,34.583333333333336,0,9,cceue5fy,,,,,0
41,f3v2hmwi,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.567467+00:00,1,,,18,2,31,31,4,35,0,4,15,0,83,27.67,34.583333333333336,0,9,cceue5fy,,,,,0
42,n30wxr5o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.598482+00:00,1,,,70,3,47,13,22,69,0,22,15,0,83,27.67,34.583333333333336,0,9,cceue5fy,,,,,0
43,xwkvnpyc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.628257+00:00,1,,,60,1,51,6,27,78,0,27,16,0,77,25.67,32.083333333333336,0,9,cceue5fy,,,,,0
44,kz5a4jrn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.658652+00:00,1,,,81,2,45,31,2,47,0,2,16,0,77,25.67,32.083333333333336,0,9,cceue5fy,,,,,0
45,mwtdo5t6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.689556+00:00,1,,,58,3,44,40,-7,37,0,-7,16,0,77,25.67,32.083333333333336,0,9,cceue5fy,,,,,0
46,2qy9yiwo,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.717252+00:00,1,,,16,1,23,23,0,23,0,0,17,1,78,26.0,32.5,0,9,cceue5fy,,,,,0
47,1cpi5fhw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.742894+00:00,1,,,23,2,29,29,-6,23,0,-6,17,1,78,26.0,32.5,0,9,cceue5fy,,,,,0
48,2spy8fym,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.770833+00:00,1,,,8,3,26,26,-3,23,0,-3,17,1,78,26.0,32.5,0,9,cceue5fy,,,,,0
49,v7u20ycm,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.797077+00:00,1,,,34,1,30,21,0,30,0,0,18,0,50,16.67,20.833333333333332,0,9,cceue5fy,,,,,0
50,cy7q5x50,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.823876+00:00,1,,,29,2,26,10,11,37,0,11,18,0,50,16.67,20.833333333333332,0,9,cceue5fy,,,,,0
51,q9g667gs,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.849852+00:00,1,,,40,3,24,19,2,26,0,2,18,0,50,16.67,20.833333333333332,0,9,cceue5fy,,,,,0
52,t1o7c1fg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.876080+00:00,1,,,58,1,28,3,30,58,0,30,19,0,79,26.33,32.916666666666664,0,9,cceue5fy,,,,,0
53,jur1fhaa,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.903558+00:00,1,,,31,2,51,51,-18,33,0,-18,19,0,79,26.33,32.916666666666664,0,9,cceue5fy,,,,,0
54,cemoabak,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.929377+00:00,1,,,48,3,29,25,8,37,0,8,19,0,79,26.33,32.916666666666664,0,9,cceue5fy,,,,,0
55,cgbixwfg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.955594+00:00,1,,,36,1,37,6,2,39,0,2,20,1,43,14.33,17.916666666666668,0,9,cceue5fy,,,,,0
56,mssuz1tx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.982121+00:00,1,,,5,2,31,31,-23,8,0,-23,20,1,43,14.33,17.916666666666668,0,9,cceue5fy,,,,,0
57,snoit0pb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.009493+00:00,1,,,59,3,71,6,2,73,0,2,20,1,43,14.33,17.916666666666668,0,9,cceue5fy,,,,,0
58,fm0fev19,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.036418+00:00,1,,,27,1,48,46,-23,25,0,-23,21,0,55,18.33,22.916666666666668,0,9,cceue5fy,,,,,0
59,vv396aj5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.063438+00:00,1,,,49,2,13,5,18,31,0,18,21,0,55,18.33,22.916666666666668,0,9,cceue5fy,,,,,0
60,twcdd97z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.089541+00:00,1,,,38,3,25,4,19,44,0,19,21,0,55,18.33,22.916666666666668,0,9,cceue5fy,,,,,0
61,ly9t8yab,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.114826+00:00,1,,,36,1,20,2,8,28,0,8,22,0,22,7.33,9.166666666666666,0,9,cceue5fy,,,,,0
62,emx6lv5l,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.143629+00:00,1,,,40,2,32,10,0,32,0,0,22,0,22,7.33,9.166666666666666,0,9,cceue5fy,,,,,0
63,lf6vr3yv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.172289+00:00,1,,,39,3,57,10,0,57,0,0,22,0,22,7.33,9.166666666666666,0,9,cceue5fy,,,,,0
64,03v59ctu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.198989+00:00,1,,,19,1,27,2,-5,22,0,-5,23,1,16,5.33,6.666666666666667,0,9,cceue5fy,,,,,0
65,xtio3zrf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.226478+00:00,1,,,0,2,27,7,-10,17,0,-10,23,1,16,5.33,6.666666666666667,0,9,cceue5fy,,,,,0
66,6u2f6hjy,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.253210+00:00,1,,,27,3,41,7,-10,31,0,-10,23,1,16,5.33,6.666666666666667,0,9,cceue5fy,,,,,0
67,dbk2u2vi,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.280129+00:00,1,,,0,1,0,0,0,0,0,0,24,0,0,0.0,0.0,0,9,cceue5fy,,,,,0
68,ob8n2tg1,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.306560+00:00,1,,,0,2,0,0,0,0,0,0,24,0,0,0.0,0.0,0,9,cceue5fy,,,,,0
69,2hi1ow3w,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.331972+00:00,1,,,0,3,0,0,0,0,0,0,24,0,0,0.0,0.0,0,9,cceue5fy,,,,,0
70,haged193,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.357945+00:00,1,,,12,1,23,20,-5,18,0,-5,25,1,60,20.0,25.0,0,9,cceue5fy,,,,,0
71,sgpzojj4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.384863+00:00,1,,,12,2,21,16,-1,20,0,-1,25,1,60,20.0,25.0,0,9,cceue5fy,,,,,0
72,97rwfkrh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.412306+00:00,1,,,24,3,44,24,-9,35,0,-9,25,1,60,20.0,25.0,0,9,cceue5fy,,,,,0
73,c7tejoni,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.438760+00:00,1,,,0,1,0,0,0,0,0,0,26,1,6,2.0,2.5,0,9,cceue5fy,,,,,0
74,2waytq6l,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.463834+00:00,1,,,0,2,16,6,-13,3,0,-13,26,1,6,2.0,2.5,0,9,cceue5fy,,,,,0
75,0holfs6l,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.492026+00:00,1,,,0,3,0,0,0,0,0,0,26,1,6,2.0,2.5,0,9,cceue5fy,,,,,0
76,9usnyozr,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.518755+00:00,1,,,42,1,35,21,2,37,0,2,27,0,53,17.67,22.083333333333332,0,9,cceue5fy,,,,,0
77,nuqfifg4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.546346+00:00,1,,,42,2,23,18,5,28,0,5,27,0,53,17.67,22.083333333333332,0,9,cceue5fy,,,,,0
78,2pf20qon,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.572118+00:00,1,,,22,3,18,14,9,27,0,9,27,0,53,17.67,22.083333333333332,0,9,cceue5fy,,,,,0
