participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
129,lnrpm0ot,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.726139+00:00,1,,,54,3,43,38,5,48,0,5,44,1,126,42.0,52.5,0,9,c3h24e4j,,,,,0
130,1mq35rju,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.754992+00:00,1,,,58,1,38,24,5,43,0,5,45,0,69,23.0,28.75,0,9,c3h24e4j,,,,,0
131,iq0tr6lu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.782095+00:00,1,,,48,2,38,21,8,46,0,8,45,0,69,23.0,28.75,0,9,c3h24e4j,,,,,0
132,ofm42qhf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.809622+00:00,1,,,49,3,34,24,5,39,0,5,45,0,69,23.0,28.75,0,9,c3h24e4j,,,,,0
133,bb8oj3tt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.845611+00:00,1,,,107,1,82,43,22,104,0,22,46,0,156,52.0,65.0,0,9,c3h24e4j,,,,,0
134,5ogwauvq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.877578+00:00,1,,,119,2,84,79,-14,70,0,-14,46,0,156,52.0,65.0,0,9,c3h24e4j,,,,,0
135,350mhpfx,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.913057+00:00,1,,,93,3,62,34,31,93,0,31,46,0,156,52.0,65.0,0,9,c3h24e4j,,,,,0
136,s1lwg14z,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.948857+00:00,1,,,108,1,79,53,-1,78,0,-1,47,1,147,49.0,61.25,0,9,c3h24e4j,,,,,0
137,53nkazqf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.984151+00:00,1,,,83,2,82,50,2,84,0,2,47,1,147,49.0,61.25,0,9,c3h24e4j,,,,,0
138,p2nr2al4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.025027+00:00,1,,,97,3,69,44,8,77,0,8,47,1,147,49.0,61.25,0,9,c3h24e4j,,,,,0
139,u25h66jt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.060874+00:00,1,,,0,1,0,0,0,0,0,0,48,0,0,0.0,0.0,0,9,c3h24e4j,,,,,0
140,atd45bln,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.090942+00:00,1,,,0,2,0,0,0,0,0,0,48,0,0,0.0,0.0,0,9,c3h24e4j,,,,,0
141,08hd8gb4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.120738+00:00,1,,,0,3,0,0,0,0,0,0,48,0,0,0.0,0.0,0,9,c3h24e4j,,,,,0
142,hrsnsv7p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.160457+00:00,1,,,107,1,81,53,22,103,0,22,49,0,179,59.67,74.58333333333333,0,9,c3h24e4j,,,,,0
143,lsp411zd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.195761+00:00,1,,,110,2,80,51,24,104,0,24,49,0,179,59.67,74.58333333333333,0,9,c3h24e4j,,,,,0
144,sm0od35q,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.224021+00:00,1,,,130,3,77,75,0,77,0,0,49,0,179,59.67,74.58333333333333,0,9,c3h24e4j,,,,,0
145,8gf5w428,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.251690+00:00,1,,,71,1,62,45,0,62,0,0,50,1,130,43.33,54.166666666666664,0,9,c3h24e4j,,,,,0
146,9as0nz52,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.290940+00:00,1,,,77,2,42,22,23,65,0,23,50,1,130,43.33,54.166666666666664,0,9,c3h24e4j,,,,,0
147,zxvkcyar,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.327867+00:00,1,,,58,3,63,63,-18,45,0,-18,50,1,130,43.33,54.166666666666664,0,9,c3h24e4j,,,,,0
148,bqsp1bcg,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.364090+00:00,1,,,42,1,26,21,12,38,0,12,51,0,77,25.67,32.083333333333336,0,9,c3h24e4j,,,,,0
149,qfqm92pa,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.407568+00:00,1,,,50,2,31,29,4,35,0,4,51,0,77,25.67,32.083333333333336,0,9,c3h24e4j,,,,,0
150,77fhsel3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.450337+00:00,1,,,41,3,32,27,6,38,0,6,51,0,77,25.67,32.083333333333336,0,9,c3h24e4j,,,,,0
151,g10727qj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.488301+00:00,1,,,39,1,38,36,2,40,0,2,52,0,91,30.33,37.916666666666664,0,9,c3h24e4j,,,,,0
152,l5c6euuq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.522344+00:00,1,,,47,2,33,22,16,49,0,16,52,0,91,30.33,37.916666666666664,0,9,c3h24e4j,,,,,0
153,05gceqpu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.643423+00:00,1,,,43,3,38,33,5,43,0,5,52,0,91,30.33,37.916666666666664,0,9,c3h24e4j,,,,,0
154,scsgqtdp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.677951+00:00,1,,,24,1,22,20,3,25,0,3,53,1,78,26.0,32.5,0,9,c3h24e4j,,,,,0
155,hfowb9ic,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.707995+00:00,1,,,31,2,30,26,-3,27,0,-3,53,1,78,26.0,32.5,0,9,c3h24e4j,,,,,0
156,0uwtslg4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.736052+00:00,1,,,32,3,32,32,-9,23,0,-9,53,1,78,26.0,32.5,0,9,c3h24e4j,,,,,0
157,awoqcjf6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.765137+00:00,1,,,120,1,82,54,24,106,0,24,54,0,186,62.0,77.5,0,9,c3h24e4j,,,,,0
158,udh1tsc6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.795815+00:00,1,,,123,2,85,53,25,110,0,25,54,0,186,62.0,77.5,0,9,c3h24e4j,,,,,0
159,nvvni6gl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.827665+00:00,1,,,103,3,80,79,-1,79,0,-1,54,0,186,62.0,77.5,0,9,c3h24e4j,,,,,0
160,ql8dk54v,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.862844+00:00,1,,,87,1,57,43,11,68,0,11,55,0,128,42.67,53.333333333333336,0,9,c3h24e4j,,,,,0
161,wuqopot6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.895235+00:00,1,,,86,2,48,42,12,60,0,12,55,0,128,42.67,53.333333333333336,0,9,c3h24e4j,,,,,0
162,ly7gx18o,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.933462+00:00,1,,,66,3,61,43,11,72,0,11,55,0,128,42.67,53.333333333333336,0,9,c3h24e4j,,,,,0
163,1r9nryq2,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.971871+00:00,1,,,89,1,75,46,23,98,0,23,56,1,189,63.0,78.75,0,9,c3h24e4j,,,,,0
164,mgqyfonh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.011058+00:00,1,,,99,2,78,74,-5,73,0,-5,56,1,189,63.0,78.75,0,9,c3h24e4j,,,,,0
165,26fgkhqm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.069145+00:00,1,,,98,3,77,69,0,77,0,0,56,1,189,63.0,78.75,0,9,c3h24e4j,,,,,0
166,pcjeev3j,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.100126+00:00,1,,,35,1,29,15,6,35,0,6,57,0,50,16.67,20.833333333333332,0,9,c3h24e4j,,,,,0
167,8dfzhdlp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.128532+00:00,1,,,31,2,16,16,5,21,0,5,57,0,50,16.67,20.833333333333332,0,9,c3h24e4j,,,,,0
168,ixx8hoie,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.164694+00:00,1,,,27,3,22,19,2,24,0,2,57,0,50,16.67,20.833333333333332,0,9,c3h24e4j,,,,,0
169,5xc9fndz,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.198727+00:00,1,,,95,1,79,49,4,83,0,4,58,0,125,41.67,52.083333333333336,0,9,c3h24e4j,,,,,0
170,z9vpvaju,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.227950+00:00,1,,,80,2,57,49,4,61,0,4,58,0,125,41.67,52.083333333333336,0,9,c3h24e4j,,,,,0
171,5zbc6klm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.257864+00:00,1,,,89,3,55,27,26,81,0,26,58,0,125,41.67,52.083333333333336,0,9,c3h24e4j,,,,,0
172,ljqq4o48,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.295182+00:00,1,,,66,1,70,56,-11,59,0,-11,59,1,130,43.33,54.166666666666664,0,9,c3h24e4j,,,,,0
173,m0izefue,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.330766+00:00,1,,,68,2,63,40,5,68,0,5,59,1,130,43.33,54.166666666666664,0,9,c3h24e4j,,,,,0
174,7unxr0ew,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.366137+00:00,1,,,64,3,55,34,11,66,0,11,59,1,130,43.33,54.166666666666664,0,9,c3h24e4j,,,,,0
175,asinl6lu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.402399+00:00,1,,,112,1,85,75,8,93,0,8,60,0,198,66.0,82.5,0,9,c3h24e4j,,,,,0
176,at17e9mp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.440789+00:00,1,,,116,2,74,49,34,108,0,34,60,0,198,66.0,82.5,0,9,c3h24e4j,,,,,0
177,ccj1zstn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.477748+00:00,1,,,116,3,76,74,9,85,0,9,60,0,198,66.0,82.5,0,9,c3h24e4j,,,,,0
178,s739m977,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.514657+00:00,1,,,16,1,20,16,6,26,0,6,61,1,75,25.0,31.25,0,9,c3h24e4j,,,,,0
179,dum3yho4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.545091+00:00,1,,,23,2,28,26,-4,24,0,-4,61,1,75,25.0,31.25,0,9,c3h24e4j,,,,,0
180,zq8rzs5b,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.573461+00:00,1,,,21,3,38,33,-11,27,0,-11,61,1,75,25.0,31.25,0,9,c3h24e4j,,,,,0
181,gp237zre,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.600621+00:00,1,,,108,1,70,54,8,78,0,8,62,1,172,57.33,71.66666666666667,0,9,c3h24e4j,,,,,0
182,xunly036,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.626493+00:00,1,,,83,2,84,75,-13,71,0,-13,62,1,172,57.33,71.66666666666667,0,9,c3h24e4j,,,,,0
183,esflkvdf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.653791+00:00,1,,,105,3,78,43,19,97,0,19,62,1,172,57.33,71.66666666666667,0,9,c3h24e4j,,,,,0
184,7gsw84hl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.684027+00:00,1,,,78,1,60,38,2,62,0,2,63,1,119,39.67,49.583333333333336,0,9,c3h24e4j,,,,,0
185,l3ubxsi3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.710805+00:00,1,,,64,2,52,47,-7,45,0,-7,63,1,119,39.67,49.583333333333336,0,9,c3h24e4j,,,,,0
186,8j3r9rj7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.738142+00:00,1,,,53,3,51,34,6,57,0,6,63,1,119,39.67,49.583333333333336,0,9,c3h24e4j,,,,,0
187,4vlrzc1y,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.765098+00:00,1,,,139,1,83,59,18,101,0,18,64,0,184,61.33,76.66666666666667,0,9,c3h24e4j,,,,,0
188,p2qfyy24,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.791955+00:00,1,,,119,2,94,75,2,96,0,2,64,0,184,61.33,76.66666666666667,0,9,c3h24e4j,,,,,0
189,5e8zxrdz,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.823342+00:00,1,,,109,3,85,50,27,112,0,27,64,0,184,61.33,76.66666666666667,0,9,c3h24e4j,,,,,0
190,5s4of0w7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.861234+00:00,1,,,63,1,64,60,-10,54,0,-10,65,0,118,39.33,49.166666666666664,0,9,c3h24e4j,,,,,0
191,qwar7k27,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.893871+00:00,1,,,78,2,45,33,17,62,0,17,65,0,118,39.33,49.166666666666664,0,9,c3h24e4j,,,,,0
192,t2tsdkx8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.931057+00:00,1,,,80,3,46,25,25,71,0,25,65,0,118,39.33,49.166666666666664,0,9,c3h24e4j,,,,,0
193,iwf1yaly,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.967832+00:00,1,,,48,1,50,49,-7,43,0,-7,66,1,124,41.33,51.666666666666664,0,9,c3h24e4j,,,,,0
194,tafuz8hd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.006912+00:00,1,,,64,2,58,47,-5,53,0,-5,66,1,124,41.33,51.666666666666664,0,9,c3h24e4j,,,,,0
195,fh9lffqp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.042903+00:00,1,,,42,3,43,28,14,57,0,14,66,1,124,41.33,51.666666666666664,0,9,c3h24e4j,,,,,0
196,34c0l4jr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.072752+00:00,1,,,63,1,48,36,6,54,0,6,67,0,99,33.0,41.25,0,9,c3h24e4j,,,,,0
197,9a0rblp1,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.099671+00:00,1,,,39,2,31,25,17,48,0,17,67,0,99,33.0,41.25,0,9,c3h24e4j,,,,,0
198,5hypcjly,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.130131+00:00,1,,,53,3,48,38,4,52,0,4,67,0,99,33.0,41.25,0,9,c3h24e4j,,,,,0
199,o7gvwdl4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.166167+00:00,1,,,94,1,64,55,6,70,0,6,68,0,145,48.33,60.416666666666664,0,9,c3h24e4j,,,,,0
200,qdpqotgl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.200257+00:00,1,,,92,2,56,30,31,87,0,31,68,0,145,48.33,60.416666666666664,0,9,c3h24e4j,,,,,0
201,qzxhshmr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.227416+00:00,1,,,96,3,81,60,1,82,0,1,68,0,145,48.33,60.416666666666664,0,9,c3h24e4j,,,,,0
202,1wh9dqd0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.253794+00:00,1,,,83,1,56,35,7,63,0,7,69,0,99,33.0,41.25,0,9,c3h24e4j,,,,,0
203,c7qnbygq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.290435+00:00,1,,,70,2,47,31,11,58,0,11,69,0,99,33.0,41.25,0,9,c3h24e4j,,,,,0
204,e1qkd5fh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.327157+00:00,1,,,64,3,54,33,9,63,0,9,69,0,99,33.0,41.25,0,9,c3h24e4j,,,,,0
205,ij6oeckc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.364359+00:00,1,,,68,1,53,41,2,55,0,2,70,1,126,42.0,52.5,0,9,c3h24e4j,,,,,0
206,fb1zrk0p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.399821+00:00,1,,,72,2,64,43,0,64,0,0,70,1,126,42.0,52.5,0,9,c3h24e4j,,,,,0
207,nqerjjwb,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.436240+00:00,1,,,73,3,54,42,1,55,0,1,70,1,126,42.0,52.5,0,9,c3h24e4j,,,,,0
208,o1fdvr9m,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.473363+00:00,1,,,71,1,62,36,4,66,0,4,71,1,118,39.33,49.166666666666664,0,9,c3h24e4j,,,,,0
209,4vr8135a,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.506383+00:00,1,,,70,2,52,35,5,57,0,5,71,1,118,39.33,49.166666666666664,0,9,c3h24e4j,,,,,0
210,mglqbl0j,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.534770+00:00,1,,,84,3,67,47,-7,60,0,-7,71,1,118,39.33,49.166666666666664,0,9,c3h24e4j,,,,,0
211,x4hvdns3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.562294+00:00,1,,,74,1,78,45,13,91,0,13,72,1,162,54.0,67.5,0,9,c3h24e4j,,,,,0
212,bpwx2mzh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.711431+00:00,1,,,81,2,81,77,-19,62,0,-19,72,1,162,54.0,67.5,0,9,c3h24e4j,,,,,0
213,kllk67tu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.745187+00:00,1,,,97,3,65,40,18,83,0,18,72,1,162,54.0,67.5,0,9,c3h24e4j,,,,,0
214,259df9i0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.776103+00:00,1,,,96,1,72,43,25,97,0,25,73,0,162,54.0,67.5,0,9,c3h24e4j,,,,,0
215,1a16yfc0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.805957+00:00,1,,,102,2,79,75,-7,72,0,-7,73,0,162,54.0,67.5,0,9,c3h24e4j,,,,,0
216,sb2ndga9,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.843787+00:00,1,,,95,3,72,44,24,96,0,24,73,0,162,54.0,67.5,0,9,c3h24e4j,,,,,0
217,yd3h6uwu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.873842+00:00,1,,,38,1,45,34,6,51,0,6,74,0,94,31.33,39.166666666666664,0,9,c3h24e4j,,,,,0
218,4phql14k,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.910106+00:00,1,,,57,2,34,31,9,43,0,9,74,0,94,31.33,39.166666666666664,0,9,c3h24e4j,,,,,0
219,0bbd7vzk,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.957426+00:00,1,,,63,3,54,29,11,65,0,11,74,0,94,31.33,39.166666666666664,0,9,c3h24e4j,,,,,0
220,bsz2sbyu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.001083+00:00,1,,,69,1,47,41,8,55,0,8,75,1,141,47.0,58.75,0,9,c3h24e4j,,,,,0
221,s0acfwe3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.044356+00:00,1,,,50,2,59,57,-8,51,0,-8,75,1,141,47.0,58.75,0,9,c3h24e4j,,,,,0
222,5xs3kr4z,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.075336+00:00,1,,,69,3,49,43,6,55,0,6,75,1,141,47.0,58.75,0,9,c3h24e4j,,,,,0
223,xnn5l4md,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.103021+00:00,1,,,122,1,88,50,20,108,0,20,76,0,167,55.67,69.58333333333333,0,9,c3h24e4j,,,,,0
224,dk7hplt0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.132100+00:00,1,,,122,2,85,53,17,102,0,17,76,0,167,55.67,69.58333333333333,0,9,c3h24e4j,,,,,0
225,c7ajz1n5,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.171609+00:00,1,,,114,3,73,64,6,79,0,6,76,0,167,55.67,69.58333333333333,0,9,c3h24e4j,,,,,0
226,ongsn6yl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.205417+00:00,1,,,64,1,44,35,17,61,0,17,77,0,124,41.33,51.666666666666664,0,9,c3h24e4j,,,,,0
227,7k4b2qjn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.239432+00:00,1,,,64,2,50,50,2,52,0,2,77,0,124,41.33,51.666666666666664,0,9,c3h24e4j,,,,,0
228,zdss1jfn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.293045+00:00,1,,,80,3,42,39,13,55,0,13,77,0,124,41.33,51.666666666666664,0,9,c3h24e4j,,,,,0
229,dymi7fov,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.348945+00:00,1,,,93,1,66,39,17,83,0,17,78,0,133,44.33,55.416666666666664,0,9,c3h24e4j,,,,,0
230,zz6hck4r,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.389952+00:00,1,,,92,2,75,50,6,81,0,6,78,0,133,44.33,55.416666666666664,0,9,c3h24e4j,,,,,0
231,90qncmjj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.429030+00:00,1,,,89,3,74,44,12,86,0,12,78,0,133,44.33,55.416666666666664,0,9,c3h24e4j,,,,,0
232,nrt9t7pb,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.466457+00:00,1,,,70,1,55,49,-3,52,0,-3,79,0,109,36.33,45.416666666666664,0,9,c3h24e4j,,,,,0
233,0et1aswf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.501750+00:00,1,,,66,2,55,28,18,73,0,18,79,0,109,36.33,45.416666666666664,0,9,c3h24e4j,,,,,0
234,qnu07hcg,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.531774+00:00,1,,,67,3,35,32,14,49,0,14,79,0,109,36.33,45.416666666666664,0,9,c3h24e4j,,,,,0
235,4ilzykd8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.560064+00:00,1,,,20,1,15,13,-1,14,0,-1,80,0,27,9.0,11.25,0,9,c3h24e4j,,,,,0
236,zi4smtrq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.587580+00:00,1,,,20,2,16,10,2,18,0,2,80,0,27,9.0,11.25,0,9,c3h24e4j,,,,,0
237,jni3fp58,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.615575+00:00,1,,,23,3,9,4,8,17,0,8,80,0,27,9.0,11.25,0,9,c3h24e4j,,,,,0
238,k8t9oxnm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.643709+00:00,1,,,85,1,55,27,27,82,0,27,81,0,128,42.67,53.333333333333336,0,9,c3h24e4j,,,,,0
239,9e3jf8a6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.671856+00:00,1,,,64,2,58,55,-1,57,0,-1,81,0,128,42.67,53.333333333333336,0,9,c3h24e4j,,,,,0
240,b7x08plm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.700802+00:00,1,,,74,3,69,46,8,77,0,8,81,0,128,42.67,53.333333333333336,0,9,c3h24e4j,,,,,0
241,yd8cm7x6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.727673+00:00,1,,,121,1,92,87,-8,84,0,-8,82,0,189,63.0,78.75,0,9,c3h24e4j,,,,,0
242,7s9w072x,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.754858+00:00,1,,,140,2,82,41,38,120,0,38,82,0,189,63.0,78.75,0,9,c3h24e4j,,,,,0
243,hbauvsre,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.782878+00:00,1,,,131,3,99,61,18,117,0,18,82,0,189,63.0,78.75,0,9,c3h24e4j,,,,,0
244,rdum9up4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.810703+00:00,1,,,72,1,62,44,13,75,0,13,83,1,159,53.0,66.25,0,9,c3h24e4j,,,,,0
245,bf4bki60,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.849706+00:00,1,,,72,2,73,51,6,79,0,6,83,1,159,53.0,66.25,0,9,c3h24e4j,,,,,0
246,t9813hbc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.878821+00:00,1,,,68,3,65,64,-7,58,0,-7,83,1,159,53.0,66.25,0,9,c3h24e4j,,,,,0
247,d4u441td,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.913721+00:00,1,,,53,1,43,23,6,49,0,6,84,0,69,23.0,28.75,0,9,c3h24e4j,,,,,0
248,7ukqpqjn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.956253+00:00,1,,,45,2,35,21,8,43,0,8,84,0,69,23.0,28.75,0,9,c3h24e4j,,,,,0
249,5mv5jz7f,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.993952+00:00,1,,,59,3,35,25,4,39,0,4,84,0,69,23.0,28.75,0,9,c3h24e4j,,,,,0
250,711rb54w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.032291+00:00,1,,,31,1,36,34,-4,32,0,-4,85,1,96,32.0,40.0,0,9,c3h24e4j,,,,,0
251,9nbq3sy7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.067279+00:00,1,,,34,2,32,25,5,37,0,5,85,1,96,32.0,40.0,0,9,c3h24e4j,,,,,0
252,gok4qwbc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.094978+00:00,1,,,37,3,45,37,-7,38,0,-7,85,1,96,32.0,40.0,0,9,c3h24e4j,,,,,0
253,u33suk3i,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.122486+00:00,1,,,130,1,84,47,23,107,0,23,86,0,168,56.0,70.0,0,9,c3h24e4j,,,,,0
254,5vuhxxda,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.166522+00:00,1,,,110,2,79,43,27,106,0,27,86,0,168,56.0,70.0,0,9,c3h24e4j,,,,,0
255,hri7v26b,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.200453+00:00,1,,,109,3,89,78,-8,81,0,-8,86,0,168,56.0,70.0,0,9,c3h24e4j,,,,,0
256,si4hqpta,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.230679+00:00,1,,,101,1,84,63,12,96,0,12,87,0,178,59.33,74.16666666666667,0,9,c3h24e4j,,,,,0
257,nrlvhlqd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.260849+00:00,1,,,105,2,64,64,11,75,0,11,87,0,178,59.33,74.16666666666667,0,9,c3h24e4j,,,,,0
258,psvzvlwc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.296925+00:00,1,,,96,3,77,51,24,101,0,24,87,0,178,59.33,74.16666666666667,0,9,c3h24e4j,,,,,0
259,mlc15wh7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.333683+00:00,1,,,25,1,18,12,9,27,0,9,88,0,49,16.33,20.416666666666668,0,9,c3h24e4j,,,,,0
