participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_instructions,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
212,9uq2hyxx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.881829+00:00,1,,,11,2,0,17,10,5,22,0,5,72,0,36,12.0,15.0,0,6,vi0nhqgt,,,,,0
213,5h7aigfz,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.905170+00:00,1,,,13,3,0,21,19,-4,17,0,-4,72,0,36,12.0,15.0,0,6,vi0nhqgt,,,,,0
214,s7m50hdf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.929384+00:00,1,,,105,1,0,43,32,15,58,0,15,73,0,111,37.0,46.25,0,6,vi0nhqgt,,,,,0
215,oe12k537,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.952636+00:00,1,,,97,2,0,54,31,16,70,0,16,73,0,111,37.0,46.25,0,6,vi0nhqgt,,,,,0
216,q3quydns,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.975975+00:00,1,,,92,3,0,48,48,-1,47,0,-1,73,0,111,37.0,46.25,0,6,vi0nhqgt,,,,,0
217,moqjo77q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.998915+00:00,1,,,56,1,0,42,25,2,44,0,2,74,1,88,29.33,36.666666666666664,0,6,vi0nhqgt,,,,,0
218,8ge2d2oo,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.023050+00:00,1,,,59,2,0,44,43,-16,28,0,-16,74,1,88,29.33,36.666666666666664,0,6,vi0nhqgt,,,,,0
219,hvri7vms,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.046512+00:00,1,,,59,3,0,30,20,7,37,0,7,74,1,88,29.33,36.666666666666664,0,6,vi0nhqgt,,,,,0
220,9pohg4fl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.069950+00:00,1,,,15,1,0,27,16,7,34,0,7,75,0,54,18.0,22.5,0,6,vi0nhqgt,,,,,0
221,3c45zxon,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.093144+00:00,1,,,17,2,0,24,23,0,24,0,0,75,0,54,18.0,22.5,0,6,vi0nhqgt,,,,,0
222,1lnbqzf0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.116797+00:00,1,,,13,3,0,20,15,8,28,0,8,75,0,54,18.0,22.5,0,6,vi0nhqgt,,,,,0
223,wilw47xv,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.140910+00:00,1,,,53,1,0,37,24,10,47,0,10,76,0,81,27.0,33.75,0,6,vi0nhqgt,,,,,0
224,8unn89n0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.164361+00:00,1,,,61,2,0,33,28,6,39,0,6,76,0,81,27.0,33.75,0,6,vi0nhqgt,,,,,0
225,x8d94rm1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.188572+00:00,1,,,51,3,0,30,29,5,35,0,5,76,0,81,27.0,33.75,0,6,vi0nhqgt,,,,,0
226,zrh8y88f,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.211714+00:00,1,,,14,1,0,11,9,6,17,0,6,77,0,36,12.0,15.0,0,6,vi0nhqgt,,,,,0
227,qlk0zu6c,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.234903+00:00,1,,,18,2,0,17,11,4,21,0,4,77,0,36,12.0,15.0,0,6,vi0nhqgt,,,,,0
228,3iiwku7n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.259414+00:00,1,,,14,3,0,19,16,-1,18,0,-1,77,0,36,12.0,15.0,0,6,vi0nhqgt,,,,,0
229,yiim6p4e,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.283562+00:00,1,,,89,1,0,50,30,16,66,0,16,78,0,109,36.33,45.416666666666664,0,6,vi0nhqgt,,,,,0
230,f2xhmbiz,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.307039+00:00,1,,,101,2,0,51,36,10,61,0,10,78,0,109,36.33,45.416666666666664,0,6,vi0nhqgt,,,,,0
231,wv6qwn45,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.330266+00:00,1,,,82,3,0,46,43,3,49,0,3,78,0,109,36.33,45.416666666666664,0,6,vi0nhqgt,,,,,0
232,glvn0ooo,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.354385+00:00,1,,,109,1,0,45,39,3,48,0,3,79,0,100,33.33,41.666666666666664,0,6,vi0nhqgt,,,,,0
233,ga2ur7ao,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.378003+00:00,1,,,102,2,0,36,30,12,48,0,12,79,0,100,33.33,41.666666666666664,0,6,vi0nhqgt,,,,,0
234,hhw5hno9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.401796+00:00,1,,,90,3,0,39,31,11,50,0,11,79,0,100,33.33,41.666666666666664,0,6,vi0nhqgt,,,,,0
235,tu8dn36f,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.424999+00:00,1,,,56,1,0,44,23,0,44,0,0,80,1,78,26.0,32.5,0,6,vi0nhqgt,,,,,0
236,kycbcktg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.449353+00:00,1,,,55,2,0,26,18,5,31,0,5,80,1,78,26.0,32.5,0,6,vi0nhqgt,,,,,0
237,9o4rra28,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.472590+00:00,1,,,44,3,0,42,37,-14,28,0,-14,80,1,78,26.0,32.5,0,6,vi0nhqgt,,,,,0
238,o5mlnu3p,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.496104+00:00,1,,,66,1,0,40,26,12,52,0,12,81,1,114,38.0,47.5,0,6,vi0nhqgt,,,,,0
239,jfgbfyib,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.519402+00:00,1,,,90,2,0,58,43,-5,53,0,-5,81,1,114,38.0,47.5,0,6,vi0nhqgt,,,,,0
240,q5c3xd77,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.542822+00:00,1,,,62,3,0,50,45,-7,43,0,-7,81,1,114,38.0,47.5,0,6,vi0nhqgt,,,,,0
241,i79388r7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.567049+00:00,1,,,52,1,0,26,19,-1,25,0,-1,82,1,65,21.67,27.083333333333332,0,6,vi0nhqgt,,,,,0
242,bh5lb0tc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.590680+00:00,1,,,43,2,0,29,24,-6,23,0,-6,82,1,65,21.67,27.083333333333332,0,6,vi0nhqgt,,,,,0
243,zqb0ljr9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.614064+00:00,1,,,50,3,0,26,22,-4,22,0,-4,82,1,65,21.67,27.083333333333332,0,6,vi0nhqgt,,,,,0
244,nw61rj04,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.637398+00:00,1,,,94,1,0,39,19,14,53,0,14,83,0,79,26.33,32.916666666666664,0,6,vi0nhqgt,,,,,0
245,jabn3wms,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.661781+00:00,1,,,75,2,0,46,35,-2,44,0,-2,83,0,79,26.33,32.916666666666664,0,6,vi0nhqgt,,,,,0
246,d7mtmp55,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.695255+00:00,1,,,84,3,0,40,25,8,48,0,8,83,0,79,26.33,32.916666666666664,0,6,vi0nhqgt,,,,,0
247,z1s9qdv1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.720961+00:00,1,,,93,1,0,59,32,4,63,0,4,84,0,85,28.33,35.416666666666664,0,6,vi0nhqgt,,,,,0
248,y8xoyj8e,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.746940+00:00,1,,,117,2,0,40,29,7,47,0,7,84,0,85,28.33,35.416666666666664,0,6,vi0nhqgt,,,,,0
249,ox6g30vt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.772894+00:00,1,,,112,3,0,48,24,12,60,0,12,84,0,85,28.33,35.416666666666664,0,6,vi0nhqgt,,,,,0
250,zc4k4cpw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.799948+00:00,1,,,102,1,0,52,26,4,56,0,4,85,1,96,32.0,40.0,0,6,vi0nhqgt,,,,,0
251,f2fkroxw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.828064+00:00,1,,,100,2,0,45,26,4,49,0,4,85,1,96,32.0,40.0,0,6,vi0nhqgt,,,,,0
252,4hq847pd,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.855078+00:00,1,,,93,3,0,57,44,-14,43,0,-14,85,1,96,32.0,40.0,0,6,vi0nhqgt,,,,,0
253,8jbmj4lu,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.881276+00:00,1,,,60,1,0,21,21,4,25,0,4,86,0,60,20.0,25.0,0,6,vi0nhqgt,,,,,0
254,ac6zqfs7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.908122+00:00,1,,,39,2,0,31,18,7,38,0,7,86,0,60,20.0,25.0,0,6,vi0nhqgt,,,,,0
255,n5b49f5l,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.934104+00:00,1,,,62,3,0,25,21,4,29,0,4,86,0,60,20.0,25.0,0,6,vi0nhqgt,,,,,0
256,p7qv4kvx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.959663+00:00,1,,,113,1,0,47,34,0,47,0,0,87,0,81,27.0,33.75,0,6,vi0nhqgt,,,,,0
257,tnozx1ow,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.985102+00:00,1,,,108,2,0,47,23,11,58,0,11,87,0,81,27.0,33.75,0,6,vi0nhqgt,,,,,0
258,snw7zg3w,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.010877+00:00,1,,,70,3,0,43,24,10,53,0,10,87,0,81,27.0,33.75,0,6,vi0nhqgt,,,,,0
259,5wdudpxh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.038350+00:00,1,,,115,1,0,57,42,5,62,0,5,88,0,112,37.33,46.666666666666664,0,6,vi0nhqgt,,,,,0
260,2316hgb1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.062236+00:00,1,,,131,2,0,45,39,8,53,0,8,88,0,112,37.33,46.666666666666664,0,6,vi0nhqgt,,,,,0
261,e0lfku2a,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.087607+00:00,1,,,136,3,0,63,31,16,79,0,16,88,0,112,37.33,46.666666666666664,0,6,vi0nhqgt,,,,,0
262,of9hpylh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.111828+00:00,1,,,135,1,0,59,37,13,72,0,13,89,0,119,39.67,49.583333333333336,0,6,vi0nhqgt,,,,,0
263,uj1t8zuh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.135045+00:00,1,,,127,2,0,57,31,19,76,0,19,89,0,119,39.67,49.583333333333336,0,6,vi0nhqgt,,,,,0
264,0b7ipro1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.159050+00:00,1,,,127,3,0,52,51,-1,51,0,-1,89,0,119,39.67,49.583333333333336,0,6,vi0nhqgt,,,,,0
265,q6hy2ock,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.184431+00:00,1,,,62,1,0,34,22,23,57,0,23,90,0,106,35.33,44.166666666666664,0,6,vi0nhqgt,,,,,0
266,4koa35yo,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.208613+00:00,1,,,60,2,0,40,40,5,45,0,5,90,0,106,35.33,44.166666666666664,0,6,vi0nhqgt,,,,,0
267,stm76a89,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.232273+00:00,1,,,58,3,0,44,44,1,45,0,1,90,0,106,35.33,44.166666666666664,0,6,vi0nhqgt,,,,,0
268,aphduw87,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.257490+00:00,1,,,122,1,0,49,24,13,62,0,13,91,0,88,29.33,36.666666666666664,0,6,vi0nhqgt,,,,,0
269,3rojl6n0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.284200+00:00,1,,,118,2,0,54,34,3,57,0,3,91,0,88,29.33,36.666666666666664,0,6,vi0nhqgt,,,,,0
270,54in319j,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.308166+00:00,1,,,97,3,0,50,30,7,57,0,7,91,0,88,29.33,36.666666666666664,0,6,vi0nhqgt,,,,,0
271,sz7cc3y2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.332635+00:00,1,,,61,1,0,41,23,5,46,0,5,92,1,89,29.67,37.083333333333336,0,6,vi0nhqgt,,,,,0
272,7kaa306y,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.356282+00:00,1,,,75,2,0,53,39,-11,42,0,-11,92,1,89,29.67,37.083333333333336,0,6,vi0nhqgt,,,,,0
273,ktcijr9g,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.541004+00:00,1,,,66,3,0,50,27,1,51,0,1,92,1,89,29.67,37.083333333333336,0,6,vi0nhqgt,,,,,0
274,aeygd9at,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.568585+00:00,1,,,65,1,0,42,33,-3,39,0,-3,93,1,95,31.67,39.583333333333336,0,6,vi0nhqgt,,,,,0
275,m00gcqg1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.603785+00:00,1,,,45,2,0,41,24,6,47,0,6,93,1,95,31.67,39.583333333333336,0,6,vi0nhqgt,,,,,0
276,uwjpscno,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.637863+00:00,1,,,46,3,0,43,38,-8,35,0,-8,93,1,95,31.67,39.583333333333336,0,6,vi0nhqgt,,,,,0
277,le58mp3y,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.669112+00:00,1,,,27,1,0,24,13,4,28,0,4,94,0,39,13.0,16.25,0,6,vi0nhqgt,,,,,0
278,ubp358ju,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.698720+00:00,1,,,24,2,0,29,16,1,30,0,1,94,0,39,13.0,16.25,0,6,vi0nhqgt,,,,,0
279,ym35im1r,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.731238+00:00,1,,,21,3,0,20,10,7,27,0,7,94,0,39,13.0,16.25,0,6,vi0nhqgt,,,,,0
280,akfcmjgj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.816544+00:00,1,,,73,1,0,40,28,13,53,0,13,95,0,97,32.33,40.416666666666664,0,6,vi0nhqgt,,,,,0
281,qykaylrh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.892517+00:00,1,,,53,2,0,34,29,12,46,0,12,95,0,97,32.33,40.416666666666664,0,6,vi0nhqgt,,,,,0
282,9i9sxcco,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.941984+00:00,1,,,69,3,0,41,40,1,42,0,1,95,0,97,32.33,40.416666666666664,0,6,vi0nhqgt,,,,,0
283,c5rorpdw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.991985+00:00,1,,,101,1,0,46,32,23,69,0,23,96,0,131,43.67,54.583333333333336,0,6,vi0nhqgt,,,,,0
284,i9zbvaq0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.036802+00:00,1,,,128,2,0,48,42,13,61,0,13,96,0,131,43.67,54.583333333333336,0,6,vi0nhqgt,,,,,0
285,jzvtouj3,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.077350+00:00,1,,,152,3,0,63,57,-2,61,0,-2,96,0,131,43.67,54.583333333333336,0,6,vi0nhqgt,,,,,0
286,44yg1gme,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.119503+00:00,1,,,60,1,0,38,31,1,39,0,1,97,1,100,33.33,41.666666666666664,0,6,vi0nhqgt,,,,,0
287,8wct1tkw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.162634+00:00,1,,,67,2,0,40,27,5,45,0,5,97,1,100,33.33,41.666666666666664,0,6,vi0nhqgt,,,,,0
288,x8d0ndll,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.201323+00:00,1,,,85,3,0,48,42,-10,38,0,-10,97,1,100,33.33,41.666666666666664,0,6,vi0nhqgt,,,,,0
289,vl88q5mm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.247511+00:00,1,,,94,1,0,37,37,-2,35,0,-2,98,0,84,28.0,35.0,0,6,vi0nhqgt,,,,,0
290,nfqahzwz,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.285102+00:00,1,,,63,2,0,26,24,11,37,0,11,98,0,84,28.0,35.0,0,6,vi0nhqgt,,,,,0
291,bxv41dkw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.317092+00:00,1,,,82,3,0,34,23,12,46,0,12,98,0,84,28.0,35.0,0,6,vi0nhqgt,,,,,0
292,43ujr3cx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.345432+00:00,1,,,0,1,0,10,9,-8,2,0,-8,99,1,25,8.33,10.416666666666666,0,6,vi0nhqgt,,,,,0
293,qlp7atfz,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.372922+00:00,1,,,0,2,0,17,8,-7,10,0,-7,99,1,25,8.33,10.416666666666666,0,6,vi0nhqgt,,,,,0
294,lt34qtaw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.400933+00:00,1,,,0,3,0,14,8,-7,7,0,-7,99,1,25,8.33,10.416666666666666,0,6,vi0nhqgt,,,,,0
295,ocoj9jrn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.429481+00:00,1,,,95,1,0,34,29,11,45,0,11,100,0,94,31.33,39.166666666666664,0,6,vi0nhqgt,,,,,0
296,yykv13jk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.458317+00:00,1,,,91,2,0,39,31,9,48,0,9,100,0,94,31.33,39.166666666666664,0,6,vi0nhqgt,,,,,0
297,9xs59qem,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.486068+00:00,1,,,63,3,0,39,34,6,45,0,6,100,0,94,31.33,39.166666666666664,0,6,vi0nhqgt,,,,,0
298,dl0h38n4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.515059+00:00,1,,,51,1,0,23,21,2,25,0,2,101,0,53,17.67,22.083333333333332,0,6,vi0nhqgt,,,,,0
299,jiys6oyq,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.544508+00:00,1,,,53,2,0,20,17,6,26,0,6,101,0,53,17.67,22.083333333333332,0,6,vi0nhqgt,,,,,0
300,4hm697x3,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.574115+00:00,1,,,44,3,0,24,15,8,32,0,8,101,0,53,17.67,22.083333333333332,0,6,vi0nhqgt,,,,,0
1,xjgbnel7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.483340+00:00,1,,,109,1,0,67,61,5,72,0,5,2,0,157,52.33,65.41666666666667,0,7,vi0nhqgt,,,,,0
2,835do4mj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.541885+00:00,1,,,116,2,0,64,52,14,78,0,14,2,0,157,52.33,65.41666666666667,0,7,vi0nhqgt,,,,,0
3,wlii1tay,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.565191+00:00,1,,,107,3,0,49,44,22,71,0,22,2,0,157,52.33,65.41666666666667,0,7,vi0nhqgt,,,,,0
4,5uk78gdr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.588831+00:00,1,,,17,1,0,29,28,-7,22,0,-7,3,1,73,24.33,30.416666666666668,0,7,vi0nhqgt,,,,,0
5,q686kop8,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.614026+00:00,1,,,29,2,0,36,22,-1,35,0,-1,3,1,73,24.33,30.416666666666668,0,7,vi0nhqgt,,,,,0
6,jj4u2a33,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.637534+00:00,1,,,19,3,0,30,23,-2,28,0,-2,3,1,73,24.33,30.416666666666668,0,7,vi0nhqgt,,,,,0
7,78shv30q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.660484+00:00,1,,,56,1,0,47,26,12,59,0,12,4,0,89,29.67,37.083333333333336,0,7,vi0nhqgt,,,,,0
8,j2nccz5q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.683844+00:00,1,,,57,2,0,49,30,8,57,0,8,4,0,89,29.67,37.083333333333336,0,7,vi0nhqgt,,,,,0
9,72q5seeh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.707568+00:00,1,,,56,3,0,48,33,5,53,0,5,4,0,89,29.67,37.083333333333336,0,7,vi0nhqgt,,,,,0
10,dzgbdzfm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.732613+00:00,1,,,69,1,0,42,36,-5,37,0,-5,5,1,98,32.67,40.833333333333336,0,7,vi0nhqgt,,,,,0
11,8k0tea4p,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.756920+00:00,1,,,58,2,0,59,30,1,60,0,1,5,1,98,32.67,40.833333333333336,0,7,vi0nhqgt,,,,,0
12,wcsgcjen,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.780778+00:00,1,,,60,3,0,41,32,-1,40,0,-1,5,1,98,32.67,40.833333333333336,0,7,vi0nhqgt,,,,,0
13,tuubd4jk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.804619+00:00,1,,,11,1,0,27,14,8,35,0,8,6,0,52,17.33,21.666666666666668,0,7,vi0nhqgt,,,,,0
14,fwrjb02d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.830565+00:00,1,,,13,2,0,20,20,2,22,0,2,6,0,52,17.33,21.666666666666668,0,7,vi0nhqgt,,,,,0
15,aqxwxaej,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.854980+00:00,1,,,19,3,0,22,18,4,26,0,4,6,0,52,17.33,21.666666666666668,0,7,vi0nhqgt,,,,,0
16,bdx1f4x0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.880303+00:00,1,,,67,1,0,36,30,9,45,0,9,7,0,92,30.67,38.333333333333336,0,7,vi0nhqgt,,,,,0
17,25r0u1zw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.903737+00:00,1,,,72,2,0,36,30,9,45,0,9,7,0,92,30.67,38.333333333333336,0,7,vi0nhqgt,,,,,0
18,6bgrkeip,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.927891+00:00,1,,,64,3,0,35,32,7,42,0,7,7,0,92,30.67,38.333333333333336,0,7,vi0nhqgt,,,,,0
19,5srvamj5,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.952658+00:00,1,,,73,1,0,34,21,9,43,0,9,8,0,72,24.0,30.0,0,7,vi0nhqgt,,,,,0
20,tr9rx7tt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.975800+00:00,1,,,64,2,0,28,24,6,34,0,6,8,0,72,24.0,30.0,0,7,vi0nhqgt,,,,,0
21,p1l20bsu,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.999052+00:00,1,,,62,3,0,34,27,3,37,0,3,8,0,72,24.0,30.0,0,7,vi0nhqgt,,,,,0
22,5zwrhpep,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.022431+00:00,1,,,43,1,0,31,21,12,43,0,12,9,0,77,25.67,32.083333333333336,0,7,vi0nhqgt,,,,,0
23,96fq3ylj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.046939+00:00,1,,,59,2,0,37,26,7,44,0,7,9,0,77,25.67,32.083333333333336,0,7,vi0nhqgt,,,,,0
24,nmmd78cb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.069663+00:00,1,,,40,3,0,34,30,3,37,0,3,9,0,77,25.67,32.083333333333336,0,7,vi0nhqgt,,,,,0
25,2q6saacs,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.092834+00:00,1,,,96,1,0,54,32,13,67,0,13,10,0,106,35.33,44.166666666666664,0,7,vi0nhqgt,,,,,0
26,h6rhxhy2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.116115+00:00,1,,,117,2,0,63,32,13,76,0,13,10,0,106,35.33,44.166666666666664,0,7,vi0nhqgt,,,,,0
27,y256qg0n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.139545+00:00,1,,,87,3,0,64,42,3,67,0,3,10,0,106,35.33,44.166666666666664,0,7,vi0nhqgt,,,,,0
28,ftdaxf4i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.163628+00:00,1,,,78,1,0,40,20,13,53,0,13,11,0,79,26.33,32.916666666666664,0,7,vi0nhqgt,,,,,0
29,o78bugdb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.186889+00:00,1,,,77,2,0,58,31,2,60,0,2,11,0,79,26.33,32.916666666666664,0,7,vi0nhqgt,,,,,0
30,xfelcbc2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.210290+00:00,1,,,62,3,0,40,28,5,45,0,5,11,0,79,26.33,32.916666666666664,0,7,vi0nhqgt,,,,,0
31,ymyv39n9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.233608+00:00,1,,,94,1,0,66,64,-16,50,0,-16,12,1,137,45.67,57.083333333333336,0,7,vi0nhqgt,,,,,0
32,ssgt1hzk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.257442+00:00,1,,,96,2,0,57,42,6,63,0,6,12,1,137,45.67,57.083333333333336,0,7,vi0nhqgt,,,,,0
33,xsukg7d1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.280604+00:00,1,,,94,3,0,46,31,17,63,0,17,12,1,137,45.67,57.083333333333336,0,7,vi0nhqgt,,,,,0
34,30nree22,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.304137+00:00,1,,,133,1,0,59,42,19,78,0,19,13,0,146,48.67,60.833333333333336,0,7,vi0nhqgt,,,,,0
35,0ojmm4i6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.327823+00:00,1,,,111,2,0,69,47,14,83,0,14,13,0,146,48.67,60.833333333333336,0,7,vi0nhqgt,,,,,0
36,0ms46b0a,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.351437+00:00,1,,,91,3,0,59,57,4,63,0,4,13,0,146,48.67,60.833333333333336,0,7,vi0nhqgt,,,,,0
37,dmt31yzs,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.375340+00:00,1,,,82,1,0,50,38,-1,49,0,-1,14,1,111,37.0,46.25,0,7,vi0nhqgt,,,,,0
38,topzlnqg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.398959+00:00,1,,,80,2,0,44,37,0,44,0,0,14,1,111,37.0,46.25,0,7,vi0nhqgt,,,,,0
39,td0yjcq7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.422255+00:00,1,,,77,3,0,47,36,1,48,0,1,14,1,111,37.0,46.25,0,7,vi0nhqgt,,,,,0
40,ekocmkij,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.446006+00:00,1,,,109,1,0,54,53,12,66,0,12,15,0,156,52.0,65.0,0,7,vi0nhqgt,,,,,0
