participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
5,b6dzo8zb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.019085+00:00,1,,,292,1,,,0,0,,83,40,,28,28,111,0,28,3,0,0,179,44.75,68,0,357,6,o6le5how,,,,,0
6,ufrbvs6d,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.045957+00:00,1,,,243,2,,,0,0,,87,52,,16,16,103,0,16,3,0,0,179,44.75,68,0,357,6,o6le5how,,,,,0
7,w5ml9if4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.072728+00:00,1,,,240,3,,,0,0,,94,51,,17,17,111,0,17,3,0,0,179,44.75,68,0,357,6,o6le5how,,,,,0
8,hmhgnm0c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.100039+00:00,1,,,194,4,,,0,0,,93,36,,32,32,125,0,32,3,0,0,179,44.75,68,0,357,6,o6le5how,,,,,0
9,l7lsppeb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.131091+00:00,1,,,239,1,,,0,0,,64,30,,28,28,92,0,28,4,0,0,153,38.25,58,0,299,6,o6le5how,,,,,0
10,xi6hiy8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.162217+00:00,1,,,290,2,,,0,0,,80,42,,16,16,96,0,16,4,0,0,153,38.25,58,0,299,6,o6le5how,,,,,0
11,buttt1lz,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.190096+00:00,1,,,270,3,,,0,0,,77,48,,10,10,87,0,10,4,0,0,153,38.25,58,0,299,6,o6le5how,,,,,0
12,fixuw28k,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.218137+00:00,1,,,168,4,,,0,0,,78,33,,25,25,103,0,25,4,0,0,153,38.25,58,0,299,6,o6le5how,,,,,0
13,ltr540dd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.246748+00:00,1,,,231,1,,,0,0,,73,39,,14,14,87,0,14,5,0,0,141,35.25,53,0,288,6,o6le5how,,,,,0
14,bairmtba,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.277342+00:00,1,,,209,2,,,0,0,,58,28,,25,25,83,0,25,5,0,0,141,35.25,53,0,288,6,o6le5how,,,,,0
15,m322mpre,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.304902+00:00,1,,,215,3,,,0,0,,75,35,,18,18,93,0,18,5,0,0,141,35.25,53,0,288,6,o6le5how,,,,,0
16,4ec92vsh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.332897+00:00,1,,,221,4,,,0,0,,82,39,,14,14,96,0,14,5,0,0,141,35.25,53,0,288,6,o6le5how,,,,,0
17,5h2bi31s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.359340+00:00,1,,,309,1,,,0,0,,80,49,,22,22,102,0,22,6,0,0,187,46.75,71,0,310,6,o6le5how,,,,,0
18,sau64drb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.386926+00:00,1,,,264,2,,,0,0,,74,44,,27,27,101,0,27,6,0,0,187,46.75,71,0,310,6,o6le5how,,,,,0
19,vqtpybab,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.413699+00:00,1,,,239,3,,,0,0,,70,41,,30,30,100,0,30,6,0,0,187,46.75,71,0,310,6,o6le5how,,,,,0
20,lc39zv9t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.446114+00:00,1,,,232,4,,,0,0,,86,53,,18,18,104,0,18,6,0,0,187,46.75,71,0,310,6,o6le5how,,,,,0
21,oud0f0um,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.483045+00:00,1,,,233,1,,,0,0,,69,23,,29,29,98,0,29,7,0,0,138,34.5,52,0,320,6,o6le5how,,,,,0
22,8yev7kqo,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.511423+00:00,1,,,113,2,,,0,0,,89,39,,13,13,102,0,13,7,0,0,138,34.5,52,0,320,6,o6le5how,,,,,0
23,31jz4ity,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.538168+00:00,1,,,108,3,,,0,0,,91,39,,13,13,104,0,13,7,0,0,138,34.5,52,0,320,6,o6le5how,,,,,0
24,r8pmknds,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.565562+00:00,1,,,266,4,,,0,0,,71,37,,15,15,86,0,15,7,0,0,138,34.5,52,0,320,6,o6le5how,,,,,0
25,fla7t657,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.593291+00:00,1,,,201,1,,,0,0,,84,31,,17,17,101,0,17,8,0,0,127,31.75,48,0,301,6,o6le5how,,,,,0
26,10kaymm1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.619757+00:00,1,,,230,2,,,0,0,,77,39,,9,9,86,0,9,8,0,0,127,31.75,48,0,301,6,o6le5how,,,,,0
27,776at2ot,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.647405+00:00,1,,,256,3,,,0,0,,69,34,,14,14,83,0,14,8,0,0,127,31.75,48,0,301,6,o6le5how,,,,,0
28,eet2cpc1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.673707+00:00,1,,,248,4,,,0,0,,71,23,,25,25,96,0,25,8,0,0,127,31.75,48,0,301,6,o6le5how,,,,,0
29,g8z30bv3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.701323+00:00,1,,,227,1,,,0,0,,73,40,,16,16,89,0,16,9,0,0,149,37.25,56,0,304,6,o6le5how,,,,,0
30,zhg5at75,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.728104+00:00,1,,,215,2,,,0,0,,82,41,,15,15,97,0,15,9,0,0,149,37.25,56,0,304,6,o6le5how,,,,,0
31,0kal8ylt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.754639+00:00,1,,,235,3,,,0,0,,68,30,,26,26,94,0,26,9,0,0,149,37.25,56,0,304,6,o6le5how,,,,,0
32,mk6eu6q5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.782552+00:00,1,,,299,4,,,0,0,,81,38,,18,18,99,0,18,9,0,0,149,37.25,56,0,304,6,o6le5how,,,,,0
33,8fy7alqw,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.813245+00:00,1,,,273,1,,,0,0,,75,38,,14,14,89,0,14,10,0,0,137,34.25,52,0,292,6,o6le5how,,,,,0
34,me28lo9s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.841693+00:00,1,,,254,2,,,0,0,,79,28,,24,24,103,0,24,10,0,0,137,34.25,52,0,292,6,o6le5how,,,,,0
35,ruj714ud,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.869387+00:00,1,,,214,3,,,0,0,,68,36,,16,16,84,0,16,10,0,0,137,34.25,52,0,292,6,o6le5how,,,,,0
36,ie764kkh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.896074+00:00,1,,,245,4,,,0,0,,70,35,,17,17,87,0,17,10,0,0,137,34.25,52,0,292,6,o6le5how,,,,,0
37,o7l1b21s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.928506+00:00,1,,,326,1,,,0,0,,82,47,,19,19,101,0,19,11,0,0,175,43.75,66,0,331,6,o6le5how,,,,,0
38,c3twe0l3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.959147+00:00,1,,,242,2,,,0,0,,87,55,,11,11,98,0,11,11,0,0,175,43.75,66,0,331,6,o6le5how,,,,,0
39,d7fa85mr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.987308+00:00,1,,,239,3,,,0,0,,89,36,,30,30,119,0,30,11,0,0,175,43.75,66,0,331,6,o6le5how,,,,,0
40,81iz2owu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.014643+00:00,1,,,118,4,,,0,0,,73,37,,29,29,102,0,29,11,0,0,175,43.75,66,0,331,6,o6le5how,,,,,0
41,h49pie5p,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.041936+00:00,1,,,165,1,,,0,0,,71,22,,17,17,88,0,17,12,0,0,104,26.0,39,0,315,6,o6le5how,,,,,0
42,vtwhhty2,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.069818+00:00,1,,,304,2,,,0,0,,76,26,,13,13,89,0,13,12,0,0,104,26.0,39,0,315,6,o6le5how,,,,,0
43,cfjd9awn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.139395+00:00,1,,,273,3,,,0,0,,88,30,,9,9,97,0,9,12,0,0,104,26.0,39,0,315,6,o6le5how,,,,,0
44,8sdywxsy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.166719+00:00,1,,,236,4,,,0,0,,80,26,,13,13,93,0,13,12,0,0,104,26.0,39,0,315,6,o6le5how,,,,,0
45,4g07cwpn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.193311+00:00,1,,,200,1,,,0,0,,79,27,,33,33,112,0,33,13,0,0,160,40.0,60,0,316,6,o6le5how,,,,,0
46,6jo8ot2c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.220005+00:00,1,,,126,2,,,0,0,,70,35,,25,25,95,0,25,13,0,0,160,40.0,60,0,316,6,o6le5how,,,,,0
47,1017zcql,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.252480+00:00,1,,,234,3,,,0,0,,89,49,,11,11,100,0,11,13,0,0,160,40.0,60,0,316,6,o6le5how,,,,,0
48,tcrceykb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.280779+00:00,1,,,199,4,,,0,0,,78,49,,11,11,89,0,11,13,0,0,160,40.0,60,0,316,6,o6le5how,,,,,0
49,p2ws7qg3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.307587+00:00,1,,,258,1,,,0,0,,76,45,,18,18,94,0,18,14,0,0,168,42.0,63,0,322,6,o6le5how,,,,,0
50,7xo20u8u,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.335293+00:00,1,,,138,2,,,0,0,,86,37,,26,26,112,0,26,14,0,0,168,42.0,63,0,322,6,o6le5how,,,,,0
51,7c2ndn03,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.362238+00:00,1,,,284,3,,,0,0,,78,44,,19,19,97,0,19,14,0,0,168,42.0,63,0,322,6,o6le5how,,,,,0
52,eloaofno,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.389380+00:00,1,,,166,4,,,0,0,,82,42,,21,21,103,0,21,14,0,0,168,42.0,63,0,322,6,o6le5how,,,,,0
53,rb1v2017,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.415591+00:00,1,,,228,1,,,0,0,,80,26,,25,25,105,0,25,15,0,0,134,33.5,51,0,307,6,o6le5how,,,,,0
54,lcqgm9jx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.442332+00:00,1,,,112,2,,,0,0,,66,32,,19,19,85,0,19,15,0,0,134,33.5,51,0,307,6,o6le5how,,,,,0
55,aw0n30qp,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.470505+00:00,1,,,261,3,,,0,0,,84,39,,12,12,96,0,12,15,0,0,134,33.5,51,0,307,6,o6le5how,,,,,0
56,wz2sx0no,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.497204+00:00,1,,,218,4,,,0,0,,77,37,,14,14,91,0,14,15,0,0,134,33.5,51,0,307,6,o6le5how,,,,,0
57,ohf8v7pr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.525096+00:00,1,,,249,1,,,0,0,,81,43,,16,16,97,0,16,16,0,0,155,38.75,59,0,316,6,o6le5how,,,,,0
58,hm2m5b1t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.552535+00:00,1,,,244,2,,,0,0,,77,46,,13,13,90,0,13,16,0,0,155,38.75,59,0,316,6,o6le5how,,,,,0
59,e1tnxwav,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.606916+00:00,1,,,172,3,,,0,0,,83,33,,26,26,109,0,26,16,0,0,155,38.75,59,0,316,6,o6le5how,,,,,0
60,bh1mavos,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.643209+00:00,1,,,118,4,,,0,0,,75,33,,26,26,101,0,26,16,0,0,155,38.75,59,0,316,6,o6le5how,,,,,0
61,4eel2dca,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.675115+00:00,1,,,278,1,,,0,0,,84,33,,23,23,107,0,23,17,0,0,147,36.75,56,0,325,6,o6le5how,,,,,0
62,yhj12xho,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.881006+00:00,1,,,137,2,,,0,0,,82,51,,5,5,87,0,5,17,0,0,147,36.75,56,0,325,6,o6le5how,,,,,0
63,93hplem9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.918526+00:00,1,,,140,3,,,0,0,,68,23,,33,33,101,0,33,17,0,0,147,36.75,56,0,325,6,o6le5how,,,,,0
64,zye4pqqc,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.963549+00:00,1,,,227,4,,,0,0,,91,40,,16,16,107,0,16,17,0,0,147,36.75,56,0,325,6,o6le5how,,,,,0
65,kcdl8yfy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.999389+00:00,1,,,220,1,,,0,0,,83,26,,15,15,98,0,15,18,0,0,109,27.25,41,0,294,6,o6le5how,,,,,0
66,u8faabuf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.043378+00:00,1,,,213,2,,,0,0,,69,23,,18,18,87,0,18,18,0,0,109,27.25,41,0,294,6,o6le5how,,,,,0
67,s2xuqzoj,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.074193+00:00,1,,,257,3,,,0,0,,64,32,,9,9,73,0,9,18,0,0,109,27.25,41,0,294,6,o6le5how,,,,,0
68,dzookut4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.110473+00:00,1,,,134,4,,,0,0,,78,28,,13,13,91,0,13,18,0,0,109,27.25,41,0,294,6,o6le5how,,,,,0
69,e5c27o9v,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.142508+00:00,1,,,242,1,,,0,0,,75,37,,22,22,97,0,22,19,0,0,157,39.25,59,0,322,6,o6le5how,,,,,0
70,wj4r3crr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.173298+00:00,1,,,190,2,,,0,0,,85,32,,27,27,112,0,27,19,0,0,157,39.25,59,0,322,6,o6le5how,,,,,0
71,i5mi65ew,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.211477+00:00,1,,,222,3,,,0,0,,70,35,,24,24,94,0,24,19,0,0,157,39.25,59,0,322,6,o6le5how,,,,,0
72,mq0wjmil,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.246332+00:00,1,,,128,4,,,0,0,,92,53,,6,6,98,0,6,19,0,0,157,39.25,59,0,322,6,o6le5how,,,,,0
73,msjbrzq6,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.281590+00:00,1,,,251,1,,,0,0,,83,35,,10,10,93,0,10,20,0,0,119,29.75,45,0,310,6,o6le5how,,,,,0
74,69a6888n,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.308206+00:00,1,,,277,2,,,0,0,,87,29,,16,16,103,0,16,20,0,0,119,29.75,45,0,310,6,o6le5how,,,,,0
75,gthj8qjn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.335071+00:00,1,,,196,3,,,0,0,,71,32,,13,13,84,0,13,20,0,0,119,29.75,45,0,310,6,o6le5how,,,,,0
76,1jfl5hzh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.363306+00:00,1,,,236,4,,,0,0,,69,23,,22,22,91,0,22,20,0,0,119,29.75,45,0,310,6,o6le5how,,,,,0
77,djs3wfsy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.391811+00:00,1,,,248,1,,,0,0,,77,36,,22,22,99,0,22,21,0,0,154,38.5,58,0,301,6,o6le5how,,,,,0
78,1rncdyto,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.418787+00:00,1,,,216,2,,,0,0,,75,44,,14,14,89,0,14,21,0,0,154,38.5,58,0,301,6,o6le5how,,,,,0
79,dfh79w1w,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.447424+00:00,1,,,204,3,,,0,0,,76,48,,10,10,86,0,10,21,0,0,154,38.5,58,0,301,6,o6le5how,,,,,0
80,xpkuv3wg,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.476494+00:00,1,,,238,4,,,0,0,,73,26,,32,32,105,0,32,21,0,0,154,38.5,58,0,301,6,o6le5how,,,,,0
81,u0k4a14c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.509427+00:00,1,,,216,1,,,0,0,,72,36,,15,15,87,0,15,22,0,0,136,34.0,51,0,308,6,o6le5how,,,,,0
82,ihgnfdet,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.537226+00:00,1,,,208,2,,,0,0,,79,26,,25,25,104,0,25,22,0,0,136,34.0,51,0,308,6,o6le5how,,,,,0
83,7tx0aeef,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.565683+00:00,1,,,259,3,,,0,0,,80,26,,25,25,105,0,25,22,0,0,136,34.0,51,0,308,6,o6le5how,,,,,0
84,zalvrkai,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.594073+00:00,1,,,266,4,,,0,0,,77,48,,3,3,80,0,3,22,0,0,136,34.0,51,0,308,6,o6le5how,,,,,0
85,ehreijjd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.622598+00:00,1,,,131,1,,,0,0,,85,46,,19,19,104,0,19,23,0,0,173,43.25,65,0,318,6,o6le5how,,,,,0
86,7p6s1uc7,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.651018+00:00,1,,,256,2,,,0,0,,80,48,,17,17,97,0,17,23,0,0,173,43.25,65,0,318,6,o6le5how,,,,,0
87,3uzu2f1m,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.679859+00:00,1,,,212,3,,,0,0,,77,45,,20,20,97,0,20,23,0,0,173,43.25,65,0,318,6,o6le5how,,,,,0
88,1b7f9x4y,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.707050+00:00,1,,,273,4,,,0,0,,76,34,,31,31,107,0,31,23,0,0,173,43.25,65,0,318,6,o6le5how,,,,,0
89,srmdjj4b,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.734259+00:00,1,,,107,1,,,0,0,,97,55,,1,1,98,0,1,24,0,0,148,37.0,56,0,339,6,o6le5how,,,,,0
90,jib29jiu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.827236+00:00,1,,,163,2,,,0,0,,77,28,,28,28,105,0,28,24,0,0,148,37.0,56,0,339,6,o6le5how,,,,,0
91,9ft4z0e8,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.858186+00:00,1,,,246,3,,,0,0,,80,33,,23,23,103,0,23,24,0,0,148,37.0,56,0,339,6,o6le5how,,,,,0
92,0vkqlyxn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.891469+00:00,1,,,255,4,,,0,0,,85,32,,24,24,109,0,24,24,0,0,148,37.0,56,0,339,6,o6le5how,,,,,0
93,wt20ah05,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.920003+00:00,1,,,228,1,,,0,0,,74,26,,21,21,95,0,21,25,0,0,125,31.25,47,0,286,6,o6le5how,,,,,0
94,7v6ebfdt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.952501+00:00,1,,,228,2,,,0,0,,68,35,,12,12,80,0,12,25,0,0,125,31.25,47,0,286,6,o6le5how,,,,,0
95,svcved8m,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.985621+00:00,1,,,217,3,,,0,0,,65,20,,27,27,92,0,27,25,0,0,125,31.25,47,0,286,6,o6le5how,,,,,0
96,hng5znq5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.016002+00:00,1,,,255,4,,,0,0,,79,44,,3,3,82,0,3,25,0,0,125,31.25,47,0,286,6,o6le5how,,,,,0
97,s0zondc6,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.050561+00:00,1,,,212,1,,,0,0,,88,32,,21,21,109,0,21,26,0,0,140,35.0,53,0,302,6,o6le5how,,,,,0
98,6yvwae9t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.084447+00:00,1,,,250,2,,,0,0,,64,34,,19,19,83,0,19,26,0,0,140,35.0,53,0,302,6,o6le5how,,,,,0
99,vguu2bn2,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.115358+00:00,1,,,116,3,,,0,0,,69,34,,19,19,88,0,19,26,0,0,140,35.0,53,0,302,6,o6le5how,,,,,0
100,wntwacj5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.145561+00:00,1,,,266,4,,,0,0,,81,40,,13,13,94,0,13,26,0,0,140,35.0,53,0,302,6,o6le5how,,,,,0
101,6purbvss,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.172926+00:00,1,,,222,1,,,0,0,,79,30,,27,27,106,0,27,27,0,0,152,38.0,57,0,311,6,o6le5how,,,,,0
102,xt8k9t8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.201601+00:00,1,,,228,2,,,0,0,,85,54,,3,3,88,0,3,27,0,0,152,38.0,57,0,311,6,o6le5how,,,,,0
103,o9jgu813,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.229840+00:00,1,,,122,3,,,0,0,,76,46,,11,11,87,0,11,27,0,0,152,38.0,57,0,311,6,o6le5how,,,,,0
104,4y4cnn7c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.258658+00:00,1,,,176,4,,,0,0,,71,22,,35,35,106,0,35,27,0,0,152,38.0,57,0,311,6,o6le5how,,,,,0
105,6y8x2h2u,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.294473+00:00,1,,,203,1,,,0,0,,77,25,,28,28,105,0,28,28,0,0,140,35.0,53,0,301,6,o6le5how,,,,,0
106,79u7e9it,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.870096+00:00,1,,,247,2,,,0,0,,73,46,,7,7,80,0,7,28,0,0,140,35.0,53,0,301,6,o6le5how,,,,,0
107,deyr5km0,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.906583+00:00,1,,,219,3,,,0,0,,79,30,,23,23,102,0,23,28,0,0,140,35.0,53,0,301,6,o6le5how,,,,,0
108,z0syynw5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.955856+00:00,1,,,239,4,,,0,0,,72,39,,14,14,86,0,14,28,0,0,140,35.0,53,0,301,6,o6le5how,,,,,0
109,zrnblycx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.993540+00:00,1,,,122,1,,,0,0,,100,45,,26,26,126,0,26,29,0,0,188,47.0,71,0,346,6,o6le5how,,,,,0
110,ckuyclx5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.022513+00:00,1,,,230,2,,,0,0,,80,48,,23,23,103,0,23,29,0,0,188,47.0,71,0,346,6,o6le5how,,,,,0
111,0wztoqo9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.053887+00:00,1,,,289,3,,,0,0,,81,48,,23,23,104,0,23,29,0,0,188,47.0,71,0,346,6,o6le5how,,,,,0
112,hvde3n4t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.086793+00:00,1,,,290,4,,,0,0,,85,47,,24,24,109,0,24,29,0,0,188,47.0,71,0,346,6,o6le5how,,,,,0
113,t5z8mtlu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.119567+00:00,1,,,176,1,,,0,0,,86,48,,7,7,93,0,7,30,0,0,145,36.25,55,0,341,6,o6le5how,,,,,0
114,6o59sa3f,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.153591+00:00,1,,,186,2,,,0,0,,80,35,,20,20,100,0,20,30,0,0,145,36.25,55,0,341,6,o6le5how,,,,,0
115,hvfcjpxt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.186857+00:00,1,,,254,3,,,0,0,,87,30,,25,25,112,0,25,30,0,0,145,36.25,55,0,341,6,o6le5how,,,,,0
116,zc9x62tf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.220119+00:00,1,,,238,4,,,0,0,,88,32,,23,23,111,0,23,30,0,0,145,36.25,55,0,341,6,o6le5how,,,,,0
117,4qkai6hd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.251749+00:00,1,,,264,1,,,0,0,,76,40,,13,13,89,0,13,31,0,0,139,34.75,53,0,286,6,o6le5how,,,,,0
118,awzqypcg,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.285706+00:00,1,,,250,2,,,0,0,,70,41,,12,12,82,0,12,31,0,0,139,34.75,53,0,286,6,o6le5how,,,,,0
119,yughebaf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.316962+00:00,1,,,243,3,,,0,0,,67,35,,18,18,85,0,18,31,0,0,139,34.75,53,0,286,6,o6le5how,,,,,0
120,paehuprp,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.346124+00:00,1,,,197,4,,,0,0,,73,23,,30,30,103,0,30,31,0,0,139,34.75,53,0,286,6,o6le5how,,,,,0
1,wq1kz7ao,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.836917+00:00,1,,,263,1,,,0,0,,99,31,,22,22,121,0,22,2,0,0,141,35.25,53,0,413,7,o6le5how,,,,,0
2,vnr9m1gx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.927928+00:00,1,,,247,2,,,0,0,,109,38,,15,15,124,0,15,2,0,0,141,35.25,53,0,413,7,o6le5how,,,,,0
3,dq8diqii,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.962650+00:00,1,,,266,3,,,0,0,,96,34,,19,19,115,0,19,2,0,0,141,35.25,53,0,413,7,o6le5how,,,,,0
4,ec04kz2h,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.991908+00:00,1,,,178,4,,,0,0,,109,38,,15,15,124,0,15,2,0,0,141,35.25,53,0,413,7,o6le5how,,,,,0
5,b6dzo8zb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.019085+00:00,1,,,292,1,,,0,0,,111,34,,24,24,135,0,24,3,0,0,154,38.5,58,0,450,7,o6le5how,,,,,0
6,ufrbvs6d,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.045957+00:00,1,,,243,2,,,0,0,,103,30,,28,28,131,0,28,3,0,0,154,38.5,58,0,450,7,o6le5how,,,,,0
7,w5ml9if4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.072728+00:00,1,,,240,3,,,0,0,,111,34,,24,24,135,0,24,3,0,0,154,38.5,58,0,450,7,o6le5how,,,,,0
8,hmhgnm0c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.100039+00:00,1,,,194,4,,,0,0,,125,56,,2,2,127,0,2,3,0,0,154,38.5,58,0,450,7,o6le5how,,,,,0
