participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.risk,session.config.participation_fee,session.config.real_world_currency_per_point,session.config.num_rounds,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.CQ1_1,Intro.1.player.CQ1_2,Intro.1.player.CQ2_1,Intro.1.player.CQ2_2,Intro.1.player.MCQ_1,Intro.1.player.MCQ_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,dPGG.1.player.id_in_group,dPGG.1.player.review_instructions,dPGG.1.player.wait_time_left,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.belief,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.is_dropout,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.disaster,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.group.bot_active,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.review_instructions,dPGG.2.player.wait_time_left,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.belief,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.is_dropout,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.disaster,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.group.bot_active,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.review_instructions,dPGG.3.player.wait_time_left,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.belief,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.is_dropout,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.disaster,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.group.bot_active,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.review_instructions,dPGG.4.player.wait_time_left,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.belief,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.is_dropout,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.disaster,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.group.bot_active,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.review_instructions,dPGG.5.player.wait_time_left,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.belief,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.is_dropout,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.disaster,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.group.bot_active,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.review_instructions,dPGG.6.player.wait_time_left,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.belief,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.is_dropout,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.disaster,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.group.bot_active,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.review_instructions,dPGG.7.player.wait_time_left,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.belief,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.is_dropout,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.disaster,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.group.bot_active,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.review_instructions,dPGG.8.player.wait_time_left,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.belief,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.is_dropout,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.disaster,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.group.bot_active,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.review_instructions,dPGG.9.player.wait_time_left,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.belief,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.is_dropout,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.disaster,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.group.bot_active,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.review_instructions,dPGG.10.player.wait_time_left,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.belief,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.is_dropout,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.disaster,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.group.bot_active,dPGG.10.subsession.round_number,dPGG.11.player.id_in_group,dPGG.11.player.review_instructions,dPGG.11.player.wait_time_left,dPGG.11.player.endowment,dPGG.11.player.contribution,dPGG.11.player.belief,dPGG.11.player.gain,dPGG.11.player.stock,dPGG.11.player.is_dropout,dPGG.11.player.payoff,dPGG.11.group.id_in_subsession,dPGG.11.group.disaster,dPGG.11.group.total_contribution,dPGG.11.group.average_contribution,dPGG.11.group.individual_share,dPGG.11.group.bot_active,dPGG.11.subsession.round_number,dPGG.12.player.id_in_group,dPGG.12.player.review_instructions,dPGG.12.player.wait_time_left,dPGG.12.player.endowment,dPGG.12.player.contribution,dPGG.12.player.belief,dPGG.12.player.gain,dPGG.12.player.stock,dPGG.12.player.is_dropout,dPGG.12.player.payoff,dPGG.12.group.id_in_subsession,dPGG.12.group.disaster,dPGG.12.group.total_contribution,dPGG.12.group.average_contribution,dPGG.12.group.individual_share,dPGG.12.group.bot_active,dPGG.12.subsession.round_number,dPGG.13.player.id_in_group,dPGG.13.player.review_instructions,dPGG.13.player.wait_time_left,dPGG.13.player.endowment,dPGG.13.player.contribution,dPGG.13.player.belief,dPGG.13.player.gain,dPGG.13.player.stock,dPGG.13.player.is_dropout,dPGG.13.player.payoff,dPGG.13.group.id_in_subsession,dPGG.13.group.disaster,dPGG.13.group.total_contribution,dPGG.13.group.average_contribution,dPGG.13.group.individual_share,dPGG.13.group.bot_active,dPGG.13.subsession.round_number,dPGG.14.player.id_in_group,dPGG.14.player.review_instructions,dPGG.14.player.wait_time_left,dPGG.14.player.endowment,dPGG.14.player.contribution,dPGG.14.player.belief,dPGG.14.player.gain,dPGG.14.player.stock,dPGG.14.player.is_dropout,dPGG.14.player.payoff,dPGG.14.group.id_in_subsession,dPGG.14.group.disaster,dPGG.14.group.total_contribution,dPGG.14.group.average_contribution,dPGG.14.group.individual_share,dPGG.14.group.bot_active,dPGG.14.subsession.round_number,dPGG.15.player.id_in_group,dPGG.15.player.review_instructions,dPGG.15.player.wait_time_left,dPGG.15.player.endowment,dPGG.15.player.contribution,dPGG.15.player.belief,dPGG.15.player.gain,dPGG.15.player.stock,dPGG.15.player.is_dropout,dPGG.15.player.payoff,dPGG.15.group.id_in_subsession,dPGG.15.group.disaster,dPGG.15.group.total_contribution,dPGG.15.group.average_contribution,dPGG.15.group.individual_share,dPGG.15.group.bot_active,dPGG.15.subsession.round_number,Outro.1.player.id_in_group,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Income,Outro.1.player.Comprehension,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
220,ryqg92pw,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.300474+00:00,1,,,131,16.10,3myvdwku,,,,,0,0.0,3.00,0.1,10,220,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,12,11,5,25,0,25,75,0,39,13.0,16.25,0,1,1,0,,25,18,,5,30,0,5,75,0,55,18.33,22.916666666666668,0,2,1,0,,30,24,,4,34,0,4,75,0,67,22.33,27.916666666666668,0,3,1,0,,34,18,,7,41,0,7,75,0,60,20.0,25.0,0,4,1,0,,41,37,,-3,38,0,-3,75,0,81,27.0,33.75,0,5,1,0,,38,37,,11,49,0,11,75,0,113,37.67,47.083333333333336,0,6,1,0,,49,28,,25,74,0,25,75,0,127,42.33,52.916666666666664,0,7,1,0,,74,67,,1,75,0,1,75,0,162,54.0,67.5,0,8,1,0,,75,49,,31,106,0,31,75,0,192,64.0,80.0,0,9,1,0,,106,66,,25,131,0,25,75,0,218,72.67,90.83333333333333,0,10,1,0,,,,,,,0,0,75,0,,,,0,11,1,0,,,,,,,0,0,75,0,,,,0,12,1,0,,,,,,,0,0,75,0,,,,0,13,1,0,,,,,,,0,0,75,0,,,,0,14,1,0,,,,,,,0,0,75,0,,,,0,15,220,23,diverse,uni,37223,yes,lorem ipsum,lorem ipsum,0,1,1
221,r62bqo1l,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.328427+00:00,1,,,95,12.50,3myvdwku,,,,,0,0.0,3.00,0.1,10,221,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,12,10,5,25,0,25,75,0,39,13.0,16.25,0,1,2,0,,25,23,,0,25,0,0,75,0,55,18.33,22.916666666666668,0,2,2,0,,25,20,,8,33,0,8,75,0,67,22.33,27.916666666666668,0,3,2,0,,33,21,,4,37,0,4,75,0,60,20.0,25.0,0,4,2,0,,37,22,,12,49,0,12,75,0,81,27.0,33.75,0,5,2,0,,49,31,,17,66,0,17,75,0,113,37.67,47.083333333333336,0,6,2,0,,66,63,,-10,56,0,-10,75,0,127,42.33,52.916666666666664,0,7,2,0,,56,47,,21,77,0,21,75,0,162,54.0,67.5,0,8,2,0,,77,76,,4,81,0,4,75,0,192,64.0,80.0,0,9,2,0,,81,77,,14,95,0,14,75,0,218,72.67,90.83333333333333,0,10,2,0,,,,,,,0,0,75,0,,,,0,11,2,0,,,,,,,0,0,75,0,,,,0,12,2,0,,,,,,,0,0,75,0,,,,0,13,2,0,,,,,,,0,0,75,0,,,,0,14,2,0,,,,,,,0,0,75,0,,,,0,15,221,22,diverse,uni,21355,yes,lorem ipsum,lorem ipsum,0,1,1
222,50sh3xpo,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.352574+00:00,1,,,121,15.10,3myvdwku,,,,,0,0.0,3.00,0.1,10,222,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,15,20,2,22,0,22,75,0,39,13.0,16.25,0,1,3,0,,22,14,,9,31,0,9,75,0,55,18.33,22.916666666666668,0,2,3,0,,31,23,,5,36,0,5,75,0,67,22.33,27.916666666666668,0,3,3,0,,36,21,,4,40,0,4,75,0,60,20.0,25.0,0,4,3,0,,40,22,,12,52,0,12,75,0,81,27.0,33.75,0,5,3,0,,52,45,,3,55,0,3,75,0,113,37.67,47.083333333333336,0,6,3,0,,55,36,,17,72,0,17,75,0,127,42.33,52.916666666666664,0,7,3,0,,72,48,,20,92,0,20,75,0,162,54.0,67.5,0,8,3,0,,92,67,,13,105,0,13,75,0,192,64.0,80.0,0,9,3,0,,105,75,,16,121,0,16,75,0,218,72.67,90.83333333333333,0,10,3,0,,,,,,,0,0,75,0,,,,0,11,3,0,,,,,,,0,0,75,0,,,,0,12,3,0,,,,,,,0,0,75,0,,,,0,13,3,0,,,,,,,0,0,75,0,,,,0,14,3,0,,,,,,,0,0,75,0,,,,0,15,222,18,diverse,uni,22579,yes,lorem ipsum,lorem ipsum,0,1,1
223,b2cpi6yw,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.376489+00:00,1,,,163,19.30,3myvdwku,,,,,0,0.0,3.00,0.1,10,223,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,18,16,5,25,0,25,76,0,54,18.0,22.5,0,1,1,0,,25,21,,6,31,0,6,76,0,64,21.33,26.666666666666668,0,2,1,0,,31,24,,3,34,0,3,76,0,64,21.33,26.666666666666668,0,3,1,0,,34,34,,8,42,0,8,76,0,99,33.0,41.25,0,4,1,0,,42,40,,14,56,0,14,76,0,128,42.67,53.333333333333336,0,5,1,0,,56,42,,4,60,0,4,76,0,109,36.33,45.416666666666664,0,6,1,0,,60,60,,13,73,0,13,76,0,173,57.67,72.08333333333333,0,7,1,0,,73,60,,23,96,0,23,76,0,197,65.67,82.08333333333333,0,8,1,0,,96,79,,11,107,0,11,76,0,214,71.33,89.16666666666667,0,9,1,0,,107,64,,56,163,0,56,76,0,287,95.67,119.58333333333333,0,10,1,0,,,,,,,0,0,76,0,,,,0,11,1,0,,,,,,,0,0,76,0,,,,0,12,1,0,,,,,,,0,0,76,0,,,,0,13,1,0,,,,,,,0,0,76,0,,,,0,14,1,0,,,,,,,0,0,76,0,,,,0,15,223,23,diverse,uni,21160,yes,lorem ipsum,lorem ipsum,0,1,1
224,jneaw0vp,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.400861+00:00,1,,,129,15.90,3myvdwku,,,,,0,0.0,3.00,0.1,10,224,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,16,15,7,27,0,27,76,0,54,18.0,22.5,0,1,2,0,,27,26,,1,28,0,1,76,0,64,21.33,26.666666666666668,0,2,2,0,,28,15,,12,40,0,12,76,0,64,21.33,26.666666666666668,0,3,2,0,,40,39,,3,43,0,3,76,0,99,33.0,41.25,0,4,2,0,,43,41,,13,56,0,13,76,0,128,42.67,53.333333333333336,0,5,2,0,,56,34,,12,68,0,12,76,0,109,36.33,45.416666666666664,0,6,2,0,,68,42,,31,99,0,31,76,0,173,57.67,72.08333333333333,0,7,2,0,,99,83,,0,99,0,0,76,0,197,65.67,82.08333333333333,0,8,2,0,,99,73,,17,116,0,17,76,0,214,71.33,89.16666666666667,0,9,2,0,,116,107,,13,129,0,13,76,0,287,95.67,119.58333333333333,0,10,2,0,,,,,,,0,0,76,0,,,,0,11,2,0,,,,,,,0,0,76,0,,,,0,12,2,0,,,,,,,0,0,76,0,,,,0,13,2,0,,,,,,,0,0,76,0,,,,0,14,2,0,,,,,,,0,0,76,0,,,,0,15,224,20,diverse,uni,48089,yes,lorem ipsum,lorem ipsum,0,1,1
225,uk3gtpe2,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.424083+00:00,1,,,134,16.40,3myvdwku,,,,,0,0.0,3.00,0.1,10,225,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,20,13,3,23,0,23,76,0,54,18.0,22.5,0,1,3,0,,23,17,,10,33,0,10,76,0,64,21.33,26.666666666666668,0,2,3,0,,33,25,,2,35,0,2,76,0,64,21.33,26.666666666666668,0,3,3,0,,35,26,,16,51,0,16,76,0,99,33.0,41.25,0,4,3,0,,51,47,,7,58,0,7,76,0,128,42.67,53.333333333333336,0,5,3,0,,58,33,,13,71,0,13,76,0,109,36.33,45.416666666666664,0,6,3,0,,71,71,,2,73,0,2,76,0,173,57.67,72.08333333333333,0,7,3,0,,73,54,,29,102,0,29,76,0,197,65.67,82.08333333333333,0,8,3,0,,102,62,,28,130,0,28,76,0,214,71.33,89.16666666666667,0,9,3,0,,130,116,,4,134,0,4,76,0,287,95.67,119.58333333333333,0,10,3,0,,,,,,,0,0,76,0,,,,0,11,3,0,,,,,,,0,0,76,0,,,,0,12,3,0,,,,,,,0,0,76,0,,,,0,13,3,0,,,,,,,0,0,76,0,,,,0,14,3,0,,,,,,,0,0,76,0,,,,0,15,225,22,diverse,uni,41223,yes,lorem ipsum,lorem ipsum,0,1,1
226,4b0fu7x0,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.447498+00:00,1,,,120,15.00,3myvdwku,,,,,0,0.0,3.00,0.1,10,226,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,19,19,0,20,0,20,77,0,45,15.0,18.75,0,1,1,0,,20,16,,10,30,0,10,77,0,62,20.67,25.833333333333332,0,2,1,0,,30,16,,7,37,0,7,77,0,54,18.0,22.5,0,3,1,0,,37,24,,2,39,0,2,77,0,62,20.67,25.833333333333332,0,4,1,0,,39,37,,3,42,0,3,77,0,95,31.67,39.583333333333336,0,5,1,0,,42,34,,4,46,0,4,77,0,89,29.67,37.083333333333336,0,6,1,0,,46,25,,22,68,0,22,77,0,111,37.0,46.25,0,7,1,0,,68,42,,19,87,0,19,77,0,146,48.67,60.833333333333336,0,8,1,0,,87,87,,6,93,0,6,77,0,222,74.0,92.5,0,9,1,0,,93,79,,27,120,0,27,77,0,253,84.33,105.41666666666667,0,10,1,0,,,,,,,0,0,77,0,,,,0,11,1,0,,,,,,,0,0,77,0,,,,0,12,1,0,,,,,,,0,0,77,0,,,,0,13,1,0,,,,,,,0,0,77,0,,,,0,14,1,0,,,,,,,0,0,77,0,,,,0,15,226,21,diverse,uni,34435,yes,lorem ipsum,lorem ipsum,0,1,1
227,4ny5cdvf,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.470918+00:00,1,,,107,13.70,3myvdwku,,,,,0,0.0,3.00,0.1,10,227,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,13,11,6,26,0,26,77,0,45,15.0,18.75,0,1,2,0,,26,21,,5,31,0,5,77,0,62,20.67,25.833333333333332,0,2,2,0,,31,24,,-1,30,0,-1,77,0,54,18.0,22.5,0,3,2,0,,30,17,,9,39,0,9,77,0,62,20.67,25.833333333333332,0,4,2,0,,39,35,,5,44,0,5,77,0,95,31.67,39.583333333333336,0,5,2,0,,44,23,,15,59,0,15,77,0,89,29.67,37.083333333333336,0,6,2,0,,59,39,,8,67,0,8,77,0,111,37.0,46.25,0,7,2,0,,67,64,,-3,64,0,-3,77,0,146,48.67,60.833333333333336,0,8,2,0,,64,53,,40,104,0,40,77,0,222,74.0,92.5,0,9,2,0,,104,103,,3,107,0,3,77,0,253,84.33,105.41666666666667,0,10,2,0,,,,,,,0,0,77,0,,,,0,11,2,0,,,,,,,0,0,77,0,,,,0,12,2,0,,,,,,,0,0,77,0,,,,0,13,2,0,,,,,,,0,0,77,0,,,,0,14,2,0,,,,,,,0,0,77,0,,,,0,15,227,24,diverse,uni,47542,yes,lorem ipsum,lorem ipsum,0,1,1
228,y04i6xki,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.494877+00:00,1,,,141,17.10,3myvdwku,,,,,0,0.0,3.00,0.1,10,228,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,13,15,6,26,0,36,77,0,45,15.0,18.75,0,1,3,0,,26,25,,1,27,0,1,77,0,62,20.67,25.833333333333332,0,2,3,0,,27,14,,9,36,0,9,77,0,54,18.0,22.5,0,3,3,0,,36,21,,5,41,0,5,77,0,62,20.67,25.833333333333332,0,4,3,0,,41,23,,17,58,0,17,77,0,95,31.67,39.583333333333336,0,5,3,0,,58,32,,6,64,0,6,77,0,89,29.67,37.083333333333336,0,6,3,0,,64,47,,0,64,0,0,77,0,111,37.0,46.25,0,7,3,0,,64,40,,21,85,0,21,77,0,146,48.67,60.833333333333336,0,8,3,0,,85,82,,11,96,0,11,77,0,222,74.0,92.5,0,9,3,0,,96,71,,35,131,0,35,77,0,253,84.33,105.41666666666667,0,10,3,0,,,,,,,0,0,77,0,,,,0,11,3,0,,,,,,,0,0,77,0,,,,0,12,3,0,,,,,,,0,0,77,0,,,,0,13,3,0,,,,,,,0,0,77,0,,,,0,14,3,0,,,,,,,0,0,77,0,,,,0,15,228,25,diverse,uni,41350,yes,lorem ipsum,lorem ipsum,0,1,1
229,i8aljwu7,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.519775+00:00,1,,,129,15.90,3myvdwku,,,,,0,0.0,3.00,0.1,10,229,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,15,17,3,23,0,23,78,0,42,14.0,17.5,0,1,1,0,,23,11,,6,29,0,6,78,0,40,13.33,16.666666666666668,0,2,1,0,,29,27,,-2,27,0,-2,78,0,60,20.0,25.0,0,3,1,0,,27,25,,10,37,0,10,78,0,82,27.33,34.166666666666664,0,4,1,0,,37,32,,11,48,0,11,78,0,101,33.67,42.083333333333336,0,5,1,0,,48,24,,24,72,0,24,78,0,114,38.0,47.5,0,6,1,0,,72,45,,11,83,0,11,78,0,134,44.67,55.833333333333336,0,7,1,0,,83,53,,3,86,0,3,78,0,133,44.33,55.416666666666664,0,8,1,0,,86,72,,5,91,0,5,78,0,183,61.0,76.25,0,9,1,0,,91,65,,38,129,0,38,78,0,246,82.0,102.5,0,10,1,0,,,,,,,0,0,78,0,,,,0,11,1,0,,,,,,,0,0,78,0,,,,0,12,1,0,,,,,,,0,0,78,0,,,,0,13,1,0,,,,,,,0,0,78,0,,,,0,14,1,0,,,,,,,0,0,78,0,,,,0,15,229,21,diverse,uni,22111,yes,lorem ipsum,lorem ipsum,0,1,1
230,oq55hpkl,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.543257+00:00,1,,,103,13.30,3myvdwku,,,,,0,0.0,3.00,0.1,10,230,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,15,15,3,23,0,23,78,0,42,14.0,17.5,0,1,2,0,,23,14,,3,26,0,3,78,0,40,13.33,16.666666666666668,0,2,2,0,,26,14,,11,37,0,11,78,0,60,20.0,25.0,0,3,2,0,,37,36,,-1,36,0,-1,78,0,82,27.33,34.166666666666664,0,4,2,0,,36,30,,13,49,0,13,78,0,101,33.67,42.083333333333336,0,5,2,0,,49,42,,6,55,0,6,78,0,114,38.0,47.5,0,6,2,0,,55,38,,18,73,0,18,78,0,134,44.67,55.833333333333336,0,7,2,0,,73,45,,11,84,0,11,78,0,133,44.33,55.416666666666664,0,8,2,0,,84,58,,19,103,0,19,78,0,183,61.0,76.25,0,9,2,0,,103,103,,0,103,0,0,78,0,246,82.0,102.5,0,10,2,0,,,,,,,0,0,78,0,,,,0,11,2,0,,,,,,,0,0,78,0,,,,0,12,2,0,,,,,,,0,0,78,0,,,,0,13,2,0,,,,,,,0,0,78,0,,,,0,14,2,0,,,,,,,0,0,78,0,,,,0,15,230,19,diverse,uni,31236,yes,lorem ipsum,lorem ipsum,0,1,1
231,8j5z7dbw,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.567039+00:00,1,,,127,15.70,3myvdwku,,,,,0,0.0,3.00,0.1,10,231,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,12,13,6,26,0,26,78,0,42,14.0,17.5,0,1,3,0,,26,15,,2,28,0,2,78,0,40,13.33,16.666666666666668,0,2,3,0,,28,19,,6,34,0,6,78,0,60,20.0,25.0,0,3,3,0,,34,21,,14,48,0,14,78,0,82,27.33,34.166666666666664,0,4,3,0,,48,39,,4,52,0,4,78,0,101,33.67,42.083333333333336,0,5,3,0,,52,48,,0,52,0,0,78,0,114,38.0,47.5,0,6,3,0,,52,51,,5,57,0,5,78,0,134,44.67,55.833333333333336,0,7,3,0,,57,35,,21,78,0,21,78,0,133,44.33,55.416666666666664,0,8,3,0,,78,53,,24,102,0,24,78,0,183,61.0,76.25,0,9,3,0,,102,78,,25,127,0,25,78,0,246,82.0,102.5,0,10,3,0,,,,,,,0,0,78,0,,,,0,11,3,0,,,,,,,0,0,78,0,,,,0,12,3,0,,,,,,,0,0,78,0,,,,0,13,3,0,,,,,,,0,0,78,0,,,,0,14,3,0,,,,,,,0,0,78,0,,,,0,15,231,18,diverse,uni,46269,yes,lorem ipsum,lorem ipsum,0,1,1
232,hajhfeqw,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.590907+00:00,1,,,126,15.60,3myvdwku,,,,,0,0.0,3.00,0.1,10,232,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,17,18,4,24,0,24,79,0,49,16.33,20.416666666666668,0,1,1,0,,24,20,,8,32,0,8,79,0,65,21.67,27.083333333333332,0,2,1,0,,32,30,,-1,31,0,-1,79,0,69,23.0,28.75,0,3,1,0,,31,28,,11,42,0,11,79,0,92,30.67,38.333333333333336,0,4,1,0,,42,36,,16,58,0,16,79,0,124,41.33,51.666666666666664,0,5,1,0,,58,34,,16,74,0,16,79,0,119,39.67,49.583333333333336,0,6,1,0,,74,41,,10,84,0,10,79,0,121,40.33,50.416666666666664,0,7,1,0,,84,48,,20,104,0,20,79,0,162,54.0,67.5,0,8,1,0,,104,60,,26,130,0,26,79,0,206,68.67,85.83333333333333,0,9,1,0,,130,106,,-4,126,0,-4,79,0,244,81.33,101.66666666666667,0,10,1,0,,,,,,,0,0,79,0,,,,0,11,1,0,,,,,,,0,0,79,0,,,,0,12,1,0,,,,,,,0,0,79,0,,,,0,13,1,0,,,,,,,0,0,79,0,,,,0,14,1,0,,,,,,,0,0,79,0,,,,0,15,232,21,diverse,uni,35230,yes,lorem ipsum,lorem ipsum,0,1,1
233,kj7mlv42,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.614698+00:00,1,,,149,17.90,3myvdwku,,,,,0,0.0,3.00,0.1,10,233,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,18,13,3,23,0,23,79,0,49,16.33,20.416666666666668,0,1,2,0,,23,23,,5,28,0,5,79,0,65,21.67,27.083333333333332,0,2,2,0,,28,14,,15,43,0,15,79,0,69,23.0,28.75,0,3,2,0,,43,27,,12,55,0,12,79,0,92,30.67,38.333333333333336,0,4,2,0,,55,51,,1,56,0,1,79,0,124,41.33,51.666666666666664,0,5,2,0,,56,51,,-1,55,0,-1,79,0,119,39.67,49.583333333333336,0,6,2,0,,55,44,,7,62,0,7,79,0,121,40.33,50.416666666666664,0,7,2,0,,62,49,,19,81,0,19,79,0,162,54.0,67.5,0,8,2,0,,81,61,,25,106,0,25,79,0,206,68.67,85.83333333333333,0,9,2,0,,106,59,,43,149,0,43,79,0,244,81.33,101.66666666666667,0,10,2,0,,,,,,,0,0,79,0,,,,0,11,2,0,,,,,,,0,0,79,0,,,,0,12,2,0,,,,,,,0,0,79,0,,,,0,13,2,0,,,,,,,0,0,79,0,,,,0,14,2,0,,,,,,,0,0,79,0,,,,0,15,233,19,diverse,uni,21745,yes,lorem ipsum,lorem ipsum,0,1,1
