participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.num_rounds,session.config.real_world_currency_per_point,session.config.participation_fee,dPGG.1.player.id_in_group,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.disaster,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.disaster,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.disaster,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.disaster,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.disaster,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.disaster,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.disaster,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.disaster,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.disaster,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.disaster,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.subsession.round_number,dPGG.11.player.id_in_group,dPGG.11.player.endowment,dPGG.11.player.contribution,dPGG.11.player.gain,dPGG.11.player.stock,dPGG.11.player.payoff,dPGG.11.group.id_in_subsession,dPGG.11.group.disaster,dPGG.11.group.total_contribution,dPGG.11.group.average_contribution,dPGG.11.group.individual_share,dPGG.11.subsession.round_number,dPGG.12.player.id_in_group,dPGG.12.player.endowment,dPGG.12.player.contribution,dPGG.12.player.gain,dPGG.12.player.stock,dPGG.12.player.payoff,dPGG.12.group.id_in_subsession,dPGG.12.group.disaster,dPGG.12.group.total_contribution,dPGG.12.group.average_contribution,dPGG.12.group.individual_share,dPGG.12.subsession.round_number,dPGG.13.player.id_in_group,dPGG.13.player.endowment,dPGG.13.player.contribution,dPGG.13.player.gain,dPGG.13.player.stock,dPGG.13.player.payoff,dPGG.13.group.id_in_subsession,dPGG.13.group.disaster,dPGG.13.group.total_contribution,dPGG.13.group.average_contribution,dPGG.13.group.individual_share,dPGG.13.subsession.round_number,dPGG.14.player.id_in_group,dPGG.14.player.endowment,dPGG.14.player.contribution,dPGG.14.player.gain,dPGG.14.player.stock,dPGG.14.player.payoff,dPGG.14.group.id_in_subsession,dPGG.14.group.disaster,dPGG.14.group.total_contribution,dPGG.14.group.average_contribution,dPGG.14.group.individual_share,dPGG.14.subsession.round_number,dPGG.15.player.id_in_group,dPGG.15.player.endowment,dPGG.15.player.contribution,dPGG.15.player.gain,dPGG.15.player.stock,dPGG.15.player.payoff,dPGG.15.group.id_in_subsession,dPGG.15.group.disaster,dPGG.15.group.total_contribution,dPGG.15.group.average_contribution,dPGG.15.group.individual_share,dPGG.15.subsession.round_number
227,3sfs2g6b,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:21.787283+00:00,1,,,0,2.00,u1vdftyh,,,,,0,10,0.1,2.00,2,20,15,-1,19,19,76,0,32,10.67,13.333333333333334,1,2,19,1,16,35,16,76,0,40,13.33,16.666666666666668,2,2,35,15,-6,29,-6,76,1,45,15.0,18.75,3,2,29,17,-6,23,-6,76,0,26,8.67,10.833333333333334,4,2,23,0,6,29,6,76,0,13,4.33,5.416666666666667,5,2,29,23,-2,27,-2,76,0,49,16.33,20.416666666666668,6,2,27,7,-6,21,-6,76,1,25,8.33,10.416666666666666,7,2,21,2,-2,19,-2,76,1,23,7.67,9.583333333333334,8,2,19,14,-11,8,-11,76,1,30,10.0,12.5,9,2,8,8,-8,0,-8,76,1,20,6.67,8.333333333333334,10,2,,,,,0,76,0,,,,11,2,,,,,0,76,0,,,,12,2,,,,,0,76,0,,,,13,2,,,,,0,76,0,,,,14,2,,,,,0,76,0,,,,15
228,bumrlq9v,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:21.824412+00:00,1,,,2,2.20,u1vdftyh,,,,,0,10,0.1,2.00,3,20,13,1,21,21,76,0,32,10.67,13.333333333333334,1,3,21,13,4,25,4,76,0,40,13.33,16.666666666666668,2,3,25,10,-1,24,-1,76,1,45,15.0,18.75,3,3,24,7,4,28,4,76,0,26,8.67,10.833333333333334,4,3,28,0,6,34,6,76,0,13,4.33,5.416666666666667,5,3,34,24,-3,31,-3,76,0,49,16.33,20.416666666666668,6,3,31,14,-13,18,-13,76,1,25,8.33,10.416666666666666,7,3,18,15,-15,3,-15,76,1,23,7.67,9.583333333333334,8,3,3,2,1,4,1,76,1,30,10.0,12.5,9,3,4,1,-2,2,-2,76,1,20,6.67,8.333333333333334,10,3,,,,,0,76,0,,,,11,3,,,,,0,76,0,,,,12,3,,,,,0,76,0,,,,13,3,,,,,0,76,0,,,,14,3,,,,,0,76,0,,,,15
229,aoyqouze,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.036225+00:00,1,,,50,7.00,u1vdftyh,,,,,0,10,0.1,2.00,1,20,18,4,24,24,77,0,52,17.33,21.666666666666668,1,1,24,8,7,31,7,77,0,35,11.67,14.583333333333334,2,1,31,27,-10,21,-10,77,0,39,13.0,16.25,3,1,21,4,8,29,8,77,0,27,9.0,11.25,4,1,29,17,9,38,9,77,0,61,20.33,25.416666666666668,5,1,38,22,17,55,17,77,0,92,30.67,38.333333333333336,6,1,55,45,-12,43,-12,77,0,77,25.67,32.083333333333336,7,1,43,10,30,73,30,77,1,120,40.0,50.0,8,1,73,34,-24,49,-24,77,1,47,15.67,19.583333333333332,9,1,49,22,1,50,1,77,0,53,17.67,22.083333333333332,10,1,,,,,0,77,0,,,,11,1,,,,,0,77,0,,,,12,1,,,,,0,77,0,,,,13,1,,,,,0,77,0,,,,14,1,,,,,0,77,0,,,,15
230,arp85dqc,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.076816+00:00,1,,,62,8.20,u1vdftyh,,,,,0,10,0.1,2.00,2,20,15,7,27,27,77,0,52,17.33,21.666666666666668,1,2,27,16,-1,26,-1,77,0,35,11.67,14.583333333333334,2,2,26,4,13,39,13,77,0,39,13.0,16.25,3,2,39,15,-3,36,-3,77,0,27,9.0,11.25,4,2,36,8,18,54,18,77,0,61,20.33,25.416666666666668,5,2,54,48,-9,45,-9,77,0,92,30.67,38.333333333333336,6,2,45,17,16,61,16,77,0,77,25.67,32.083333333333336,7,2,61,48,-8,53,-8,77,1,120,40.0,50.0,8,2,53,0,10,63,10,77,1,47,15.67,19.583333333333332,9,2,63,24,-1,62,-1,77,0,53,17.67,22.083333333333332,10,2,,,,,0,77,0,,,,11,2,,,,,0,77,0,,,,12,2,,,,,0,77,0,,,,13,2,,,,,0,77,0,,,,14,2,,,,,0,77,0,,,,15
231,8kk4w0sq,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.108464+00:00,1,,,56,7.60,u1vdftyh,,,,,0,10,0.1,2.00,3,20,19,3,23,23,77,0,52,17.33,21.666666666666668,1,3,23,11,4,27,4,77,0,35,11.67,14.583333333333334,2,3,27,8,9,36,9,77,0,39,13.0,16.25,3,3,36,8,4,40,4,77,0,27,9.0,11.25,4,3,40,36,-10,30,-10,77,0,61,20.33,25.416666666666668,5,3,30,22,17,47,17,77,0,92,30.67,38.333333333333336,6,3,47,15,18,65,18,77,0,77,25.67,32.083333333333336,7,3,65,62,-22,43,-22,77,1,120,40.0,50.0,8,3,43,13,-3,40,-3,77,1,47,15.67,19.583333333333332,9,3,40,7,16,56,16,77,0,53,17.67,22.083333333333332,10,3,,,,,0,77,0,,,,11,3,,,,,0,77,0,,,,12,3,,,,,0,77,0,,,,13,3,,,,,0,77,0,,,,14,3,,,,,0,77,0,,,,15
232,u8o848mt,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.137162+00:00,1,,,71,9.10,u1vdftyh,,,,,0,10,0.1,2.00,1,20,14,6,26,26,78,0,48,16.0,20.0,1,1,26,25,-2,24,-2,78,0,55,18.33,22.916666666666668,2,1,24,5,18,42,18,78,0,53,17.67,22.083333333333332,3,1,42,34,1,43,1,78,0,83,27.67,34.583333333333336,4,1,43,3,14,57,14,78,0,40,13.33,16.666666666666668,5,1,57,8,8,65,8,78,1,62,20.67,25.833333333333332,6,1,65,46,-15,50,-15,78,0,74,24.67,30.833333333333332,7,1,50,3,32,82,32,78,0,82,27.33,34.166666666666664,8,1,82,24,4,86,4,78,0,67,22.33,27.916666666666668,9,1,86,57,-15,71,-15,78,0,100,33.33,41.666666666666664,10,1,,,,,0,78,0,,,,11,1,,,,,0,78,0,,,,12,1,,,,,0,78,0,,,,13,1,,,,,0,78,0,,,,14,1,,,,,0,78,0,,,,15
233,rixte9ah,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.167403+00:00,1,,,45,6.50,u1vdftyh,,,,,0,10,0.1,2.00,2,20,19,1,21,21,78,0,48,16.0,20.0,1,2,21,10,13,34,13,78,0,55,18.33,22.916666666666668,2,2,34,20,3,37,3,78,0,53,17.67,22.083333333333332,3,2,37,37,-2,35,-2,78,0,83,27.67,34.583333333333336,4,2,35,35,-18,17,-18,78,0,40,13.33,16.666666666666668,5,2,17,12,4,21,4,78,1,62,20.67,25.833333333333332,6,2,21,18,13,34,13,78,0,74,24.67,30.833333333333332,7,2,34,33,2,36,2,78,0,82,27.33,34.166666666666664,8,2,36,22,6,42,6,78,0,67,22.33,27.916666666666668,9,2,42,39,3,45,3,78,0,100,33.33,41.666666666666664,10,2,,,,,0,78,0,,,,11,2,,,,,0,78,0,,,,12,2,,,,,0,78,0,,,,13,2,,,,,0,78,0,,,,14,2,,,,,0,78,0,,,,15
234,508zr59f,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.218221+00:00,1,,,90,11.00,u1vdftyh,,,,,0,10,0.1,2.00,3,20,15,5,25,25,78,0,48,16.0,20.0,1,3,25,20,3,28,3,78,0,55,18.33,22.916666666666668,2,3,28,28,-5,23,-5,78,0,53,17.67,22.083333333333332,3,3,23,12,23,46,23,78,0,83,27.67,34.583333333333336,4,3,46,2,15,61,15,78,0,40,13.33,16.666666666666668,5,3,61,42,-26,35,-26,78,1,62,20.67,25.833333333333332,6,3,35,10,21,56,21,78,0,74,24.67,30.833333333333332,7,3,56,46,-11,45,-11,78,0,82,27.33,34.166666666666664,8,3,45,21,7,52,7,78,0,67,22.33,27.916666666666668,9,3,52,4,38,90,38,78,0,100,33.33,41.666666666666664,10,3,,,,,0,78,0,,,,11,3,,,,,0,78,0,,,,12,3,,,,,0,78,0,,,,13,3,,,,,0,78,0,,,,14,3,,,,,0,78,0,,,,15
235,cnrkini2,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.273582+00:00,1,,,38,5.80,u1vdftyh,,,,,0,10,0.1,2.00,1,20,16,-7,13,13,79,0,21,7.0,8.75,1,1,13,10,8,21,8,79,0,41,13.67,17.083333333333332,2,1,21,10,9,30,9,79,0,45,15.0,18.75,3,1,30,16,6,36,6,79,0,51,17.0,21.25,4,1,36,1,14,50,14,79,0,34,11.33,14.166666666666666,5,1,50,7,8,58,8,79,0,34,11.33,14.166666666666666,6,1,58,9,11,69,11,79,0,47,15.67,19.583333333333332,7,1,69,28,1,70,1,79,0,68,22.67,28.333333333333332,8,1,70,59,-11,59,-11,79,0,115,38.33,47.916666666666664,9,1,59,48,-21,38,-21,79,1,88,29.33,36.666666666666664,10,1,,,,,0,79,0,,,,11,1,,,,,0,79,0,,,,12,1,,,,,0,79,0,,,,13,1,,,,,0,79,0,,,,14,1,,,,,0,79,0,,,,15
236,2d3tiuqf,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.326545+00:00,1,,,74,9.40,u1vdftyh,,,,,0,10,0.1,2.00,2,20,0,9,29,29,79,0,21,7.0,8.75,1,2,29,7,11,40,11,79,0,41,13.67,17.083333333333332,2,2,40,29,-10,30,-10,79,0,45,15.0,18.75,3,2,30,21,1,31,1,79,0,51,17.0,21.25,4,2,31,28,-13,18,-13,79,0,34,11.33,14.166666666666666,5,2,18,12,3,21,3,79,0,34,11.33,14.166666666666666,6,2,21,0,20,41,20,79,0,47,15.67,19.583333333333332,7,2,41,11,18,59,18,79,0,68,22.67,28.333333333333332,8,2,59,32,16,75,16,79,0,115,38.33,47.916666666666664,9,2,75,28,-1,74,-1,79,1,88,29.33,36.666666666666664,10,2,,,,,0,79,0,,,,11,2,,,,,0,79,0,,,,12,2,,,,,0,79,0,,,,13,2,,,,,0,79,0,,,,14,2,,,,,0,79,0,,,,15
237,kbmnvulg,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.386162+00:00,1,,,70,9.00,u1vdftyh,,,,,0,10,0.1,2.00,3,20,5,4,24,24,79,0,21,7.0,8.75,1,3,24,24,-6,18,-6,79,0,41,13.67,17.083333333333332,2,3,18,6,13,31,13,79,0,45,15.0,18.75,3,3,31,14,8,39,8,79,0,51,17.0,21.25,4,3,39,5,10,49,10,79,0,34,11.33,14.166666666666666,5,3,49,15,0,49,0,79,0,34,11.33,14.166666666666666,6,3,49,38,-18,31,-18,79,0,47,15.67,19.583333333333332,7,3,31,29,0,31,0,79,0,68,22.67,28.333333333333332,8,3,31,24,24,55,24,79,0,115,38.33,47.916666666666664,9,3,55,12,15,70,15,79,1,88,29.33,36.666666666666664,10,3,,,,,0,79,0,,,,11,3,,,,,0,79,0,,,,12,3,,,,,0,79,0,,,,13,3,,,,,0,79,0,,,,14,3,,,,,0,79,0,,,,15
238,mbynzdyd,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.436476+00:00,1,,,6,2.60,u1vdftyh,,,,,0,10,0.1,2.00,1,20,2,2,22,22,80,0,9,3.0,3.75,1,1,22,5,5,27,5,80,0,22,7.33,9.166666666666666,2,1,27,10,-4,23,-4,80,0,13,4.33,5.416666666666667,3,1,23,0,17,40,17,80,0,39,13.0,16.25,4,1,40,13,0,40,0,80,1,55,18.33,22.916666666666668,5,1,40,0,3,43,3,80,0,5,1.67,2.0833333333333335,6,1,43,31,-25,18,-25,80,1,38,12.67,15.833333333333334,7,1,18,6,-7,11,-7,80,1,21,7.0,8.75,8,1,11,3,7,18,7,80,0,23,7.67,9.583333333333334,9,1,18,10,-12,6,-12,80,1,18,6.0,7.5,10,1,,,,,0,80,0,,,,11,1,,,,,0,80,0,,,,12,1,,,,,0,80,0,,,,13,1,,,,,0,80,0,,,,14,1,,,,,0,80,0,,,,15
239,6kul08bb,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.486829+00:00,1,,,6,2.60,u1vdftyh,,,,,0,10,0.1,2.00,2,20,6,-2,18,18,80,0,9,3.0,3.75,1,2,18,16,-6,12,-6,80,0,22,7.33,9.166666666666666,2,2,12,1,5,17,5,80,0,13,4.33,5.416666666666667,3,2,17,4,13,30,13,80,0,39,13.0,16.25,4,2,30,26,-13,17,-13,80,1,55,18.33,22.916666666666668,5,2,17,1,2,19,2,80,0,5,1.67,2.0833333333333335,6,2,19,1,5,24,5,80,1,38,12.67,15.833333333333334,7,2,24,14,-15,9,-15,80,1,21,7.0,8.75,8,2,9,9,1,10,1,80,0,23,7.67,9.583333333333334,9,2,10,2,-4,6,-4,80,1,18,6.0,7.5,10,2,,,,,0,80,0,,,,11,2,,,,,0,80,0,,,,12,2,,,,,0,80,0,,,,13,2,,,,,0,80,0,,,,14,2,,,,,0,80,0,,,,15
240,lrnionzp,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.535047+00:00,1,,,3,2.30,u1vdftyh,,,,,0,10,0.1,2.00,3,20,1,3,23,23,80,0,9,3.0,3.75,1,3,23,1,9,32,9,80,0,22,7.33,9.166666666666666,2,3,32,2,4,36,4,80,0,13,4.33,5.416666666666667,3,3,36,35,-18,18,-18,80,0,39,13.0,16.25,4,3,18,16,-3,15,-3,80,1,55,18.33,22.916666666666668,5,3,15,4,-1,14,-1,80,0,5,1.67,2.0833333333333335,6,3,14,6,0,14,0,80,1,38,12.67,15.833333333333334,7,3,14,1,-2,12,-2,80,1,21,7.0,8.75,8,3,12,11,-1,11,-1,80,0,23,7.67,9.583333333333334,9,3,11,6,-8,3,-8,80,1,18,6.0,7.5,10,3,,,,,0,80,0,,,,11,3,,,,,0,80,0,,,,12,3,,,,,0,80,0,,,,13,3,,,,,0,80,0,,,,14,3,,,,,0,80,0,,,,15
241,yg5nmawy,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.570502+00:00,1,,,28,4.80,u1vdftyh,,,,,0,10,0.1,2.00,1,20,5,9,29,29,81,0,32,10.67,13.333333333333334,1,1,29,14,-6,23,-6,81,0,19,6.33,7.916666666666667,2,1,23,6,-5,18,-5,81,1,26,8.67,10.833333333333334,3,1,18,5,8,26,8,81,0,30,10.0,12.5,4,1,26,1,-8,18,-8,81,1,7,2.33,2.9166666666666665,5,1,18,13,-5,13,-5,81,0,18,6.0,7.5,6,1,13,8,-1,12,-1,81,0,15,5.0,6.25,7,1,12,8,1,13,1,81,0,20,6.67,8.333333333333334,8,1,13,9,2,15,2,81,0,26,8.67,10.833333333333334,9,1,15,1,13,28,13,81,0,32,10.67,13.333333333333334,10,1,,,,,0,81,0,,,,11,1,,,,,0,81,0,,,,12,1,,,,,0,81,0,,,,13,1,,,,,0,81,0,,,,14,1,,,,,0,81,0,,,,15
242,shoyka6f,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.608210+00:00,1,,,21,4.10,u1vdftyh,,,,,0,10,0.1,2.00,2,20,13,1,21,21,81,0,32,10.67,13.333333333333334,1,2,21,1,7,28,7,81,0,19,6.33,7.916666666666667,2,2,28,18,-17,11,-17,81,1,26,8.67,10.833333333333334,3,2,11,10,3,14,3,81,0,30,10.0,12.5,4,2,14,0,-7,7,-7,81,1,7,2.33,2.9166666666666665,5,2,7,4,4,11,4,81,0,18,6.0,7.5,6,2,11,7,0,11,0,81,0,15,5.0,6.25,7,2,11,3,6,17,6,81,0,20,6.67,8.333333333333334,8,2,17,1,10,27,10,81,0,26,8.67,10.833333333333334,9,2,27,20,-6,21,-6,81,0,32,10.67,13.333333333333334,10,2,,,,,0,81,0,,,,11,2,,,,,0,81,0,,,,12,2,,,,,0,81,0,,,,13,2,,,,,0,81,0,,,,14,2,,,,,0,81,0,,,,15
243,ntw1dlew,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.654250+00:00,1,,,20,4.00,u1vdftyh,,,,,0,10,0.1,2.00,3,20,14,0,20,20,81,0,32,10.67,13.333333333333334,1,3,20,4,4,24,4,81,0,19,6.33,7.916666666666667,2,3,24,2,-1,23,-1,81,1,26,8.67,10.833333333333334,3,3,23,15,-2,21,-2,81,0,30,10.0,12.5,4,3,21,6,-13,8,-13,81,1,7,2.33,2.9166666666666665,5,3,8,1,7,15,7,81,0,18,6.0,7.5,6,3,15,0,7,22,7,81,0,15,5.0,6.25,7,3,22,9,0,22,0,81,0,20,6.67,8.333333333333334,8,3,22,16,-5,17,-5,81,0,26,8.67,10.833333333333334,9,3,17,11,3,20,3,81,0,32,10.67,13.333333333333334,10,3,,,,,0,81,0,,,,11,3,,,,,0,81,0,,,,12,3,,,,,0,81,0,,,,13,3,,,,,0,81,0,,,,14,3,,,,,0,81,0,,,,15
244,ftxzvxrq,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.688554+00:00,1,,,0,2.00,u1vdftyh,,,,,0,10,0.1,2.00,1,20,13,5,25,25,82,0,42,14.0,17.5,1,1,25,22,-5,20,-5,82,0,40,13.33,16.666666666666668,2,1,20,3,7,27,7,82,1,47,15.67,19.583333333333332,3,1,27,7,-7,20,-7,82,1,24,8.0,10.0,4,1,20,4,-5,15,-5,82,1,20,6.67,8.333333333333334,5,1,15,15,-15,0,-15,82,1,18,6.0,7.5,6,1,0,0,0,0,0,82,0,0,0.0,0.0,7,1,0,0,0,0,0,82,0,0,0.0,0.0,8,1,0,0,0,0,0,82,0,0,0.0,0.0,9,1,0,0,0,0,0,82,0,0,0.0,0.0,10,1,,,,,0,82,0,,,,11,1,,,,,0,82,0,,,,12,1,,,,,0,82,0,,,,13,1,,,,,0,82,0,,,,14,1,,,,,0,82,0,,,,15
245,tg0gbf49,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.723417+00:00,1,,,0,2.00,u1vdftyh,,,,,0,10,0.1,2.00,2,20,15,3,23,23,82,0,42,14.0,17.5,1,2,23,13,4,27,4,82,0,40,13.33,16.666666666666668,2,2,27,14,-4,23,-4,82,1,47,15.67,19.583333333333332,3,2,23,5,-5,18,-5,82,1,24,8.0,10.0,4,2,18,16,-17,1,-17,82,1,20,6.67,8.333333333333334,5,2,1,0,-1,0,-1,82,1,18,6.0,7.5,6,2,0,0,0,0,0,82,0,0,0.0,0.0,7,2,0,0,0,0,0,82,0,0,0.0,0.0,8,2,0,0,0,0,0,82,0,0,0.0,0.0,9,2,0,0,0,0,0,82,0,0,0.0,0.0,10,2,,,,,0,82,0,,,,11,2,,,,,0,82,0,,,,12,2,,,,,0,82,0,,,,13,2,,,,,0,82,0,,,,14,2,,,,,0,82,0,,,,15
246,g6rk4xdc,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.752110+00:00,1,,,0,2.00,u1vdftyh,,,,,0,10,0.1,2.00,3,20,14,4,24,24,82,0,42,14.0,17.5,1,3,24,5,12,36,12,82,0,40,13.33,16.666666666666668,2,3,36,30,-20,16,-20,82,1,47,15.67,19.583333333333332,3,3,16,12,-12,4,-12,82,1,24,8.0,10.0,4,3,4,0,-1,3,-1,82,1,20,6.67,8.333333333333334,5,3,3,3,-3,0,-3,82,1,18,6.0,7.5,6,3,0,0,0,0,0,82,0,0,0.0,0.0,7,3,0,0,0,0,0,82,0,0,0.0,0.0,8,3,0,0,0,0,0,82,0,0,0.0,0.0,9,3,0,0,0,0,0,82,0,0,0.0,0.0,10,3,,,,,0,82,0,,,,11,3,,,,,0,82,0,,,,12,3,,,,,0,82,0,,,,13,3,,,,,0,82,0,,,,14,3,,,,,0,82,0,,,,15
247,mz6iose5,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.779701+00:00,1,,,6,2.60,u1vdftyh,,,,,0,10,0.1,2.00,1,20,12,1,21,21,83,0,30,10.0,12.5,1,1,21,11,4,25,4,83,0,36,12.0,15.0,2,1,25,12,-8,17,-8,83,1,32,10.67,13.333333333333334,3,1,17,16,0,17,0,83,0,37,12.33,15.416666666666666,4,1,17,1,0,17,0,83,1,26,8.67,10.833333333333334,5,1,17,8,0,17,0,83,0,17,5.67,7.083333333333333,6,1,17,4,7,24,7,83,0,25,8.33,10.416666666666666,7,1,24,1,-1,23,-1,83,1,22,7.33,9.166666666666666,8,1,23,21,-8,15,-8,83,0,29,9.67,12.083333333333334,9,1,15,14,-9,6,-9,83,1,34,11.33,14.166666666666666,10,1,,,,,0,83,0,,,,11,1,,,,,0,83,0,,,,12,1,,,,,0,83,0,,,,13,1,,,,,0,83,0,,,,14,1,,,,,0,83,0,,,,15
248,ioc2omme,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.808445+00:00,1,,,7,2.70,u1vdftyh,,,,,0,10,0.1,2.00,2,20,12,1,21,21,83,0,30,10.0,12.5,1,2,21,13,2,23,2,83,0,36,12.0,15.0,2,2,23,11,-7,16,-7,83,1,32,10.67,13.333333333333334,3,2,16,6,10,26,10,83,0,37,12.33,15.416666666666666,4,2,26,7,-6,20,-6,83,1,26,8.67,10.833333333333334,5,2,20,9,-1,19,-1,83,0,17,5.67,7.083333333333333,6,2,19,6,5,24,5,83,0,25,8.33,10.416666666666666,7,2,24,13,-13,11,-13,83,1,22,7.33,9.166666666666666,8,2,11,8,5,16,5,83,0,29,9.67,12.083333333333334,9,2,16,14,-9,7,-9,83,1,34,11.33,14.166666666666666,10,2,,,,,0,83,0,,,,11,2,,,,,0,83,0,,,,12,2,,,,,0,83,0,,,,13,2,,,,,0,83,0,,,,14,2,,,,,0,83,0,,,,15
249,v4oavcs8,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.836259+00:00,1,,,17,3.70,u1vdftyh,,,,,0,10,0.1,2.00,3,20,6,7,27,27,83,0,30,10.0,12.5,1,3,27,12,3,30,3,83,0,36,12.0,15.0,2,3,30,9,-5,25,-5,83,1,32,10.67,13.333333333333334,3,3,25,15,1,26,1,83,0,37,12.33,15.416666666666666,4,3,26,18,-17,9,-17,83,1,26,8.67,10.833333333333334,5,3,9,0,8,17,8,83,0,17,5.67,7.083333333333333,6,3,17,15,-4,13,-4,83,0,25,8.33,10.416666666666666,7,3,13,8,-8,5,-8,83,1,22,7.33,9.166666666666666,8,3,5,0,13,18,13,83,0,29,9.67,12.083333333333334,9,3,18,6,-1,17,-1,83,1,34,11.33,14.166666666666666,10,3,,,,,0,83,0,,,,11,3,,,,,0,83,0,,,,12,3,,,,,0,83,0,,,,13,3,,,,,0,83,0,,,,14,3,,,,,0,83,0,,,,15
