participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.belief_elicitation,session.config.participation_fee,session.config.num_rounds,session.config.risk,session.config.real_world_currency_per_point,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.wrong_answer1_1,Intro.1.player.wrong_answer1_2,Intro.1.player.wrong_answer2_1,Intro.1.player.wrong_answer2_2,Intro.1.player.wrong_answer3_1,Intro.1.player.wrong_answer3_2,Intro.1.player.CQ1_1,Intro.1.player.CQ1_2,Intro.1.player.CQ2_1,Intro.1.player.CQ2_2,Intro.1.player.CQ3_1,Intro.1.player.CQ3_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,dPGG.1.player.id_in_group,dPGG.1.player.comprehension,dPGG.1.player.donation,dPGG.1.player.review_instructions,dPGG.1.player.review_contact,dPGG.1.player.wait_time_left,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.belief,dPGG.1.player.gross_gain,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.is_dropout,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.residual,dPGG.1.group.EWE,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.group.bot_active,dPGG.1.group.wealth,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.comprehension,dPGG.2.player.donation,dPGG.2.player.review_instructions,dPGG.2.player.review_contact,dPGG.2.player.wait_time_left,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.belief,dPGG.2.player.gross_gain,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.is_dropout,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.residual,dPGG.2.group.EWE,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.group.bot_active,dPGG.2.group.wealth,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.comprehension,dPGG.3.player.donation,dPGG.3.player.review_instructions,dPGG.3.player.review_contact,dPGG.3.player.wait_time_left,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.belief,dPGG.3.player.gross_gain,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.is_dropout,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.residual,dPGG.3.group.EWE,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.group.bot_active,dPGG.3.group.wealth,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.comprehension,dPGG.4.player.donation,dPGG.4.player.review_instructions,dPGG.4.player.review_contact,dPGG.4.player.wait_time_left,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.belief,dPGG.4.player.gross_gain,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.is_dropout,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.residual,dPGG.4.group.EWE,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.group.bot_active,dPGG.4.group.wealth,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.comprehension,dPGG.5.player.donation,dPGG.5.player.review_instructions,dPGG.5.player.review_contact,dPGG.5.player.wait_time_left,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.belief,dPGG.5.player.gross_gain,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.is_dropout,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.residual,dPGG.5.group.EWE,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.group.bot_active,dPGG.5.group.wealth,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.comprehension,dPGG.6.player.donation,dPGG.6.player.review_instructions,dPGG.6.player.review_contact,dPGG.6.player.wait_time_left,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.belief,dPGG.6.player.gross_gain,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.is_dropout,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.residual,dPGG.6.group.EWE,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.group.bot_active,dPGG.6.group.wealth,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.comprehension,dPGG.7.player.donation,dPGG.7.player.review_instructions,dPGG.7.player.review_contact,dPGG.7.player.wait_time_left,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.belief,dPGG.7.player.gross_gain,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.is_dropout,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.residual,dPGG.7.group.EWE,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.group.bot_active,dPGG.7.group.wealth,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.comprehension,dPGG.8.player.donation,dPGG.8.player.review_instructions,dPGG.8.player.review_contact,dPGG.8.player.wait_time_left,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.belief,dPGG.8.player.gross_gain,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.is_dropout,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.residual,dPGG.8.group.EWE,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.group.bot_active,dPGG.8.group.wealth,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.comprehension,dPGG.9.player.donation,dPGG.9.player.review_instructions,dPGG.9.player.review_contact,dPGG.9.player.wait_time_left,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.belief,dPGG.9.player.gross_gain,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.is_dropout,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.residual,dPGG.9.group.EWE,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.group.bot_active,dPGG.9.group.wealth,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.comprehension,dPGG.10.player.donation,dPGG.10.player.review_instructions,dPGG.10.player.review_contact,dPGG.10.player.wait_time_left,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.belief,dPGG.10.player.gross_gain,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.is_dropout,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.residual,dPGG.10.group.EWE,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.group.bot_active,dPGG.10.group.wealth,dPGG.10.subsession.round_number,HLPL.1.player.id_in_group,HLPL.1.player.review_instructions,HLPL.1.player.review_contact,HLPL.1.player.choice_1,HLPL.1.player.choice_2,HLPL.1.player.choice_3,HLPL.1.player.choice_4,HLPL.1.player.choice_5,HLPL.1.player.choice_6,HLPL.1.player.choice_7,HLPL.1.player.choice_8,HLPL.1.player.choice_9,HLPL.1.player.choice_10,HLPL.1.player.choice_11,HLPL.1.player.random_draw,HLPL.1.player.choice_to_pay,HLPL.1.player.option_to_pay,HLPL.1.player.inconsistent,HLPL.1.player.switching_row,HLPL.1.player.payoff,HLPL.1.group.id_in_subsession,HLPL.1.subsession.round_number,Outro.1.player.id_in_group,Outro.1.player.PQ01,Outro.1.player.PQ02,Outro.1.player.PQ03,Outro.1.player.PQ04,Outro.1.player.PQ05,Outro.1.player.PQ06,Outro.1.player.PQ07,Outro.1.player.PQ08,Outro.1.player.PQ09,Outro.1.player.PQ10,Outro.1.player.PQ11,Outro.1.player.PQ12,Outro.1.player.PQ13,Outro.1.player.PQ14,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Income,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
37,mx1m0yow,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.680461+00:00,1,,,212,15.60,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,37,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,10,,10,10,30,0,30,11,0,0,51,12.75,20,0,80,1,1,,,0,0,,30,18,,7,7,37,0,7,11,0,0,65,16.25,25,0,109,2,1,,,0,0,,37,16,,14,14,51,0,14,11,0,0,80,20.0,30,0,144,3,1,,,0,0,,51,37,,6,6,57,0,6,11,0,0,113,28.25,43,0,184,4,1,,,0,0,,57,30,,18,18,75,0,18,11,0,0,128,32.0,48,0,243,5,1,,,0,0,,75,43,,16,16,91,0,16,11,0,0,156,39.0,59,0,307,6,1,,,0,0,,91,31,,31,31,122,0,31,11,0,0,164,41.0,62,0,387,7,1,,,0,0,,122,50,,21,21,143,0,21,11,0,0,189,47.25,71,0,471,8,1,,,0,0,,143,64,,18,18,161,0,18,11,0,0,217,54.25,82,0,566,9,1,0,57,0,0,,161,35,,28,28,189,0,-29,11,0,0,167,41.75,63,0,677,10,37,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,57,choice_8,certainty,0,6,80,1,1,37,0,2,3,4,1,6,6,1,1,3,3,0,1,4,42,diverse,8,3,lorem ipsum 1,lorem ipsum 2,0,1,1
38,d3gdbbit,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.732619+00:00,1,,,126,11.30,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,38,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,17,,3,3,23,0,23,11,0,0,51,12.75,20,0,80,1,2,,,0,0,,23,12,,13,13,36,0,13,11,0,0,65,16.25,25,0,109,2,2,,,0,0,,36,28,,2,2,38,0,2,11,0,0,80,20.0,30,0,144,3,2,,,0,0,,38,17,,26,26,64,0,26,11,0,0,113,28.25,43,0,184,4,2,,,0,0,,64,44,,4,4,68,0,4,11,0,0,128,32.0,48,0,243,5,2,,,0,0,,68,42,,17,17,85,0,17,11,0,0,156,39.0,59,0,307,6,2,,,0,0,,85,34,,28,28,113,0,28,11,0,0,164,41.0,62,0,387,7,2,,,0,0,,113,47,,24,24,137,0,24,11,0,0,189,47.25,71,0,471,8,2,,,0,0,,137,56,,26,26,163,0,26,11,0,0,217,54.25,82,0,566,9,2,2,56,0,0,,163,44,,19,19,182,0,-37,11,0,0,167,41.75,63,0,677,10,38,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,81,choice_3,lottery,0,6,0,1,1,38,6,1,2,4,5,6,3,0,4,2,6,5,5,4,50,diverse,7,1,lorem ipsum 1,lorem ipsum 2,0,1,1
39,bi68z1i4,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.768757+00:00,1,,,202,15.10,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,39,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,15,,5,5,25,0,25,11,0,0,51,12.75,20,0,80,1,3,,,0,0,,25,14,,11,11,36,0,11,11,0,0,65,16.25,25,0,109,2,3,,,0,0,,36,14,,16,16,52,0,16,11,0,0,80,20.0,30,0,144,3,3,,,0,0,,52,38,,5,5,57,0,5,11,0,0,113,28.25,43,0,184,4,3,,,0,0,,57,30,,18,18,75,0,18,11,0,0,128,32.0,48,0,243,5,3,,,0,0,,75,34,,25,25,100,0,25,11,0,0,156,39.0,59,0,307,6,3,,,0,0,,100,39,,23,23,123,0,23,11,0,0,164,41.0,62,0,387,7,3,,,0,0,,123,48,,23,23,146,0,23,11,0,0,189,47.25,71,0,471,8,3,,,0,0,,146,46,,36,36,182,0,36,11,0,0,217,54.25,82,0,566,9,3,2,91,0,0,,182,52,,11,11,193,0,-80,11,0,0,167,41.75,63,0,677,10,39,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,11,choice_5,lottery,0,6,100,1,1,39,4,0,1,5,3,1,4,3,6,2,2,2,3,1,20,diverse,4,4,lorem ipsum 1,lorem ipsum 2,0,1,1
40,2cgl5lqv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.799634+00:00,1,,,237,16.85,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,40,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,9,,11,11,31,0,31,11,0,0,51,12.75,20,0,80,1,4,,,0,0,,31,21,,4,4,35,0,4,11,0,0,65,16.25,25,0,109,2,4,,,0,0,,35,22,,8,8,43,0,8,11,0,0,80,20.0,30,0,144,3,4,,,0,0,,43,21,,22,22,65,0,22,11,0,0,113,28.25,43,0,184,4,4,,,0,0,,65,24,,24,24,89,0,24,11,0,0,128,32.0,48,0,243,5,4,,,0,0,,89,37,,22,22,111,0,22,11,0,0,156,39.0,59,0,307,6,4,,,0,0,,111,60,,2,2,113,0,2,11,0,0,164,41.0,62,0,387,7,4,,,0,0,,113,44,,27,27,140,0,27,11,0,0,189,47.25,71,0,471,8,4,,,0,0,,140,51,,31,31,171,0,31,11,0,0,217,54.25,82,0,566,9,4,2,21,0,0,,171,36,,27,27,198,0,6,11,0,0,167,41.75,63,0,677,10,40,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,2,choice_6,certainty,0,6,60,1,1,40,2,3,3,5,4,5,5,1,0,6,3,5,0,4,28,diverse,2,3,lorem ipsum 1,lorem ipsum 2,0,1,1
41,55hk7ies,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.841702+00:00,1,,,258,17.90,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,41,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,11,,7,7,27,0,27,12,0,0,46,11.5,18,0,80,1,1,,,0,0,,27,20,,9,9,36,0,9,12,0,0,75,18.75,29,0,106,2,1,,,0,0,,36,25,,5,5,41,0,5,12,0,0,80,20.0,30,0,147,3,1,,,0,0,,41,21,,13,13,54,0,13,12,0,0,90,22.5,34,0,187,4,1,,,0,0,,54,23,,18,18,72,0,18,12,0,0,108,27.0,41,0,233,5,1,,,0,0,,72,44,,10,10,82,0,10,12,0,0,142,35.5,54,0,289,6,1,,,0,0,,82,46,,18,18,100,0,18,12,0,0,170,42.5,64,0,363,7,1,,,0,0,,100,44,,24,24,124,0,24,12,0,0,180,45.0,68,0,449,8,1,,,0,0,,124,35,,32,32,156,0,32,12,0,0,178,44.5,67,0,541,9,1,2,24,0,0,,156,60,,16,16,172,0,-8,12,0,0,202,50.5,76,0,631,10,41,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,82,choice_11,certainty,0,6,110,1,1,41,6,4,0,1,0,2,4,6,2,2,2,5,0,6,28,diverse,2,3,lorem ipsum 1,lorem ipsum 2,0,1,1
42,oeqlz2ae,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.891540+00:00,1,,,119,10.95,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,42,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,13,,5,5,25,0,25,12,0,0,46,11.5,18,0,80,1,2,,,0,0,,25,16,,13,13,38,0,13,12,0,0,75,18.75,29,0,106,2,2,,,0,0,,38,16,,14,14,52,0,14,12,0,0,80,20.0,30,0,147,3,2,,,0,0,,52,21,,13,13,65,0,13,12,0,0,90,22.5,34,0,187,4,2,,,0,0,,65,32,,9,9,74,0,9,12,0,0,108,27.0,41,0,233,5,2,,,0,0,,74,35,,19,19,93,0,19,12,0,0,142,35.5,54,0,289,6,2,,,0,0,,93,43,,21,21,114,0,21,12,0,0,170,42.5,64,0,363,7,2,,,0,0,,114,46,,22,22,136,0,22,12,0,0,180,45.0,68,0,449,8,2,,,0,0,,136,39,,28,28,164,0,28,12,0,0,178,44.5,67,0,541,9,2,1,63,0,0,,164,58,,18,18,182,0,-45,12,0,0,202,50.5,76,0,631,10,42,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,60,choice_5,lottery,0,6,0,1,1,42,1,5,2,2,3,5,1,0,0,2,3,5,0,5,37,diverse,6,1,lorem ipsum 1,lorem ipsum 2,0,1,1
43,u7bs58ct,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.033865+00:00,1,,,231,16.55,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,43,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,9,,9,9,29,0,29,12,0,0,46,11.5,18,0,80,1,3,,,0,0,,29,22,,7,7,36,0,7,12,0,0,75,18.75,29,0,106,2,3,,,0,0,,36,18,,12,12,48,0,12,12,0,0,80,20.0,30,0,147,3,3,,,0,0,,48,28,,6,6,54,0,6,12,0,0,90,22.5,34,0,187,4,3,,,0,0,,54,28,,13,13,67,0,13,12,0,0,108,27.0,41,0,233,5,3,,,0,0,,67,35,,19,19,86,0,19,12,0,0,142,35.5,54,0,289,6,3,,,0,0,,86,46,,18,18,104,0,18,12,0,0,170,42.5,64,0,363,7,3,,,0,0,,104,27,,41,41,145,0,41,12,0,0,180,45.0,68,0,449,8,3,,,0,0,,145,59,,8,8,153,0,8,12,0,0,178,44.5,67,0,541,9,3,2,22,0,0,,153,36,,40,40,193,0,18,12,0,0,202,50.5,76,0,631,10,43,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,12,choice_6,certainty,0,6,60,1,1,43,0,2,5,4,4,5,0,0,1,4,0,1,6,4,53,diverse,7,0,lorem ipsum 1,lorem ipsum 2,0,1,1
44,0921w068,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.066955+00:00,1,,,225,16.25,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,44,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,13,,5,5,25,0,25,12,0,0,46,11.5,18,0,80,1,4,,,0,0,,25,17,,12,12,37,0,12,12,0,0,75,18.75,29,0,106,2,4,,,0,0,,37,21,,9,9,46,0,9,12,0,0,80,20.0,30,0,147,3,4,,,0,0,,46,20,,14,14,60,0,14,12,0,0,90,22.5,34,0,187,4,4,,,0,0,,60,25,,16,16,76,0,16,12,0,0,108,27.0,41,0,233,5,4,,,0,0,,76,28,,26,26,102,0,26,12,0,0,142,35.5,54,0,289,6,4,,,0,0,,102,35,,29,29,131,0,29,12,0,0,170,42.5,64,0,363,7,4,,,0,0,,131,63,,5,5,136,0,5,12,0,0,180,45.0,68,0,449,8,4,,,0,0,,136,45,,22,22,158,0,22,12,0,0,178,44.5,67,0,541,9,4,1,41,0,0,,158,48,,28,28,186,0,-13,12,0,0,202,50.5,76,0,631,10,44,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,50,choice_8,certainty,0,6,80,1,1,44,6,1,3,1,5,1,2,5,6,0,5,4,4,4,66,diverse,0,5,lorem ipsum 1,lorem ipsum 2,0,1,1
45,4mrw1j4t,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.100680+00:00,1,,,208,15.40,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,45,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,18,,5,5,25,0,25,13,0,0,59,14.75,23,0,80,1,1,,,0,0,,25,20,,6,6,31,0,6,13,0,0,68,17.0,26,0,113,2,1,,,0,0,,31,12,,21,21,52,0,21,13,0,0,87,21.75,33,0,149,3,1,,,0,0,,52,36,,7,7,59,0,7,13,0,0,113,28.25,43,0,194,4,1,,,0,0,,59,39,,10,10,69,0,10,13,0,0,130,32.5,49,0,253,5,1,,,0,0,,69,25,,30,30,99,0,30,13,0,0,146,36.5,55,0,319,6,1,,,0,0,,99,40,,24,24,123,0,24,13,0,0,170,42.5,64,0,393,7,1,,,0,0,,123,35,,36,36,159,0,36,13,0,0,189,47.25,71,0,479,8,1,,,0,0,,159,52,,20,20,179,0,20,13,0,0,190,47.5,72,0,574,9,1,1,59,0,0,,179,58,,18,18,197,0,-41,13,0,0,201,50.25,76,0,672,10,45,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,51,choice_7,certainty,0,6,70,1,1,45,5,0,4,6,4,5,4,3,3,2,3,2,3,1,31,diverse,6,1,lorem ipsum 1,lorem ipsum 2,0,1,1
46,i2bv1csi,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.132138+00:00,1,,,264,18.20,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,46,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,17,,6,6,26,0,26,13,0,0,59,14.75,23,0,80,1,2,,,0,0,,26,12,,14,14,40,0,14,13,0,0,68,17.0,26,0,113,2,2,,,0,0,,40,22,,11,11,51,0,11,13,0,0,87,21.75,33,0,149,3,2,,,0,0,,51,37,,6,6,57,0,6,13,0,0,113,28.25,43,0,194,4,2,,,0,0,,57,28,,21,21,78,0,21,13,0,0,130,32.5,49,0,253,5,2,,,0,0,,78,32,,23,23,101,0,23,13,0,0,146,36.5,55,0,319,6,2,,,0,0,,101,35,,29,29,130,0,29,13,0,0,170,42.5,64,0,393,7,2,,,0,0,,130,66,,5,5,135,0,5,13,0,0,189,47.25,71,0,479,8,2,,,0,0,,135,38,,34,34,169,0,34,13,0,0,190,47.5,72,0,574,9,2,0,33,0,0,,169,48,,28,28,197,0,-5,13,0,0,201,50.25,76,0,672,10,46,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,32,choice_10,certainty,0,6,100,1,1,46,5,1,6,4,0,6,6,3,4,5,3,1,3,2,36,diverse,3,1,lorem ipsum 1,lorem ipsum 2,0,1,1
47,w5n264y4,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.163977+00:00,1,,,216,15.80,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,47,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,13,,10,10,30,0,30,13,0,0,59,14.75,23,0,80,1,3,,,0,0,,30,22,,4,4,34,0,4,13,0,0,68,17.0,26,0,113,2,3,,,0,0,,34,27,,6,6,40,0,6,13,0,0,87,21.75,33,0,149,3,3,,,0,0,,40,16,,27,27,67,0,27,13,0,0,113,28.25,43,0,194,4,3,,,0,0,,67,33,,16,16,83,0,16,13,0,0,130,32.5,49,0,253,5,3,,,0,0,,83,35,,20,20,103,0,20,13,0,0,146,36.5,55,0,319,6,3,,,0,0,,103,59,,5,5,108,0,5,13,0,0,170,42.5,64,0,393,7,3,,,0,0,,108,55,,16,16,124,0,16,13,0,0,189,47.25,71,0,479,8,3,,,0,0,,124,49,,23,23,147,0,23,13,0,0,190,47.5,72,0,574,9,3,2,50,0,0,,147,37,,39,39,186,0,-11,13,0,0,201,50.25,76,0,672,10,47,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,80,choice_8,certainty,0,6,80,1,1,47,4,4,6,1,3,4,0,6,0,6,3,0,6,6,57,diverse,5,0,lorem ipsum 1,lorem ipsum 2,0,1,1
48,ycf8rmfy,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.192692+00:00,1,,,240,17.00,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,48,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,11,,12,12,32,0,32,13,0,0,59,14.75,23,0,80,1,4,,,0,0,,32,14,,12,12,44,0,12,13,0,0,68,17.0,26,0,113,2,4,,,0,0,,44,26,,7,7,51,0,7,13,0,0,87,21.75,33,0,149,3,4,,,0,0,,51,24,,19,19,70,0,19,13,0,0,113,28.25,43,0,194,4,4,,,0,0,,70,30,,19,19,89,0,19,13,0,0,130,32.5,49,0,253,5,4,,,0,0,,89,54,,1,1,90,0,1,13,0,0,146,36.5,55,0,319,6,4,,,0,0,,90,36,,28,28,118,0,28,13,0,0,170,42.5,64,0,393,7,4,,,0,0,,118,33,,38,38,156,0,38,13,0,0,189,47.25,71,0,479,8,4,,,0,0,,156,51,,21,21,177,0,21,13,0,0,190,47.5,72,0,574,9,4,1,55,0,0,,177,58,,18,18,195,0,-37,13,0,0,201,50.25,76,0,672,10,48,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,3,choice_4,lottery,0,6,100,1,1,48,0,1,0,1,0,6,4,0,2,6,3,2,3,3,48,diverse,6,2,lorem ipsum 1,lorem ipsum 2,0,1,1
49,7a7cb7q3,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.222572+00:00,1,,,263,18.15,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,49,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,18,,5,5,25,0,25,14,0,0,61,15.25,23,0,80,1,1,,,0,0,,25,20,,13,13,38,0,13,14,0,0,88,22.0,33,0,111,2,1,,,0,0,,38,31,,5,5,43,0,5,14,0,0,95,23.75,36,0,155,3,1,,,0,0,,43,17,,22,22,65,0,22,14,0,0,104,26.0,39,0,204,4,1,,,0,0,,65,24,,24,24,89,0,24,14,0,0,128,32.0,48,0,256,5,1,,,0,0,,89,56,,0,0,89,0,0,14,0,0,147,36.75,56,0,320,6,1,,,0,0,,89,26,,41,41,130,0,41,14,0,0,177,44.25,67,0,397,7,1,,,0,0,,130,59,,10,10,140,0,10,14,0,0,183,45.75,69,0,488,8,1,,,0,0,,140,39,,33,33,173,0,33,14,0,0,192,48.0,72,0,581,9,1,3,40,0,0,,173,36,,30,30,203,0,-10,14,0,0,174,43.5,66,0,677,10,49,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,39,choice_2,lottery,0,6,100,1,1,49,3,3,3,5,5,4,1,3,3,3,1,6,0,1,60,diverse,6,4,lorem ipsum 1,lorem ipsum 2,0,1,1
