participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.MCQ_1,player.MCQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
246,emjv6hw2,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.586793+00:00,1,,,127,246,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
247,ij6ema69,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.615601+00:00,1,,,134,247,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
248,8smj1ja1,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.643193+00:00,1,,,106,248,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
249,k0muumhc,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.673963+00:00,1,,,128,249,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
250,6fm9gd77,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.711332+00:00,1,,,122,250,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
251,p03mg3s7,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.749451+00:00,1,,,124,251,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
252,7wbaa4db,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.783719+00:00,1,,,105,252,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
253,d3gkzty9,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.816825+00:00,1,,,118,253,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
254,gr632um1,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.851122+00:00,1,,,127,254,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
255,42fo5bk6,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.882122+00:00,1,,,139,255,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
256,izx34o3n,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.913557+00:00,1,,,127,256,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
257,siffkh7a,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.944649+00:00,1,,,126,257,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
258,drcjq032,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.972102+00:00,1,,,142,258,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
259,fy1l2tvt,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.001202+00:00,1,,,105,259,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
260,pt5ve7a8,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.031370+00:00,1,,,127,260,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
261,9gkk5cyn,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.061417+00:00,1,,,132,261,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
262,cpmfmavj,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.088268+00:00,1,,,103,262,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
263,1m2qxao8,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.116179+00:00,1,,,121,263,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
264,onc9tm8e,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.144191+00:00,1,,,129,264,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
265,2iirekpt,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.170093+00:00,1,,,130,265,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
266,np511p7x,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.196907+00:00,1,,,139,266,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
267,f9xa0gat,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.222530+00:00,1,,,137,267,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
268,mrkv4eez,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.398202+00:00,1,,,152,268,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
269,vzxjzv2m,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.431722+00:00,1,,,139,269,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
270,u3z6w8ac,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.461596+00:00,1,,,129,270,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
271,xmoyuy4u,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.490560+00:00,1,,,147,271,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
272,7w09775b,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.520466+00:00,1,,,130,272,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
273,5fcqn3sf,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.551658+00:00,1,,,143,273,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
274,d7ssalqi,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.576457+00:00,1,,,142,274,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
275,02l7ghql,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.604657+00:00,1,,,152,275,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
276,g1lozg60,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.629693+00:00,1,,,127,276,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
277,c5id52bj,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.656854+00:00,1,,,106,277,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
278,cheujelt,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.681810+00:00,1,,,123,278,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
279,9kyt3wc6,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.708112+00:00,1,,,104,279,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
280,qda6zpy5,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.733448+00:00,1,,,112,280,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
281,psx49y1p,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.760460+00:00,1,,,136,281,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
282,simv070k,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.787873+00:00,1,,,139,282,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
283,v06qx7zx,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.813562+00:00,1,,,151,283,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
284,xm89a3d7,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.838189+00:00,1,,,124,284,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
285,y5fbr7df,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.863138+00:00,1,,,116,285,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
286,pd2g4cfh,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.889836+00:00,1,,,125,286,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
287,9vnbpvr9,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.916630+00:00,1,,,100,287,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
288,qbpnybgs,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.941179+00:00,1,,,152,288,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
289,mrj7zpv2,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.966843+00:00,1,,,91,289,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
290,0i5qk7ut,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:48.990272+00:00,1,,,139,290,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
291,cuxio5j9,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:49.016348+00:00,1,,,104,291,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
292,4zdpahlu,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:49.042199+00:00,1,,,149,292,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
293,hnnqfrie,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:49.067524+00:00,1,,,132,293,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
294,zleavc3r,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:49.092435+00:00,1,,,120,294,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
295,a7egnlsi,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:49.118619+00:00,1,,,110,295,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
296,31a3iibb,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:49.142926+00:00,1,,,160,296,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
297,m5rxnhtl,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:49.169585+00:00,1,,,107,297,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
298,uvsbnkvw,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:49.194810+00:00,1,,,131,298,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
299,ix656rmn,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:49.219484+00:00,1,,,132,299,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
300,b0ez6pss,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:49.245567+00:00,1,,,100,300,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
