participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.MCQ_1,player.MCQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
248,zz4mq530,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.114635+00:00,1,,,114,248,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
249,38naob7t,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.137513+00:00,1,,,112,249,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
250,7lndi221,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.159918+00:00,1,,,121,250,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
251,yiuhpmk6,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.184547+00:00,1,,,124,251,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
252,ipesde6l,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.207766+00:00,1,,,134,252,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
253,73efyrwt,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.230280+00:00,1,,,116,253,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
254,2diotbhy,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.253170+00:00,1,,,150,254,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
255,cjxf0xvy,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.276784+00:00,1,,,119,255,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
256,38k2ob4k,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.300519+00:00,1,,,125,256,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
257,kl9c372m,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.325787+00:00,1,,,125,257,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
258,e2uy46a0,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.349775+00:00,1,,,120,258,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
259,dgnw3luv,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.373106+00:00,1,,,127,259,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
260,nhon8psj,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.396887+00:00,1,,,121,260,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
261,xmqlqo3q,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.420134+00:00,1,,,130,261,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
262,cdapnaty,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.443635+00:00,1,,,152,262,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
263,amhd830b,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.467504+00:00,1,,,113,263,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
264,q26iwjks,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.491859+00:00,1,,,94,264,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
265,mi7lesg8,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.515378+00:00,1,,,122,265,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
266,ly80tf1w,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.538365+00:00,1,,,151,266,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
267,44052nnc,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.564031+00:00,1,,,149,267,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
268,29toxfst,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.592044+00:00,1,,,131,268,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
269,zzq5trod,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.617789+00:00,1,,,100,269,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
270,fpgqnfrn,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.641655+00:00,1,,,143,270,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
271,hqz4r5wl,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.666831+00:00,1,,,138,271,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
272,fe3gfxhc,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.690094+00:00,1,,,125,272,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
273,ddjclr5y,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.716179+00:00,1,,,121,273,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
274,bkwarh2v,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.740265+00:00,1,,,149,274,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
275,rrbf6uks,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.764100+00:00,1,,,136,275,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
276,w3zqlir9,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.788396+00:00,1,,,128,276,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
277,v1ukdn2t,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.811852+00:00,1,,,151,277,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
278,0xmcega9,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.836413+00:00,1,,,125,278,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
279,a6qcgkjh,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.859859+00:00,1,,,106,279,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
280,t1aiq7h4,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.883911+00:00,1,,,123,280,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
281,xgbr5yof,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.907408+00:00,1,,,108,281,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
282,0rz3lm4h,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.931723+00:00,1,,,111,282,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
283,layexj7g,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.955321+00:00,1,,,124,283,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
284,n2o7zv2v,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.978824+00:00,1,,,102,284,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
285,uiokuncx,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.003178+00:00,1,,,132,285,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
286,lhbb4vke,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.026786+00:00,1,,,129,286,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
287,pydxokwr,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.051100+00:00,1,,,110,287,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
288,liroindq,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.075096+00:00,1,,,101,288,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
289,98kh5vmq,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.098346+00:00,1,,,95,289,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
290,xw0nwu4g,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.121992+00:00,1,,,121,290,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
291,bc07652m,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.145830+00:00,1,,,127,291,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
292,wp8ghue5,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.169881+00:00,1,,,126,292,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
293,wpk4o4wz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.193376+00:00,1,,,129,293,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
294,g3rl46jt,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.216886+00:00,1,,,103,294,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
295,jft6hqmi,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.240169+00:00,1,,,116,295,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
296,t8keixee,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.264659+00:00,1,,,110,296,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
297,w70wd8h7,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.288681+00:00,1,,,117,297,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
298,vyzcc46a,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.314584+00:00,1,,,121,298,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
299,l9dp0ux3,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.342633+00:00,1,,,115,299,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
300,uge51kb4,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:55.367034+00:00,1,,,97,300,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
