participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.MCQ_1,player.MCQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
243,zqb0ljr9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.614064+00:00,1,,,50,243,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
244,nw61rj04,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.637398+00:00,1,,,94,244,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
245,jabn3wms,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.661781+00:00,1,,,75,245,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
246,d7mtmp55,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.695255+00:00,1,,,84,246,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
247,z1s9qdv1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.720961+00:00,1,,,93,247,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
248,y8xoyj8e,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.746940+00:00,1,,,117,248,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
249,ox6g30vt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.772894+00:00,1,,,112,249,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
250,zc4k4cpw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.799948+00:00,1,,,102,250,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
251,f2fkroxw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.828064+00:00,1,,,100,251,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
252,4hq847pd,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.855078+00:00,1,,,93,252,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
253,8jbmj4lu,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.881276+00:00,1,,,60,253,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
254,ac6zqfs7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.908122+00:00,1,,,39,254,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
255,n5b49f5l,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.934104+00:00,1,,,62,255,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
256,p7qv4kvx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.959663+00:00,1,,,113,256,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
257,tnozx1ow,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.985102+00:00,1,,,108,257,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
258,snw7zg3w,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.010877+00:00,1,,,70,258,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
259,5wdudpxh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.038350+00:00,1,,,115,259,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
260,2316hgb1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.062236+00:00,1,,,131,260,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
261,e0lfku2a,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.087607+00:00,1,,,136,261,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
262,of9hpylh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.111828+00:00,1,,,135,262,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
263,uj1t8zuh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.135045+00:00,1,,,127,263,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
264,0b7ipro1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.159050+00:00,1,,,127,264,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
265,q6hy2ock,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.184431+00:00,1,,,62,265,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
266,4koa35yo,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.208613+00:00,1,,,60,266,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
267,stm76a89,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.232273+00:00,1,,,58,267,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
268,aphduw87,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.257490+00:00,1,,,122,268,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
269,3rojl6n0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.284200+00:00,1,,,118,269,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
270,54in319j,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.308166+00:00,1,,,97,270,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
271,sz7cc3y2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.332635+00:00,1,,,61,271,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
272,7kaa306y,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.356282+00:00,1,,,75,272,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
273,ktcijr9g,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.541004+00:00,1,,,66,273,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
274,aeygd9at,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.568585+00:00,1,,,65,274,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
275,m00gcqg1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.603785+00:00,1,,,45,275,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
276,uwjpscno,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.637863+00:00,1,,,46,276,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
277,le58mp3y,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.669112+00:00,1,,,27,277,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
278,ubp358ju,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.698720+00:00,1,,,24,278,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
279,ym35im1r,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.731238+00:00,1,,,21,279,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
280,akfcmjgj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.816544+00:00,1,,,73,280,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
281,qykaylrh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.892517+00:00,1,,,53,281,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
282,9i9sxcco,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.941984+00:00,1,,,69,282,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
283,c5rorpdw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.991985+00:00,1,,,101,283,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
284,i9zbvaq0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.036802+00:00,1,,,128,284,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
285,jzvtouj3,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.077350+00:00,1,,,152,285,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
286,44yg1gme,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.119503+00:00,1,,,60,286,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
287,8wct1tkw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.162634+00:00,1,,,67,287,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
288,x8d0ndll,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.201323+00:00,1,,,85,288,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
289,vl88q5mm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.247511+00:00,1,,,94,289,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
290,nfqahzwz,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.285102+00:00,1,,,63,290,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
291,bxv41dkw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.317092+00:00,1,,,82,291,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
292,43ujr3cx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.345432+00:00,1,,,0,292,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
293,qlp7atfz,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.372922+00:00,1,,,0,293,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
294,lt34qtaw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.400933+00:00,1,,,0,294,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
295,ocoj9jrn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.429481+00:00,1,,,95,295,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
296,yykv13jk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.458317+00:00,1,,,91,296,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
297,9xs59qem,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.486068+00:00,1,,,63,297,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
298,dl0h38n4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.515059+00:00,1,,,51,298,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
299,jiys6oyq,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.544508+00:00,1,,,53,299,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
300,4hm697x3,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.574115+00:00,1,,,44,300,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
