participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.MCQ_1,player.MCQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
241,yd8cm7x6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.727673+00:00,1,,,121,241,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
242,7s9w072x,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.754858+00:00,1,,,140,242,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
243,hbauvsre,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.782878+00:00,1,,,131,243,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
244,rdum9up4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.810703+00:00,1,,,72,244,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
245,bf4bki60,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.849706+00:00,1,,,72,245,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
246,t9813hbc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.878821+00:00,1,,,68,246,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
247,d4u441td,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.913721+00:00,1,,,53,247,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
248,7ukqpqjn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.956253+00:00,1,,,45,248,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
249,5mv5jz7f,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.993952+00:00,1,,,59,249,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
250,711rb54w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.032291+00:00,1,,,31,250,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
251,9nbq3sy7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.067279+00:00,1,,,34,251,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
252,gok4qwbc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.094978+00:00,1,,,37,252,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
253,u33suk3i,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.122486+00:00,1,,,130,253,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
254,5vuhxxda,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.166522+00:00,1,,,110,254,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
255,hri7v26b,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.200453+00:00,1,,,109,255,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
256,si4hqpta,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.230679+00:00,1,,,101,256,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
257,nrlvhlqd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.260849+00:00,1,,,105,257,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
258,psvzvlwc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.296925+00:00,1,,,96,258,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
259,mlc15wh7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.333683+00:00,1,,,25,259,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
260,a6vvfgbc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.376696+00:00,1,,,22,260,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
261,w3ag2d03,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.414812+00:00,1,,,18,261,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
262,qm4yokep,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.453346+00:00,1,,,10,262,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
263,aghow25r,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.497740+00:00,1,,,17,263,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
264,286e2a4q,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.529332+00:00,1,,,16,264,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
265,9mg654hh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.558454+00:00,1,,,83,265,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
266,zheqa8gk,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.586119+00:00,1,,,98,266,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
267,xdv9ih9q,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.613988+00:00,1,,,68,267,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
268,r3bf2pq6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.641820+00:00,1,,,89,268,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
269,wchyio42,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.669427+00:00,1,,,114,269,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
270,9fccvimd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.696791+00:00,1,,,86,270,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
271,nyg2o72w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.725244+00:00,1,,,77,271,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
272,7uicsiu3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.753925+00:00,1,,,66,272,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
273,5ns9d3fq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.787776+00:00,1,,,85,273,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
274,4m7rpnx1,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.816018+00:00,1,,,87,274,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
275,c7mnd5gq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.854039+00:00,1,,,85,275,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
276,48yt58xs,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.880731+00:00,1,,,101,276,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
277,w0kl7h7h,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.915255+00:00,1,,,67,277,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
278,lz7ubu5x,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.953035+00:00,1,,,61,278,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
279,niu1suco,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.990957+00:00,1,,,82,279,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
280,wccr9b5d,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.029454+00:00,1,,,23,280,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
281,qt2otu0r,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.066920+00:00,1,,,22,281,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
282,bnkdy5zx,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.094919+00:00,1,,,20,282,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
283,ggzfz21z,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.122267+00:00,1,,,53,283,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
284,4aceq0ms,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.159695+00:00,1,,,57,284,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
285,gmumrmp0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.381445+00:00,1,,,80,285,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
286,vnh4om2b,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.420423+00:00,1,,,143,286,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
287,cyr0ja01,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.458946+00:00,1,,,125,287,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
288,n00ufdsz,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.505955+00:00,1,,,149,288,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
289,oytlavqq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.538214+00:00,1,,,80,289,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
290,536yv77k,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.569405+00:00,1,,,115,290,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
291,nuqjt6oe,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.596413+00:00,1,,,88,291,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
292,a3o9iv64,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.625191+00:00,1,,,61,292,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
293,62tsurtr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.652834+00:00,1,,,64,293,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
294,hz07klln,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.681121+00:00,1,,,76,294,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
295,l09vn9yx,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.708410+00:00,1,,,79,295,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
296,5yyt80ru,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.735714+00:00,1,,,86,296,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
297,ytf565ez,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.763419+00:00,1,,,84,297,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
298,9icl6qsy,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.792847+00:00,1,,,95,298,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
299,axhej3nt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.820648+00:00,1,,,89,299,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
300,w3t88ri9,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.857421+00:00,1,,,126,300,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
